"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-16,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,165.5,97.8,283.8,76.3,43.5,135.5,165.5,76.3,"BSS"
2024-09-17,"weekday",5.6,"private_boat","ring_net_only",22.2,0,0,NA,NA,NA,NA,NA,NA,22.2,0,"PE"
2024-09-17,"weekday",5.6,"shore","ring_net_only",127.5,0.7,95,164.2,99.5,284.1,75.9,44.4,135.8,164.2,75.9,"BSS"
2024-09-18,"weekday",5.6,"private_boat","ring_net_only",39.9,NA,NA,NA,NA,NA,NA,NA,NA,39.9,NA,"PE"
2024-09-18,"weekday",5.6,"shore","ring_net_only",123.3,1,127.5,164.2,97.3,285.9,75.7,43.6,135.5,164.2,75.7,"BSS"
2024-09-19,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-19,"weekday",5.6,"shore","ring_net_only",233.8,0.5,106.3,165.5,98.4,292,76.3,43.8,137.3,165.5,76.3,"BSS"
2024-09-20,"weekend",5.4,"private_boat","ring_net_only",2.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,"PE"
2024-09-20,"weekend",5.4,"shore","ring_net_only",117.9,0.5,58.4,261.6,154.5,457.9,96,55.6,173.1,261.6,96,"BSS"
2024-09-21,"weekend",5.4,"private_boat","ring_net_only",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-21,"weekend",5.4,"shore","ring_net_only",195.2,0.2,47.2,261.9,151.8,465.4,96.5,54.8,174.4,261.9,96.5,"BSS"
2024-09-22,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
