"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1284,928,1879
"Shore","2024-10",2536,2006,3243
"Shore","2024-11",2474,1873,3356
"Shore","2024-12",2372,1826,3095
"Shore","2025-01",1313,982,1761
"Shore","2025-02",691,501,965
"Shore","2025-03",967,748,1248
"Shore","2025-04",2045,1578,2682
"Shore","2025-05",2254,1710,3039
"Shore","2025-06",2747,1859,4294
"Shore","2025-07",3596,2565,5177
"Shore","2025-08",3639,2862,4668
"Shore","2025-09",1616,1202,2207
"Private Boat","2024-09",236,44,1155
"Private Boat","2024-10",591,223,1852
"Private Boat","2024-11",409,82,3150
"Private Boat","2024-12",2137,1154,4036
"Private Boat","2025-01",1513,784,2890
"Private Boat","2025-02",408,136,1104
"Private Boat","2025-03",926,426,2089
"Private Boat","2025-04",1428,678,2995
"Private Boat","2025-05",5528,2789,10839
"Private Boat","2025-06",4007,1692,8851
"Private Boat","2025-07",12641,5345,27202
"Private Boat","2025-08",13137,6464,25252
"Private Boat","2025-09",1967,567,5290
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",3997,3643,4381
"Commercial/Charter","2025-01",3398,3098,3725
"Commercial/Charter","2025-02",479,437,526
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
