"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",944.921192728322,2131.0681974083,1164.36563036883,4130.06667154396,356.543767833867,550.374977186342,322.627538279063,948.626031133421
"private_boat","all_gear","2025-01",721.124068134772,1514.8964838762,795.999029116848,2871.08130293748,272.099191241635,405.026629085871,233.699979931037,745.546233089145
"private_boat","all_gear","2025-02",223.79712459355,409.077839610314,136.630374569494,1060.50266296902,84.4445765922317,165.803714089128,72.4861796097599,341.720164526289
"private_boat","all_gear","2025-03",509.760117129753,929.350120377999,443.826392774367,2024.24921087222,192.345980015639,280.746982014838,173.099602085479,447.289753837664
"private_boat","all_gear","2025-04",1753.07747598281,1411.31425386488,683.116410253514,2997.94039099644,661.482516639148,723.794933991301,469.786433290495,1089.9240866718
"private_boat","all_gear","2025-05",3004.68361722822,5465.52597927673,2735.11174345817,10912.6104729793,1133.74663017348,1469.56065391495,870.010135929238,2296.54336837115
"private_boat","all_gear","2025-06",804.011892058309,4068.91627986641,1627.11862180503,8888.76020086961,303.374960349869,1591.13953681367,859.870630040009,2614.6528089162
"private_boat","all_gear","2025-07",7609.1022361807,12703.0047680709,5445.08398292325,27350.5633307007,2871.11560413588,5141.86400581507,2866.57169310332,8385.26642136045
"private_boat","all_gear","2025-08",15073.1507804952,13160.4555784406,6598.51955520568,25987.4577769231,5687.49861233235,4037.29707462078,2256.15602593087,6679.08897591404
"private_boat","all_gear","2025-09",6374.07365972,1972.35079756695,564.488536625362,5290.98365756571,2405.10664442319,963.813693558779,359.233595337432,1989.95639418816
"private_boat","ring_net_only","2024-09",404.618155964894,233.605423260202,41.1914479924185,1140.56965137484,155.142103847788,126.028449631169,44.351295691834,285.20866125277
"private_boat","ring_net_only","2024-10",668.968684528624,595.90110547811,224.489539165611,1908.71425465198,256.501611695009,240.988171305008,121.035756126799,499.813610277337
"private_boat","ring_net_only","2024-11",118.687992416369,414.979859454363,77.0343970424266,3100.21833924009,45.5083504620177,149.798398519099,42.1307060660973,541.894024963748
"shore","all_gear","2024-12",2534.41986730312,2364.30945628478,1837.08107649947,3039.09678217811,3007.87290077601,2129.7787282967,1714.15787219555,2638.20785523804
"shore","all_gear","2025-01",2639.33763671283,1316.85997335905,982.29049985026,1769.70093223537,3132.39027829844,2198.52917642392,1751.16379974085,2818.92699546873
"shore","all_gear","2025-02",1409.83252644288,685.883856015266,496.055061843926,958.748057802201,1673.20226045755,1436.34330860743,1132.85423992448,1835.74975759689
"shore","all_gear","2025-03",1910.37771800166,965.195798920849,741.294373846743,1256.68343700259,2267.25391572077,1667.31375382777,1390.91143762945,2001.7798587547
"shore","all_gear","2025-04",2384.69346720803,2036.61005089591,1580.55795580831,2677.59561742332,2830.17622660339,2747.54329691694,2250.29009971896,3392.37644671336
"shore","all_gear","2025-05",2159.55742034971,2257.74145547786,1709.12235361352,3058.22326564603,2562.98268733652,2570.74295856364,2069.13520832698,3227.48246365088
"shore","all_gear","2025-06",922.4020560603,2744.44703754443,1851.80802045802,4237.41191786189,1094.71527738463,3001.55158048869,2257.26839579945,4234.78646112276
"shore","all_gear","2025-07",1983.60157790219,3594.18588854644,2597.8809999114,5084.57957449622,2354.1566687833,4084.37211931022,3222.78582822117,5228.14451517349
"shore","all_gear","2025-08",2855.73053612034,3657.3965187325,2816.27635352971,4675.46109987017,3389.20736943843,4211.58443244516,3470.99161638309,5100.48660116529
"shore","all_gear","2025-09",1607.64623751742,1617.80121287412,1203.27749105464,2199.1255099934,1907.96939932795,1507.57768593511,1194.35618367404,1919.86015604209
"shore","ring_net_only","2024-09",1177.29637319676,1283.97262203412,926.282168571872,1892.37336371982,942.440891367428,1027.32157523772,767.931187987561,1482.13632639765
"shore","ring_net_only","2024-10",2534.23469979685,2527.85194770254,2014.19243161026,3264.38324017938,2028.68747733043,1958.48132181608,1584.70682217897,2501.68977400306
"shore","ring_net_only","2024-11",2184.57446906539,2495.12372026352,1893.05213954201,3371.58344074534,1748.77996463547,2017.57900219006,1537.03847293727,2727.31821891695
