"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",1630.21297787751,1223.55934664971,737.704675837833,2213.597594314,6068.00855505969,1453.47070953596,958.245082911003,2335.21500035219
"private_boat","all_gear","2025-01",1244.10990416968,1042.23415900552,596.484057249768,2086.21160303362,4630.8486341245,1214.20235394288,755.842047197411,2092.7825585259
"private_boat","all_gear","2025-02",386.103073707831,345.057459683071,141.673675579455,798.406794360034,1437.15992093519,466.387453372369,228.455424956806,963.019043894456
"private_boat","all_gear","2025-03",879.457001223393,764.380441615121,397.19429557749,1569.6594206453,3273.53093101904,955.458972060956,560.302057400726,1615.64449071848
"private_boat","all_gear","2025-04",3024.47407737801,2869.43700723531,1643.2628448468,6029.73153677995,11257.7527139923,3622.20002154068,2361.95954723437,6540.10996764706
"private_boat","all_gear","2025-05",5183.79126737366,3788.87862588735,2155.8006013843,11351.609839697,19295.2026421854,4875.86291419447,3251.32907970131,12885.1681898974
"private_boat","all_gear","2025-06",1387.11104257999,5865.28655711225,1860.93996989726,32537.4176465411,5163.13008632272,7828.5490433159,2724.8244049688,36455.6827723545
"private_boat","all_gear","2025-07",13127.5045060663,24430.1789428698,11149.209953397,69264.2015130872,48863.4373117964,33038.7211379367,17780.6855363404,82210.2117538735
"private_boat","all_gear","2025-08",26004.7570199145,20149.2867204614,10276.4486650018,36849.2592473652,96795.382082246,27180.2552580702,19778.7925259654,44362.4831890242
"private_boat","all_gear","2025-09",10996.7875437527,8896.82790588079,3969.32473164428,18061.8942851539,40932.443674043,12410.2945844936,8784.01458015604,22080.6790964388
"shore","all_gear","2024-12",1718.67452376224,2752.79570431499,2198.55804168585,3605.27487249759,5742.06853036361,5054.64385516949,4183.02058778128,6351.14026220821
"shore","all_gear","2025-01",1442.01191068128,1258.2249719394,950.952101709803,1731.55698024052,4817.74245108782,4594.2958710146,3733.54801497282,5919.89268882026
"shore","all_gear","2025-02",803.591825839259,760.985416190773,541.054767365371,1117.56390265579,2684.78951111012,3043.00574514186,2372.70742454779,4120.61501642291
"shore","all_gear","2025-03",1119.01557769588,1201.20797185104,892.944590516553,1709.22781021437,3738.61603511093,4055.01782716826,3259.02537568678,5303.07191487443
"shore","all_gear","2025-04",1451.7793147466,1786.77497556358,1317.03077373363,2584.57272521349,4850.37521705448,6062.69409309134,4739.00153936916,8184.90300350499
"shore","all_gear","2025-05",1340.52820121992,2204.80990950632,1598.41192031533,3432.32496777675,4478.68673903417,5977.6877036964,4610.85883471944,8521.67188640103
"shore","all_gear","2025-06",581.093452175519,2077.86845578838,1310.0659286741,3595.55338880315,1941.42542919255,5869.68372938246,4085.64358657881,9316.94751451468
"shore","all_gear","2025-07",1302.69337208675,2464.74846259411,1694.51507986672,3800.83449693276,4352.28108239962,8255.62445807456,6142.43164606422,11722.3417859239
"shore","all_gear","2025-08",1899.82268099721,2640.60150753877,2002.09054058505,3864.79678848203,6347.28209384585,8063.20737682828,6401.88370323563,11322.2802440944
"shore","all_gear","2025-09",1073.96378960835,1535.88994506211,1138.09341393564,2212.22059596807,3588.09861541489,3686.70172228578,2837.4242910747,5106.08948787426
"shore","ring_net_only","2024-09",1208.58566187229,1315.48580732525,1007.01052514088,1833.34980906431,2195.31638835289,2225.3462591803,1766.17176193609,3060.57067075738
"shore","ring_net_only","2024-10",2615.94295095938,2608.42684654969,2100.04331109529,3244.299367809,4751.6883679894,4441.56986235204,3693.34194507666,5464.0373802071
"shore","ring_net_only","2024-11",2245.76826030733,2783.31144843917,2236.15856368838,3566.54559427972,4079.29038199726,4466.81237517533,3649.36371382423,5483.22845093337
