"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1285,966,1793
"Shore","2024-10",2650,2106,3431
"Shore","2024-11",2628,2039,3441
"Shore","2024-12",2567,1960,3483
"Shore","2025-01",1418,1064,1974
"Shore","2025-02",789,530,1226
"Shore","2025-03",1206,864,1764
"Shore","2025-04",2164,1540,3227
"Shore","2025-05",2355,1661,3650
"Shore","2025-06",2286,1410,4082
"Shore","2025-07",2916,1961,4579
"Shore","2025-08",2878,2111,4215
"Shore","2025-09",1637,1147,2509
"Private Boat","2024-09",327,260,411
"Private Boat","2024-10",541,430,679
"Private Boat","2024-11",96,76,120
"Private Boat","2024-12",988,562,1758
"Private Boat","2025-01",734,404,1368
"Private Boat","2025-02",164,56,441
"Private Boat","2025-03",621,267,1513
"Private Boat","2025-04",1291,602,2795
"Private Boat","2025-05",5704,3129,10811
"Private Boat","2025-06",2005,830,4687
"Private Boat","2025-07",9675,4456,20915
"Private Boat","2025-08",16344,9597,28466
"Private Boat","2025-09",4160,1823,9288
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6153,5613,6737
"Commercial/Charter","2025-01",5127,4677,5614
"Commercial/Charter","2025-02",705,643,772
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
