"Series","Opener","adj_estimate","se","ci_lo","ci_hi","adj_p","note"
"Shore gear (effort)","MA2 salmon open",43.1335164411095,59.3991489802312,-73.2888155601436,159.555848442363,0.468676286109622,""
"Shore gear (effort)","MA2 halibut open",25.6380694722374,18.615446171218,-10.8482050233499,62.1243439678246,0.170136653690656,""
"Shore gear (effort)","MA2 bottomfish open",23.0767748851552,17.8665004771299,-11.9415660500194,58.0951158203299,0.198134807957771,""
"Shore gear (effort)","Razor dig (nearby beaches)",17.9618422467273,8.88268982165633,0.551770196280881,35.3719142971737,0.0446364424717383,""
"Boat trailers (effort)","MA2 salmon open",-6.48753257668565,21.9817097720105,-49.5716837298262,36.5966185764549,0.768252253102476,""
"Boat trailers (effort)","MA2 halibut open",31.6674022986107,6.61007344918784,18.7116583382026,44.6231462590189,3.60088574848966e-06,""
"Boat trailers (effort)","MA2 bottomfish open",0.912848955305075,7.21960790558425,-13.2375825396401,15.0632804502502,0.899532870609502,""
"Boat trailers (effort)","Razor dig (nearby beaches)",1.02703209762671,3.41742714380136,-5.67112510422396,7.72518929947737,0.764141749615227,""
"Shore CPUE","MA2 salmon open",0.457461730782349,0.224632703136607,0.0171816326346001,0.897741828930099,0.0417748329028666,""
"Shore CPUE","MA2 halibut open",-0.0857918478700752,0.0769000780700267,-0.236516000887328,0.0649323051471772,0.264656440446563,""
"Shore CPUE","MA2 bottomfish open",0.0928783630816359,0.0992761023852331,-0.101702797593421,0.287459523756693,0.349564870601616,""
"Shore CPUE","Razor dig (nearby beaches)",0.00379303507385243,0.0441447128622555,-0.0827306021361684,0.0903166722838732,0.931532630985681,""
"Boat CPUE","MA2 salmon open",-1.60000000000002,3.03545771980823,-7.54949713082415,4.34949713082412,0.598921809579284,""
"Boat CPUE","MA2 halibut open",0.941656821365297,1.09493546562927,-1.20441669126808,3.08773033399867,0.391192822494871,""
"Boat CPUE","MA2 bottomfish open",2.1312430266166,1.60120669704994,-1.00712209960128,5.26960815283449,0.185256221419626,""
"Boat CPUE","Razor dig (nearby beaches)",-0.158677269275801,0.593891453560214,-1.32270451825382,1.00534997970222,0.789705860345289,""
