"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",3.23561934871842,0.803264371039678,2.92732887434775,6.69883331773829,8,1.6917,FALSE,NA
"mu_mu_C[1]",1.09665449289853,0.652016687797945,1.11189698490845,1.44649674021558,1007,1.0098,FALSE,NA
"sigma_eps_E",0.936883522107228,0.567699052517102,0.871318216636063,1.66799923961953,85,1.0606,FALSE,NA
"sigma_eps_C",0.447623348314299,0.137214675069999,0.442497753617402,0.853304624743787,705,1.0096,FALSE,NA
"phi_E",0.756462747785611,0.336200015792619,0.787668760299949,0.96398519257965,35,1.1271,FALSE,NA
"phi_C",-0.115006430336438,-0.75602347519268,-0.156050191923398,0.660395131294771,1894,1.0061,FALSE,NA
"sigma_r_E",0.940245145370173,0.820865162873255,0.94142976524478,1.06382414428077,1235,1.0091,FALSE,NA
"sigma_r_C",0.770021966352925,0.653579684795382,0.766063990925588,0.899345931645406,290,1.0024,FALSE,NA
"r_E",1.14493910974449,0.883609375002566,1.12829886169986,1.48407671424152,617,1.013,FALSE,NA
"r_C",1.71957523509329,1.23636430137124,1.70400124220787,2.34100807039006,327,1.0024,FALSE,NA
"sigma_mu_E",8.86321983913544,0.0871730766664595,1.71942279745435,40.3178252102425,2714,1.0016,FALSE,NA
"sigma_mu_C",14.3542393859428,0.0877287046313676,2.44547600082793,55.4920797284143,1923,1.0005,FALSE,NA
"sigma_IE",0.2107978214442,0.00599362933099745,0.15564215125599,0.721646181301948,520,1.0125,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.3901071211529,0.737061051862523,1.37807821830485,2.31219409001163,498,1.0159,FALSE,NA
"R_G_boat",3.56119886348412,3.24443787617858,3.56671107172322,3.86366465410509,916,1.0106,FALSE,NA
"B1",0.527209972768527,0.287547408784089,0.535107742287298,0.736702046227146,52,1.0686,FALSE,NA
"B2",0.508227699520405,-0.0192447444512264,0.518295088375518,1.02212687956282,104,1.0308,FALSE,NA
"B1_C",-0.214844720089898,-0.522127235729921,-0.223813134289138,0.133930165327308,55,1.067,FALSE,NA
"kappa_OSP",3.2067495270977,1.65495649422866,3.11738340794434,5.47048083037364,298,1.0182,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.803244440647681,0.709033374615388,0.796910797336631,0.929223646156528,43,1.0717,FALSE,NA
"r_OSP",1.57343178979219,1.1581358445154,1.57463745580925,1.98914599397011,40,1.0766,FALSE,NA
"f_crab[1]",0.322475580394874,0.128489808749705,0.314705574132228,0.535079820709074,25,1.1739,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
"tau_bar[1]",2.57067201606584,2.07536431190834,2.55153596206376,3.20224915811234,49,1.0813,FALSE,NA
