"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",1.47235786251999,-0.326853085487428,1.44258764490362,3.61343954816978,3463,1.0013,FALSE,NA
"mu_mu_C[1]",0.740929106071745,-0.595842003582304,0.778677774860793,1.82417061124924,4042,0.9999,FALSE,NA
"sigma_eps_E",1.6088462745143,0.615811489528501,1.42510849447371,3.77438442597426,3051,1.0001,FALSE,NA
"sigma_eps_C",0.602240287942172,0.0194477322024387,0.452706692216822,2.07673537788658,4355,0.9998,FALSE,NA
"phi_E",0.253508452994619,-0.516359171961596,0.288771752446508,0.850443182171385,4234,1.0009,FALSE,NA
"phi_C",0.0555855196901441,-0.774168150297322,0.0679215656768116,0.81945106163903,8805,1,FALSE,NA
"sigma_r_E",0.475876320465967,0.0606556739027137,0.479983883693484,0.90060881611769,4806,1.0008,FALSE,NA
"sigma_r_C",1.15714334810658,0.685104992707969,1.12445165757742,1.82085338343985,9240,0.9998,FALSE,NA
"r_E",527.630181006899,1.23289932330536,4.34056935521287,271.804826604155,5186,1.0002,FALSE,NA
"r_C",0.898109617181845,0.3016130151149,0.790894261486375,2.1305206165151,7813,1.0002,FALSE,NA
"sigma_mu_E",11.7121529452322,0.0968012115842342,1.98568417544057,45.9928174474032,5564,0.9999,FALSE,NA
"sigma_mu_C",13.8559180323333,0.0694478593881365,1.98803187243875,57.6515672242847,5921,0.9999,FALSE,NA
"sigma_IE",0.199162362361975,0.00495053915831727,0.13966060298075,0.711431963894036,11676,1,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.35720373679609,0.723829834585951,1.29776277285972,2.31865698309304,12208,0.9997,FALSE,NA
"R_G_boat",2.90879547690536,2.18726212624609,2.89326087051781,3.73854515719434,13277,0.9997,FALSE,NA
"B1",0.786617347439955,0.332768916168393,0.788067533964929,1.22887086449755,10619,0.9997,FALSE,NA
"B2",-0.00397493333619186,-1.9549593754829,-0.00661514340858524,1.93455101229447,12796,0.9998,FALSE,NA
"B1_C",0.0473118529079916,-1.10952159595536,0.0386829437639859,1.26239008961026,8611,1.0002,FALSE,NA
"kappa_OSP",3.14342760408751,1.65608620544866,2.9999835318659,5.43464761192866,11784,0.9996,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.707460540314111,0.439582748431859,0.690024359735313,1.0776974543421,10171,1,FALSE,NA
"r_OSP",2.33967856613897,0.861006287106853,2.10025078755126,5.17509977328008,7719,1.0001,FALSE,NA
"f_crab[1]",0.298208568863149,0.124878731565123,0.291159066468777,0.51527243732384,14492,0.9997,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
"tau_bar[1]",2.08280840752074,1.41547309762291,2.05005741906611,2.92979333204698,11793,0.9997,FALSE,NA
