"fit","divergences","treedepth_pct","C_sum_rhat","E_sum_rhat","C_sum_neff","E_sum_neff","max_gear_rhat","min_gear_neff","max_r_C_rhat","max_sigma_C_rhat","pass_convergence","method_selected","ar_resolution","divergence_fraction","impact_C_sd","impact_E_sd","distortion_C","distortion_E","pass_rhat","pass_neff","pass_div_fraction","pass_impact"
"shore_ring_net_only_Dungeness_Kept",16,0,0.9996,0.9997,11718,11760,0.9996,11718,0.9998,1.0003,TRUE,"BSS","biweekly",0.002,4e-04,9e-04,0.1209,0.1096,TRUE,TRUE,TRUE,TRUE
"shore_all_gear_Dungeness_Kept",17,0,0.9997,0.9997,9901,10191,0.9997,9901,0.9997,1.0003,TRUE,"BSS","monthly",0.0021,0.0023,7e-04,0.0779,0.0878,TRUE,TRUE,TRUE,TRUE
"private_boat_ring_net_only_Dungeness_Kept",19,0,1,0.9998,8009,11779,1,8009,1.0002,0.9998,TRUE,"BSS","biweekly",0.0024,0,9e-04,0.3016,0.4551,TRUE,TRUE,TRUE,TRUE
"private_boat_all_gear_Dungeness_Kept",554,0,1.3229,1.1719,15,25,1.3229,15,1.0024,1.0096,FALSE,"PE (convergence fail)","monthly",0.1385,0.1423,0.1677,0.9344,0.6,FALSE,FALSE,FALSE,FALSE
