"event_date","section_num","mean_gear_count","n_counts","est_crabbers","day_type","day_length","period","month_index","est_daily_crabber_hours","est_daily_gear_hours"
2024-09-17,1,30,1,23.3604362915221,"weekday",10,9,1,233.604362915221,300
2024-09-18,1,29,1,22.5817550818047,"weekday",10,9,1,225.817550818047,290
2024-09-19,1,55,1,42.8274665344571,"weekday",10,9,1,428.274665344571,550
2024-09-20,1,29,1,22.5817550818047,"weekend",10,9,1,225.817550818047,290
2024-09-21,1,48,1,37.3766980664353,"weekend",10,9,1,373.766980664353,480
2024-09-24,1,50,1,38.9340604858701,"weekday",10,9,1,389.340604858701,500
2024-09-25,1,13,1,10.1228557263262,"weekday",10,9,1,101.228557263262,130
2024-09-27,1,34,1,26.4751611303917,"weekend",10,9,1,264.751611303917,340
2024-09-28,1,79,1,61.5158155676748,"weekend",10,9,1,615.158155676748,790
2024-10-01,1,30,1,23.3604362915221,"weekday",8.5,10,2,198.563708477938,255
2024-10-03,1,33,1,25.6964799206743,"weekday",8.5,10,2,218.420079325731,280.5
2024-10-04,1,29,1,22.5817550818047,"weekend",8.5,10,2,191.94491819534,246.5
2024-10-05,1,72,1,56.065047099653,"weekend",8.5,10,2,476.55290034705,612
2024-10-08,1,30,1,23.3604362915221,"weekday",8.5,10,2,198.563708477938,255
2024-10-09,1,29,1,22.5817550818047,"weekday",8.5,10,2,191.94491819534,246.5
2024-10-11,1,14,1,10.9015369360436,"weekend",8.5,10,2,92.6630639563708,119
2024-10-12,1,62,1,48.2782350024789,"weekend",8.5,10,2,410.364997521071,527
2024-10-13,1,64,1,49.8355974219137,"weekend",8.5,10,2,423.602578086267,544
2024-10-15,1,27,1,21.0243926623699,"weekday",8.5,10,2,178.707337630144,229.5
2024-10-16,1,37,1,28.8112047595439,"weekday",8.5,10,2,244.895240456123,314.5
2024-10-17,1,43,1,33.4832920178483,"weekday",8.5,10,2,284.60798215171,365.5
2024-10-18,1,39,1,30.3685671789787,"weekend",8.5,10,2,258.132821021319,331.5
2024-10-19,1,62,1,48.2782350024789,"weekend",8.5,10,2,410.364997521071,527
2024-10-21,1,29,1,22.5817550818047,"weekday",8.5,10,2,191.94491819534,246.5
2024-10-22,1,25,1,19.4670302429351,"weekday",8.5,10,2,165.469757064948,212.5
2024-10-23,1,35,1,27.2538423401091,"weekday",8.5,10,2,231.657659890927,297.5
2024-10-24,1,24,1,18.6883490332176,"weekday",8.5,10,2,158.85096678235,204
