"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1918
"Shore","2024-10",2568,2013,3353
"Shore","2024-11",2380,1818,3144
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",79,63,99
"Private Boat","2024-10",130,104,164
"Private Boat","2024-11",23,18,29
"Private Boat","2024-12",199,113,354
"Private Boat","2025-01",148,81,274
"Private Boat","2025-02",33,11,89
"Private Boat","2025-03",124,54,296
"Private Boat","2025-04",258,121,570
"Private Boat","2025-05",1130,615,2196
"Private Boat","2025-06",395,165,955
"Private Boat","2025-07",1921,875,4244
"Private Boat","2025-08",3271,1917,5763
"Private Boat","2025-09",830,358,1865
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6074,5533,6665
"Commercial/Charter","2025-01",5162,4702,5665
"Commercial/Charter","2025-02",728,663,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
