"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",186.177131454753,199.441395612706,113.13578048148,356.77346352117,60.6800855505969,48.3705435757947,30.0933348601346,81.1542646992854
"private_boat","all_gear","2025-01",142.082547689154,148.738506227553,82.0514303799067,280.264299048694,46.308486341245,37.5368492500206,22.4695473291294,64.4999015801219
"private_boat","all_gear","2025-02",44.0945837655994,32.6628025970589,11.2122013836849,87.5396207614518,14.3715992093519,15.7140310097427,7.22530296702067,32.6602693753495
"private_boat","all_gear","2025-03",100.437663021643,123.487268896624,54.6290635520821,300.228603366505,32.7353093101904,35.2985686252987,20.6085930590099,64.1288876547335
"private_boat","all_gear","2025-04",345.407572830529,257.745074157691,120.927402550636,586.354660447896,112.577527139923,130.897915486514,80.7100395951682,226.88497894696
"private_boat","all_gear","2025-05",592.010615371474,1129.23103393206,628.66456404601,2223.98576883024,192.952026421854,266.246056739221,177.230745712574,400.076206611195
"private_boat","all_gear","2025-06",158.413875009746,391.625105435001,161.524971852844,974.56653805157,51.6313008632272,158.71428738425,90.2740330766111,301.383650533309
"private_boat","all_gear","2025-07",1499.21584803038,1915.00502858938,822.287634551626,4239.61357274627,488.634373117964,773.28153670797,489.982970830966,1366.12133793505
"private_boat","all_gear","2025-08",2969.85187324972,3282.26045968433,1912.70167964263,5621.02389631481,967.95382082246,1002.86753628199,685.566817527658,1494.28430474377
"private_boat","all_gear","2025-09",1255.87907095355,823.634668230043,372.756742698892,1910.84932618899,409.32443674043,416.077584030723,264.536472487195,675.14529585085
"shore","all_gear","2024-12",2114.34126753546,2572.01656858509,1961.94932687353,3433.37391331215,2443.61519560325,2020.74408369184,1631.10246435305,2567.36412286774
"shore","all_gear","2025-01",1773.98643482358,1427.45382118639,1053.16033301154,1926.53399931685,2050.2556874283,2298.15114513308,1795.23058866497,2974.52310088951
"shore","all_gear","2025-02",988.591694433683,799.734317348297,540.412911006706,1239.09090909944,1142.54861495523,1442.46825469788,1107.08087551999,1981.11375357152
"shore","all_gear","2025-03",1376.6311085814,1207.12988841265,878.432126248736,1784.42838862146,1591.01879498895,1878.25066511011,1474.88752692215,2565.11285072401
"shore","all_gear","2025-04",1786.00245368373,2167.37353539329,1567.36808541734,3151.42777882825,2064.14300388387,2707.23827642471,2076.23771181471,3701.89185574749
"shore","all_gear","2025-05",1649.13952988021,2348.42787456859,1667.89117420381,3651.74889310291,1905.96592743167,2608.31306287609,1951.64191571358,3758.77537748975
"shore","all_gear","2025-06",714.870587329026,2288.7600398837,1359.87268132157,3901.41915169976,826.199940808625,2481.76374128075,1701.84182190321,3873.42535544476
"shore","all_gear","2025-07",1602.59450958672,2873.55584128386,1955.01840211399,4650.9546197512,1852.17228464789,3425.45735035122,2469.34477975893,5097.1731382035
"shore","all_gear","2025-08",2337.19266789339,2897.0347309772,2053.95847872061,4309.96197208442,2701.17204162312,3275.83356963302,2551.58830924897,4507.70395195558
"shore","all_gear","2025-09",1321.20766835887,1646.36614753785,1156.2655323061,2517.45853447296,1526.96406418465,1488.57084362525,1124.85172020934,2115.70824691694
"shore","ring_net_only","2024-09",1168.44777492486,1271.15681021648,921.354221184959,1937.62763683803,893.101787762454,997.444288965456,740.939519063221,1461.26171042924
"shore","ring_net_only","2024-10",2529.06584680452,2573.73813643119,2016.92039251838,3383.83211170823,1933.08873329434,1934.05352590289,1531.41268261112,2485.48184538535
"shore","ring_net_only","2024-11",2171.1848895244,2389.33053096918,1815.29882385468,3153.18985124388,1659.54281227654,1818.93409704708,1414.89527378292,2365.41759842
