"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-01",1,0,0,0,0,0,0,0,FALSE,4.07408547560075,1.2269486597935
2,"2024-12-02","2024-12-08",7,6,6,0.857,0.857,6,20,0,TRUE,3.51947897248341,0.707506611100284
3,"2024-12-09","2024-12-15",7,6,4,0.857,0.571,6,5,0,TRUE,3.62105651092887,0.917631248179208
4,"2024-12-16","2024-12-22",7,4,4,0.571,0.571,4,6,0,TRUE,3.56193510667361,0.994960636196459
5,"2024-12-23","2024-12-29",7,5,2,0.714,0.286,5,6,0,TRUE,3.57321967506482,1.02544596839294
6,"2024-12-30","2024-12-31",2,1,1,0.5,0.5,1,4,0,TRUE,3.83278450154654,1.1370927006963
7,"2025-01-01","2025-01-05",5,4,3,0.8,0.6,4,4,0,TRUE,3.76502052262605,1.00162945078674
8,"2025-01-06","2025-01-12",7,5,2,0.714,0.286,5,7,0,TRUE,3.61042372201463,0.880803206120139
9,"2025-01-13","2025-01-19",7,4,3,0.571,0.429,4,9,0,TRUE,3.57583439007687,0.822049820787892
10,"2025-01-20","2025-01-26",7,5,4,0.714,0.571,5,5,0,TRUE,3.66954060875739,0.921231221054322
11,"2025-01-27","2025-02-02",7,4,1,0.571,0.143,4,5,0,TRUE,3.7695202099354,0.926087215440064
12,"2025-02-03","2025-02-09",7,4,0,0.571,0,4,0,0,TRUE,3.85405571246118,1.15182628760274
13,"2025-02-10","2025-02-16",7,4,2,0.571,0.286,4,2,0,TRUE,3.73347451325572,1.0779294170432
14,"2025-02-17","2025-02-23",7,4,0,0.571,0,4,0,0,TRUE,3.80928500637419,1.31857994098251
15,"2025-02-24","2025-03-02",7,5,2,0.714,0.286,5,3,0,TRUE,3.74766997203562,1.3363028332882
16,"2025-03-03","2025-03-09",7,4,0,0.571,0,4,0,0,TRUE,3.65232136410326,1.36178117126923
17,"2025-03-10","2025-03-16",7,4,0,0.571,0,4,0,0,TRUE,3.51342884867636,1.2943639263669
18,"2025-03-17","2025-03-23",7,6,0,0.857,0,8,0,0,TRUE,3.47900634535219,1.295533115826
19,"2025-03-24","2025-03-30",7,3,1,0.429,0.143,3,2,0,TRUE,3.52060653871176,1.08959705149407
20,"2025-03-31","2025-04-06",7,5,2,0.714,0.286,6,5,0,TRUE,3.45071176811063,1.03913980527057
21,"2025-04-07","2025-04-13",7,2,0,0.286,0,2,0,0,TRUE,3.51475104835372,1.36512244903584
22,"2025-04-14","2025-04-20",7,2,2,0.286,0.286,2,2,0,TRUE,3.5552632483306,1.25924560827927
23,"2025-04-21","2025-04-27",7,3,1,0.429,0.143,4,2,0,TRUE,3.46542233975961,1.10973557085951
24,"2025-04-28","2025-05-04",7,6,4,0.857,0.571,10,5,0,TRUE,3.42746079000613,0.931613858620285
25,"2025-05-05","2025-05-11",7,1,0,0.143,0,3,0,0,TRUE,3.48093169602356,1.31753297145616
26,"2025-05-12","2025-05-18",7,5,3,0.714,0.429,9,4,0,TRUE,3.46697304865608,1.0020220301382
27,"2025-05-19","2025-05-25",7,4,2,0.571,0.286,8,2,0,TRUE,3.41277154027361,1.29880972662326
28,"2025-05-26","2025-06-01",7,0,0,0,0,0,0,0,FALSE,3.50135866926995,1.39607363142643
29,"2025-06-02","2025-06-08",7,4,1,0.571,0.143,9,1,0,TRUE,3.42684160517501,1.29215074455734
30,"2025-06-09","2025-06-15",7,0,0,0,0,0,0,0,FALSE,3.52701681012219,1.33309163219735
31,"2025-06-16","2025-06-22",7,2,2,0.286,0.286,4,3,0,TRUE,3.52273938659057,1.02483314113102
32,"2025-06-23","2025-06-29",7,0,0,0,0,0,0,0,FALSE,3.51896018244439,1.22081067709374
33,"2025-06-30","2025-07-06",7,2,1,0.286,0.143,2,1,0,TRUE,3.51465320141497,1.1463918772147
34,"2025-07-07","2025-07-13",7,0,0,0,0,0,0,0,FALSE,3.48851147220905,1.25700855674751
35,"2025-07-14","2025-07-20",7,3,0,0.429,0,5,0,0,TRUE,3.4814195223944,1.2480305812328
36,"2025-07-21","2025-07-27",7,1,1,0.143,0.143,1,4,0,TRUE,3.49416048643095,0.968382098772949
37,"2025-07-28","2025-08-03",7,5,3,0.714,0.429,10,6,0,TRUE,3.41562423326944,0.864133451754246
38,"2025-08-04","2025-08-10",7,2,2,0.286,0.286,4,5,0,TRUE,3.49696225443025,0.919310817507523
39,"2025-08-11","2025-08-17",7,4,0,0.571,0,9,0,0,TRUE,3.44500208709481,1.19850782112598
40,"2025-08-18","2025-08-24",7,2,1,0.286,0.143,2,1,0,TRUE,3.46249588394322,1.12131681659072
41,"2025-08-25","2025-08-31",7,4,2,0.571,0.286,7,4,0,TRUE,3.43439317088834,1.0105831722067
42,"2025-09-01","2025-09-07",7,4,1,0.571,0.143,7,1,0,TRUE,3.45423078390749,1.32623214519768
43,"2025-09-08","2025-09-14",7,4,4,0.571,0.571,11,6,0,TRUE,3.36335385192175,1.04829347191619
44,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,3.68938589693414,1.33343526114226
