"area_set","month","contacts","crabbing_share"
"launches","2024-09",30,0.1
"launches","2024-10",40,0.35
"launches","2024-11",9,0.556
"launches","2024-12",31,0.968
"launches","2025-01",26,0.885
"launches","2025-02",5,1
"launches","2025-03",13,0.692
"launches","2025-04",26,0.615
"launches","2025-05",17,0.471
"launches","2025-06",13,0.462
"launches","2025-07",17,0.471
"launches","2025-08",44,0.273
"launches","2025-09",29,0.138
"launches_and_docks","2024-09",33,0.121
"launches_and_docks","2024-10",43,0.372
"launches_and_docks","2024-11",10,0.6
"launches_and_docks","2024-12",33,0.97
"launches_and_docks","2025-01",27,0.889
"launches_and_docks","2025-02",5,1
"launches_and_docks","2025-03",14,0.714
"launches_and_docks","2025-04",26,0.615
"launches_and_docks","2025-05",23,0.478
"launches_and_docks","2025-06",14,0.5
"launches_and_docks","2025-07",39,0.308
"launches_and_docks","2025-08",79,0.278
"launches_and_docks","2025-09",42,0.167
"all","2024-09",33,0.121
"all","2024-10",43,0.372
"all","2024-11",10,0.6
"all","2024-12",47,0.979
"all","2025-01",41,0.927
"all","2025-02",5,1
"all","2025-03",16,0.75
"all","2025-04",27,0.63
"all","2025-05",24,0.5
"all","2025-06",15,0.533
"all","2025-07",39,0.308
"all","2025-08",80,0.288
"all","2025-09",42,0.167
