"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-16,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.7,26.3,103.6,72.1,35.8,149.8,51.7,72.1,"BSS"
2024-09-17,"weekday",5.6,"private_boat","ring_net_only",22.2,0,0,NA,NA,NA,NA,NA,NA,22.2,0,"PE"
2024-09-17,"weekday",5.6,"shore","ring_net_only",127.5,0.7,95,51.8,26.3,104,72.4,35.5,147.3,51.8,72.4,"BSS"
2024-09-18,"weekday",5.6,"private_boat","ring_net_only",39.9,NA,NA,NA,NA,NA,NA,NA,NA,39.9,NA,"PE"
2024-09-18,"weekday",5.6,"shore","ring_net_only",123.3,1,127.5,52.3,26.2,103.8,72.7,35.3,148.5,52.3,72.7,"BSS"
2024-09-19,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-19,"weekday",5.6,"shore","ring_net_only",233.8,0.5,106.3,51.8,26.7,104.3,72.2,36.1,147.8,51.8,72.2,"BSS"
2024-09-20,"weekend",5.4,"private_boat","ring_net_only",2.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,"PE"
2024-09-20,"weekend",5.4,"shore","ring_net_only",117.9,0.5,58.4,83.4,41.9,167.7,94.4,46.9,192.9,83.4,94.4,"BSS"
2024-09-21,"weekend",5.4,"private_boat","ring_net_only",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-21,"weekend",5.4,"shore","ring_net_only",195.2,0.2,47.2,83.7,42.3,172.1,95.2,47,197.8,83.7,95.2,"BSS"
2024-09-22,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-22,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,83.5,42.2,168.3,94.8,46.7,194.8,83.5,94.8,"BSS"
2024-09-23,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-23,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.6,26.8,104.2,72,36.6,149.6,51.6,72,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-24,"weekday",5.6,"shore","ring_net_only",212.9,0.4,82.5,51.9,26.3,105.6,72.1,35.5,149.1,51.9,72.1,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-25,"weekday",5.6,"shore","ring_net_only",55.4,0.9,48.2,52,26.2,103.5,72.5,35.5,148.6,52,72.5,"BSS"
