"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",10,"2024-12-10",4,6.426,0.5016,TRUE,TRUE
"catch",10,"2024-12-10",0,3.213,0.1334,FALSE,TRUE
"catch",10,"2024-12-10",2,4.82,0.4023,TRUE,TRUE
"catch",10,"2024-12-10",0,1.607,0.2039,FALSE,TRUE
"catch",11,"2024-12-11",1,3.213,0.3557,TRUE,TRUE
"catch",11,"2024-12-11",12,6.426,0.8312,FALSE,TRUE
"catch",11,"2024-12-11",2,6.426,0.3342,TRUE,TRUE
"catch",11,"2024-12-11",5,6.426,0.5668,TRUE,TRUE
"catch",11,"2024-12-11",4,3.213,0.7085,TRUE,TRUE
"catch",11,"2024-12-11",8,6.426,0.7126,TRUE,TRUE
"catch",12,"2024-12-12",6,1.607,0.95,FALSE,TRUE
"catch",12,"2024-12-12",16,12.852,0.7147,TRUE,TRUE
"catch",12,"2024-12-12",5,1.607,0.9224,FALSE,TRUE
"catch",12,"2024-12-12",0,3.213,0.1334,FALSE,TRUE
"catch",12,"2024-12-12",0,4.82,0.1007,FALSE,TRUE
"catch",12,"2024-12-12",3,6.426,0.425,TRUE,TRUE
"catch",12,"2024-12-12",4,6.426,0.5016,TRUE,TRUE
"catch",12,"2024-12-12",2,4.82,0.4023,TRUE,TRUE
"catch",12,"2024-12-12",19,12.852,0.7681,FALSE,TRUE
"catch",12,"2024-12-12",4,3.213,0.7085,TRUE,TRUE
"catch",12,"2024-12-12",5,3.213,0.7737,FALSE,TRUE
"catch",12,"2024-12-12",2,1.607,0.7005,TRUE,TRUE
"catch",12,"2024-12-12",6,4.82,0.7112,TRUE,TRUE
"catch",12,"2024-12-12",0,3.213,0.1334,FALSE,TRUE
"catch",13,"2024-12-13",0,1.073,0.2506,TRUE,TRUE
"catch",13,"2024-12-13",4,3.219,0.7078,TRUE,TRUE
"catch",13,"2024-12-13",2,4.291,0.4316,TRUE,TRUE
"catch",13,"2024-12-13",6,2.146,0.9091,FALSE,TRUE
"catch",13,"2024-12-13",0,1.073,0.2506,TRUE,TRUE
"catch",13,"2024-12-13",1,3.219,0.3551,TRUE,TRUE
"catch",13,"2024-12-13",10,4.291,0.8818,FALSE,TRUE
"catch",13,"2024-12-13",6,4.291,0.7453,TRUE,TRUE
"catch",13,"2024-12-13",8,4.291,0.827,FALSE,TRUE
"catch",13,"2024-12-13",6,1.073,0.9821,FALSE,FALSE
"catch",13,"2024-12-13",2,2.146,0.6219,TRUE,TRUE
"catch",14,"2024-12-14",13,4.291,0.9328,FALSE,TRUE
"catch",14,"2024-12-14",6,2.146,0.9091,FALSE,TRUE
"catch",14,"2024-12-14",0,2.146,0.1724,FALSE,TRUE
"catch",14,"2024-12-14",18,3.219,0.9902,FALSE,FALSE
"catch",14,"2024-12-14",0,2.146,0.1724,FALSE,TRUE
"catch",14,"2024-12-14",4,2.146,0.8165,FALSE,TRUE
"catch",15,"2024-12-15",0,1.073,0.2506,TRUE,TRUE
"catch",15,"2024-12-15",0,2.146,0.1724,FALSE,TRUE
"catch",15,"2024-12-15",3,3.219,0.6222,TRUE,TRUE
"catch",15,"2024-12-15",0,2.146,0.1724,FALSE,TRUE
"catch",15,"2024-12-15",0,3.219,0.1331,FALSE,TRUE
"catch",15,"2024-12-15",2,2.146,0.6219,TRUE,TRUE
"catch",18,"2024-12-18",4,4.82,0.5873,TRUE,TRUE
"catch",18,"2024-12-18",6,3.213,0.8239,FALSE,TRUE
"catch",18,"2024-12-18",10,6.426,0.7801,FALSE,TRUE
"catch",18,"2024-12-18",7,4.82,0.7577,FALSE,TRUE
"catch",18,"2024-12-18",6,3.213,0.8239,FALSE,TRUE
"catch",18,"2024-12-18",10,6.426,0.7801,FALSE,TRUE
"catch",20,"2024-12-20",6,2.146,0.9091,FALSE,TRUE
"catch",20,"2024-12-20",10,4.291,0.8818,FALSE,TRUE
"catch",20,"2024-12-20",0,2.146,0.1724,FALSE,TRUE
"catch",20,"2024-12-20",0,3.219,0.1331,FALSE,TRUE
"catch",20,"2024-12-20",2,2.146,0.6219,TRUE,TRUE
"catch",20,"2024-12-20",3,2.146,0.7375,TRUE,TRUE
"catch",20,"2024-12-20",6,3.219,0.8234,FALSE,TRUE
"catch",20,"2024-12-20",7,6.437,0.6702,TRUE,TRUE
"catch",21,"2024-12-21",3,2.146,0.7375,TRUE,TRUE
"catch",21,"2024-12-21",3,4.291,0.5377,TRUE,TRUE
"catch",21,"2024-12-21",0,1.073,0.2506,TRUE,TRUE
"catch",21,"2024-12-21",3,2.146,0.7375,TRUE,TRUE
"catch",21,"2024-12-21",4,2.146,0.8165,FALSE,TRUE
"catch",21,"2024-12-21",0,2.146,0.1724,FALSE,TRUE
"catch",22,"2024-12-22",0,1.073,0.2506,TRUE,TRUE
"catch",22,"2024-12-22",0,2.146,0.1724,FALSE,TRUE
"catch",22,"2024-12-22",2,3.219,0.5088,TRUE,TRUE
"catch",22,"2024-12-22",2,3.219,0.5088,TRUE,TRUE
"catch",22,"2024-12-22",1,2.146,0.4489,TRUE,TRUE
"catch",23,"2024-12-23",3,3.213,0.6229,TRUE,TRUE
"catch",23,"2024-12-23",3,3.213,0.6229,TRUE,TRUE
"catch",23,"2024-12-23",0,3.213,0.1334,FALSE,TRUE
"catch",23,"2024-12-23",3,3.213,0.6229,TRUE,TRUE
"catch",23,"2024-12-23",2,3.213,0.5095,TRUE,TRUE
"catch",23,"2024-12-23",0,3.213,0.1334,FALSE,TRUE
"catch",23,"2024-12-23",0,3.213,0.1334,FALSE,TRUE
"catch",23,"2024-12-23",17,9.639,0.8183,FALSE,TRUE
"catch",23,"2024-12-23",0,3.213,0.1334,FALSE,TRUE
"catch",24,"2024-12-24",5,6.426,0.5668,TRUE,TRUE
"catch",24,"2024-12-24",2,4.82,0.4023,TRUE,TRUE
"catch",24,"2024-12-24",0,3.213,0.1334,FALSE,TRUE
"catch",24,"2024-12-24",2,8.033,0.2869,TRUE,TRUE
"catch",24,"2024-12-24",2,3.213,0.5095,TRUE,TRUE
"catch",24,"2024-12-24",16,9.639,0.8012,FALSE,TRUE
"catch",26,"2024-12-26",3,3.213,0.6229,TRUE,TRUE
"catch",26,"2024-12-26",0,1.607,0.2039,FALSE,TRUE
"catch",26,"2024-12-26",2,4.82,0.4023,TRUE,TRUE
"catch",26,"2024-12-26",11,16.065,0.5244,TRUE,TRUE
"catch",26,"2024-12-26",5,3.213,0.7737,FALSE,TRUE
"catch",27,"2024-12-27",0,2.146,0.1724,FALSE,TRUE
"catch",27,"2024-12-27",0,2.146,0.1724,FALSE,TRUE
"catch",27,"2024-12-27",0,2.146,0.1724,FALSE,TRUE
"catch",27,"2024-12-27",4,2.146,0.8165,FALSE,TRUE
"catch",27,"2024-12-27",10,6.437,0.7795,FALSE,TRUE
"catch",27,"2024-12-27",0,2.146,0.1724,FALSE,TRUE
"catch",27,"2024-12-27",1,1.073,0.6192,TRUE,TRUE
"catch",27,"2024-12-27",8,4.291,0.827,FALSE,TRUE
"catch",27,"2024-12-27",4,3.219,0.7078,TRUE,TRUE
"catch",27,"2024-12-27",3,2.146,0.7375,TRUE,TRUE
"catch",27,"2024-12-27",5,2.146,0.8711,FALSE,TRUE
"catch",27,"2024-12-27",2,2.146,0.6219,TRUE,TRUE
"catch",27,"2024-12-27",6,2.146,0.9091,FALSE,TRUE
"catch",27,"2024-12-27",0,3.219,0.1331,FALSE,TRUE
"catch",27,"2024-12-27",6,4.291,0.7453,TRUE,TRUE
"catch",27,"2024-12-27",0,2.146,0.1724,FALSE,TRUE
"catch",27,"2024-12-27",0,2.146,0.1724,FALSE,TRUE
"catch",27,"2024-12-27",5,2.146,0.8711,FALSE,TRUE
"catch",27,"2024-12-27",6,6.437,0.622,TRUE,TRUE
"catch",28,"2024-12-28",1,2.146,0.4489,TRUE,TRUE
"catch",28,"2024-12-28",0,7.51,0.0726,FALSE,TRUE
"catch",28,"2024-12-28",3,6.437,0.4243,TRUE,TRUE
"catch",28,"2024-12-28",5,4.291,0.6902,TRUE,TRUE
"catch",28,"2024-12-28",0,1.073,0.2506,TRUE,TRUE
"catch",28,"2024-12-28",7,4.291,0.7903,FALSE,TRUE
"catch",28,"2024-12-28",1,2.146,0.4489,TRUE,TRUE
"catch",28,"2024-12-28",0,2.146,0.1724,FALSE,TRUE
"catch",28,"2024-12-28",1,2.146,0.4489,TRUE,TRUE
"catch",28,"2024-12-28",0,3.219,0.1331,FALSE,TRUE
"catch",28,"2024-12-28",3,2.146,0.7375,TRUE,TRUE
"catch",28,"2024-12-28",3,2.146,0.7375,TRUE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",31,"2024-12-31",6,4.291,0.7453,TRUE,TRUE
"catch",31,"2024-12-31",15,4.291,0.9537,FALSE,TRUE
"catch",31,"2024-12-31",8,5.364,0.7662,FALSE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",31,"2024-12-31",0,1.073,0.2506,TRUE,TRUE
"catch",31,"2024-12-31",3,1.073,0.8912,FALSE,TRUE
"catch",31,"2024-12-31",1,2.146,0.4489,TRUE,TRUE
"catch",31,"2024-12-31",12,4.291,0.9189,FALSE,TRUE
"catch",31,"2024-12-31",3,3.219,0.6222,TRUE,TRUE
"catch",31,"2024-12-31",2,3.219,0.5088,TRUE,TRUE
"catch",31,"2024-12-31",3,8.583,0.3522,TRUE,TRUE
"catch",31,"2024-12-31",0,3.219,0.1331,FALSE,TRUE
"catch",31,"2024-12-31",9,4.291,0.8571,FALSE,TRUE
"catch",31,"2024-12-31",0,3.219,0.1331,FALSE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",31,"2024-12-31",10,3.219,0.9338,FALSE,TRUE
"catch",31,"2024-12-31",0,1.073,0.2506,TRUE,TRUE
"catch",31,"2024-12-31",2,1.073,0.7981,FALSE,TRUE
"catch",31,"2024-12-31",2,4.291,0.4316,TRUE,TRUE
"catch",31,"2024-12-31",12,6.437,0.8307,FALSE,TRUE
"catch",31,"2024-12-31",1,2.146,0.4489,TRUE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",31,"2024-12-31",0,4.291,0.1093,FALSE,TRUE
"catch",31,"2024-12-31",6,2.146,0.9091,FALSE,TRUE
"catch",31,"2024-12-31",4,2.146,0.8165,FALSE,TRUE
"catch",31,"2024-12-31",3,2.146,0.7375,TRUE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",31,"2024-12-31",1,4.291,0.2955,TRUE,TRUE
"catch",31,"2024-12-31",3,4.291,0.5377,TRUE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",31,"2024-12-31",3,2.146,0.7375,TRUE,TRUE
"catch",31,"2024-12-31",4,2.146,0.8165,FALSE,TRUE
"catch",31,"2024-12-31",18,6.437,0.9224,FALSE,TRUE
"catch",31,"2024-12-31",7,4.291,0.7903,FALSE,TRUE
"catch",31,"2024-12-31",0,1.073,0.2506,TRUE,TRUE
"catch",31,"2024-12-31",1,2.146,0.4489,TRUE,TRUE
"catch",31,"2024-12-31",0,2.146,0.1724,FALSE,TRUE
"catch",32,"2025-01-01",0,0.514,0.3351,TRUE,TRUE
"catch",32,"2025-01-01",1,1.027,0.6297,TRUE,TRUE
"catch",32,"2025-01-01",1,0.514,0.7767,FALSE,TRUE
"catch",32,"2025-01-01",6,1.027,0.9841,FALSE,FALSE
"catch",32,"2025-01-01",4,0.514,0.9893,FALSE,FALSE
"catch",32,"2025-01-01",2,1.541,0.7114,TRUE,TRUE
"catch",32,"2025-01-01",0,1.027,0.2558,TRUE,TRUE
"catch",32,"2025-01-01",3,1.027,0.8982,FALSE,TRUE
"catch",32,"2025-01-01",1,0.514,0.7767,FALSE,TRUE
"catch",32,"2025-01-01",0,1.027,0.2558,TRUE,TRUE
"catch",32,"2025-01-01",8,2.569,0.9311,FALSE,TRUE
"catch",32,"2025-01-01",3,3.082,0.6351,TRUE,TRUE
"catch",32,"2025-01-01",0,2.055,0.177,FALSE,TRUE
"catch",32,"2025-01-01",3,1.541,0.82,FALSE,TRUE
"catch",32,"2025-01-01",4,1.541,0.8868,FALSE,TRUE
"catch",33,"2025-01-02",0,1.539,0.2089,FALSE,TRUE
"catch",33,"2025-01-02",7,3.847,0.8194,FALSE,TRUE
"catch",33,"2025-01-02",5,1.539,0.9285,FALSE,TRUE
"catch",33,"2025-01-02",0,0.769,0.2899,TRUE,TRUE
"catch",33,"2025-01-02",0,0.769,0.2899,TRUE,TRUE
"catch",33,"2025-01-02",1,4.616,0.282,TRUE,TRUE
"catch",33,"2025-01-02",4,3.847,0.6556,TRUE,TRUE
"catch",33,"2025-01-02",1,2.308,0.4319,TRUE,TRUE
"catch",33,"2025-01-02",0,0.769,0.2899,TRUE,TRUE
"catch",33,"2025-01-02",6,6.155,0.6365,TRUE,TRUE
"catch",34,"2025-01-03",3,2.055,0.7492,TRUE,TRUE
"catch",34,"2025-01-03",1,0.514,0.7767,FALSE,TRUE
"catch",34,"2025-01-03",3,1.027,0.8982,FALSE,TRUE
"catch",34,"2025-01-03",0,1.027,0.2558,TRUE,TRUE
"catch",34,"2025-01-03",0,2.055,0.177,FALSE,TRUE
"catch",34,"2025-01-03",16,4.11,0.9658,FALSE,TRUE
"catch",34,"2025-01-03",6,1.027,0.9841,FALSE,FALSE
"catch",34,"2025-01-03",4,1.027,0.9456,FALSE,TRUE
"catch",34,"2025-01-03",0,1.541,0.2086,FALSE,TRUE
"catch",34,"2025-01-03",2,2.055,0.6341,TRUE,TRUE
"catch",35,"2025-01-04",2,2.055,0.6341,TRUE,TRUE
"catch",35,"2025-01-04",0,1.541,0.2086,FALSE,TRUE
"catch",35,"2025-01-04",0,1.541,0.2086,FALSE,TRUE
"catch",35,"2025-01-04",1,1.541,0.5306,TRUE,TRUE
"catch",35,"2025-01-04",1,0.514,0.7767,FALSE,TRUE
"catch",35,"2025-01-04",0,2.055,0.177,FALSE,TRUE
"catch",35,"2025-01-04",3,1.027,0.8982,FALSE,TRUE
"catch",35,"2025-01-04",1,1.027,0.6297,TRUE,TRUE
"catch",38,"2025-01-07",0,1.539,0.2089,FALSE,TRUE
"catch",38,"2025-01-07",1,3.078,0.3655,TRUE,TRUE
"catch",38,"2025-01-07",0,3.078,0.1374,FALSE,TRUE
"catch",38,"2025-01-07",0,1.539,0.2089,FALSE,TRUE
"catch",39,"2025-01-08",0,1.539,0.2089,FALSE,TRUE
"catch",39,"2025-01-08",3,3.847,0.5703,TRUE,TRUE
"catch",39,"2025-01-08",2,3.078,0.5217,TRUE,TRUE
"catch",39,"2025-01-08",3,1.539,0.8204,FALSE,TRUE
"catch",40,"2025-01-09",0,1.539,0.2089,FALSE,TRUE
"catch",40,"2025-01-09",3,4.616,0.5172,TRUE,TRUE
"catch",40,"2025-01-09",8,2.308,0.9457,FALSE,TRUE
"catch",40,"2025-01-09",13,9.233,0.7523,FALSE,TRUE
"catch",41,"2025-01-10",2,1.027,0.8075,FALSE,TRUE
"catch",41,"2025-01-10",0,2.055,0.177,FALSE,TRUE
"catch",41,"2025-01-10",0,1.027,0.2558,TRUE,TRUE
"catch",41,"2025-01-10",3,1.027,0.8982,FALSE,TRUE
"catch",41,"2025-01-10",0,0.514,0.3351,TRUE,TRUE
"catch",41,"2025-01-10",1,0.514,0.7767,FALSE,TRUE
"catch",41,"2025-01-10",0,2.055,0.177,FALSE,TRUE
"catch",41,"2025-01-10",2,0.514,0.9205,FALSE,TRUE
"catch",41,"2025-01-10",0,1.027,0.2558,TRUE,TRUE
"catch",41,"2025-01-10",5,1.027,0.9707,FALSE,TRUE
"catch",41,"2025-01-10",2,2.055,0.6341,TRUE,TRUE
"catch",41,"2025-01-10",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",1,1.541,0.5306,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",3,2.055,0.7492,TRUE,TRUE
"catch",42,"2025-01-11",1,1.027,0.6297,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,2.055,0.177,FALSE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",2,2.055,0.6341,TRUE,TRUE
"catch",42,"2025-01-11",0,2.055,0.177,FALSE,TRUE
"catch",42,"2025-01-11",4,1.027,0.9456,FALSE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",2,1.541,0.7114,TRUE,TRUE
"catch",42,"2025-01-11",0,1.541,0.2086,FALSE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",3,4.11,0.5506,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",1,1.541,0.5306,TRUE,TRUE
"catch",42,"2025-01-11",0,1.541,0.2086,FALSE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,2.055,0.177,FALSE,TRUE
"catch",42,"2025-01-11",0,2.055,0.177,FALSE,TRUE
"catch",42,"2025-01-11",0,1.541,0.2086,FALSE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",5,4.11,0.7034,TRUE,TRUE
"catch",42,"2025-01-11",0,1.541,0.2086,FALSE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,2.055,0.177,FALSE,TRUE
"catch",42,"2025-01-11",4,1.027,0.9456,FALSE,TRUE
"catch",42,"2025-01-11",0,2.055,0.177,FALSE,TRUE
"catch",42,"2025-01-11",1,1.027,0.6297,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",1,1.541,0.5306,TRUE,TRUE
"catch",42,"2025-01-11",6,1.541,0.9545,FALSE,TRUE
"catch",42,"2025-01-11",1,1.027,0.6297,TRUE,TRUE
"catch",42,"2025-01-11",7,3.082,0.8717,FALSE,TRUE
"catch",42,"2025-01-11",4,1.027,0.9456,FALSE,TRUE
"catch",42,"2025-01-11",0,0.514,0.3351,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",0,1.027,0.2558,TRUE,TRUE
"catch",42,"2025-01-11",9,3.082,0.9228,FALSE,TRUE
"catch",45,"2025-01-14",2,1.539,0.7119,TRUE,TRUE
"catch",45,"2025-01-14",1,1.539,0.5312,TRUE,TRUE
"catch",45,"2025-01-14",5,3.078,0.7855,FALSE,TRUE
"catch",45,"2025-01-14",0,0.769,0.2899,TRUE,TRUE
"catch",45,"2025-01-14",0,1.539,0.2089,FALSE,TRUE
"catch",45,"2025-01-14",0,1.539,0.2089,FALSE,TRUE
"catch",45,"2025-01-14",0,0.769,0.2899,TRUE,TRUE
"catch",45,"2025-01-14",0,1.539,0.2089,FALSE,TRUE
"catch",45,"2025-01-14",0,1.539,0.2089,FALSE,TRUE
"catch",45,"2025-01-14",3,3.078,0.6358,TRUE,TRUE
"catch",45,"2025-01-14",7,3.078,0.872,FALSE,TRUE
"catch",45,"2025-01-14",6,6.155,0.6365,TRUE,TRUE
"catch",45,"2025-01-14",3,1.539,0.8204,FALSE,TRUE
"catch",45,"2025-01-14",2,1.539,0.7119,TRUE,TRUE
"catch",45,"2025-01-14",5,3.847,0.723,TRUE,TRUE
"catch",47,"2025-01-16",1,1.539,0.5312,TRUE,TRUE
"catch",47,"2025-01-16",5,7.694,0.5129,TRUE,TRUE
"catch",47,"2025-01-16",7,4.616,0.7702,FALSE,TRUE
"catch",48,"2025-01-17",4,4.623,0.5999,TRUE,TRUE
"catch",48,"2025-01-17",0,1.027,0.2558,TRUE,TRUE
"catch",48,"2025-01-17",6,2.055,0.9163,FALSE,TRUE
"catch",48,"2025-01-17",1,3.082,0.3649,TRUE,TRUE
"catch",48,"2025-01-17",2,1.541,0.7114,TRUE,TRUE
"catch",48,"2025-01-17",2,1.027,0.8075,FALSE,TRUE
"catch",48,"2025-01-17",0,1.027,0.2558,TRUE,TRUE
"catch",48,"2025-01-17",0,1.027,0.2558,TRUE,TRUE
"catch",48,"2025-01-17",0,1.027,0.2558,TRUE,TRUE
"catch",48,"2025-01-17",1,1.027,0.6297,TRUE,TRUE
"catch",48,"2025-01-17",2,2.055,0.6341,TRUE,TRUE
"catch",49,"2025-01-18",0,1.027,0.2558,TRUE,TRUE
"catch",49,"2025-01-18",2,1.027,0.8075,FALSE,TRUE
"catch",49,"2025-01-18",0,1.027,0.2558,TRUE,TRUE
"catch",49,"2025-01-18",3,1.541,0.82,FALSE,TRUE
"catch",49,"2025-01-18",0,1.541,0.2086,FALSE,TRUE
"catch",49,"2025-01-18",0,2.055,0.177,FALSE,TRUE
"catch",49,"2025-01-18",0,2.055,0.177,FALSE,TRUE
"catch",49,"2025-01-18",0,1.027,0.2558,TRUE,TRUE
"catch",49,"2025-01-18",0,1.027,0.2558,TRUE,TRUE
"catch",49,"2025-01-18",0,0.514,0.3351,TRUE,TRUE
"catch",49,"2025-01-18",3,1.027,0.8982,FALSE,TRUE
"catch",49,"2025-01-18",6,1.027,0.9841,FALSE,FALSE
"catch",49,"2025-01-18",6,1.027,0.9841,FALSE,FALSE
"catch",49,"2025-01-18",10,2.055,0.9797,FALSE,FALSE
"catch",49,"2025-01-18",0,0.514,0.3351,TRUE,TRUE
"catch",49,"2025-01-18",3,2.055,0.7492,TRUE,TRUE
"catch",49,"2025-01-18",0,1.541,0.2086,FALSE,TRUE
"catch",52,"2025-01-21",0,0.769,0.2899,TRUE,TRUE
"catch",52,"2025-01-21",2,1.539,0.7119,TRUE,TRUE
"catch",53,"2025-01-22",0,3.078,0.1374,FALSE,TRUE
"catch",53,"2025-01-22",0,1.539,0.2089,FALSE,TRUE
"catch",53,"2025-01-22",0,1.539,0.2089,FALSE,TRUE
"catch",53,"2025-01-22",4,1.539,0.8871,FALSE,TRUE
"catch",53,"2025-01-22",1,0.769,0.696,TRUE,TRUE
"catch",53,"2025-01-22",1,1.539,0.5312,TRUE,TRUE
"catch",53,"2025-01-22",0,1.539,0.2089,FALSE,TRUE
"catch",54,"2025-01-23",0,0.769,0.2899,TRUE,TRUE
"catch",54,"2025-01-23",0,3.078,0.1374,FALSE,TRUE
"catch",54,"2025-01-23",1,4.616,0.282,TRUE,TRUE
"catch",54,"2025-01-23",0,1.539,0.2089,FALSE,TRUE
"catch",54,"2025-01-23",1,1.539,0.5312,TRUE,TRUE
"catch",54,"2025-01-23",0,1.539,0.2089,FALSE,TRUE
"catch",56,"2025-01-25",4,3.596,0.6755,TRUE,TRUE
"catch",56,"2025-01-25",0,1.541,0.2086,FALSE,TRUE
"catch",56,"2025-01-25",0,2.055,0.177,FALSE,TRUE
"catch",56,"2025-01-25",0,0.514,0.3351,TRUE,TRUE
"catch",56,"2025-01-25",0,1.027,0.2558,TRUE,TRUE
"catch",56,"2025-01-25",0,2.055,0.177,FALSE,TRUE
"catch",56,"2025-01-25",0,0.514,0.3351,TRUE,TRUE
"catch",56,"2025-01-25",1,1.027,0.6297,TRUE,TRUE
"catch",56,"2025-01-25",0,1.541,0.2086,FALSE,TRUE
"catch",56,"2025-01-25",10,2.055,0.9797,FALSE,FALSE
"catch",56,"2025-01-25",0,3.082,0.1371,FALSE,TRUE
"catch",56,"2025-01-25",8,4.11,0.8379,FALSE,TRUE
"catch",56,"2025-01-25",0,2.055,0.177,FALSE,TRUE
"catch",56,"2025-01-25",3,1.027,0.8982,FALSE,TRUE
"catch",56,"2025-01-25",0,2.055,0.177,FALSE,TRUE
"catch",56,"2025-01-25",0,1.541,0.2086,FALSE,TRUE
"catch",60,"2025-01-29",0,2.308,0.1651,FALSE,TRUE
"catch",60,"2025-01-29",1,1.539,0.5312,TRUE,TRUE
"catch",60,"2025-01-29",0,0.769,0.2899,TRUE,TRUE
"catch",60,"2025-01-29",0,0.769,0.2899,TRUE,TRUE
"catch",60,"2025-01-29",0,1.539,0.2089,FALSE,TRUE
"catch",60,"2025-01-29",11,6.155,0.8192,FALSE,TRUE
"catch",60,"2025-01-29",1,1.539,0.5312,TRUE,TRUE
"catch",60,"2025-01-29",0,1.539,0.2089,FALSE,TRUE
"catch",60,"2025-01-29",3,1.539,0.8204,FALSE,TRUE
"catch",60,"2025-01-29",0,1.539,0.2089,FALSE,TRUE
"catch",61,"2025-01-30",3,1.539,0.8204,FALSE,TRUE
"catch",61,"2025-01-30",1,3.078,0.3655,TRUE,TRUE
"catch",61,"2025-01-30",0,2.308,0.1651,FALSE,TRUE
"catch",61,"2025-01-30",1,1.539,0.5312,TRUE,TRUE
"catch",61,"2025-01-30",1,2.308,0.4319,TRUE,TRUE
"catch",61,"2025-01-30",0,1.539,0.2089,FALSE,TRUE
"catch",61,"2025-01-30",5,1.539,0.9285,FALSE,TRUE
"catch",61,"2025-01-30",8,3.078,0.9008,FALSE,TRUE
"catch",61,"2025-01-30",0,1.539,0.2089,FALSE,TRUE
"catch",62,"2025-01-31",0,1.027,0.2558,TRUE,TRUE
"catch",62,"2025-01-31",10,3.082,0.9399,FALSE,TRUE
"catch",62,"2025-01-31",1,2.569,0.4064,TRUE,TRUE
"catch",63,"2025-02-01",1,0.957,0.647,TRUE,TRUE
"catch",63,"2025-02-01",0,0.478,0.3428,TRUE,TRUE
"catch",63,"2025-02-01",2,1.914,0.6544,TRUE,TRUE
"catch",63,"2025-02-01",0,0.957,0.2646,TRUE,TRUE
"catch",67,"2025-02-05",0,1.433,0.2174,FALSE,TRUE
"catch",68,"2025-02-06",0,0.716,0.2984,TRUE,TRUE
"catch",68,"2025-02-06",1,1.433,0.5496,TRUE,TRUE
"catch",68,"2025-02-06",0,1.433,0.2174,FALSE,TRUE
"catch",69,"2025-02-07",1,1.914,0.4779,TRUE,TRUE
"catch",69,"2025-02-07",6,0.957,0.987,FALSE,FALSE
"catch",69,"2025-02-07",1,0.478,0.7896,FALSE,TRUE
"catch",69,"2025-02-07",0,1.914,0.1851,FALSE,TRUE
"catch",70,"2025-02-08",1,0.957,0.647,TRUE,TRUE
"catch",70,"2025-02-08",1,0.957,0.647,TRUE,TRUE
"catch",70,"2025-02-08",0,0.478,0.3428,TRUE,TRUE
