"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.885657273766,981.112131026179,571.646459956345,1794.41291374027,303.400427752984,241.011575480491,145.944853133515,414.444201925181
"private_boat","all_gear","2025-01",710.412738445768,726.367530427396,411.153169020732,1413.05732614834,231.542431706225,185.852553275083,113.822074748042,325.042004823802
"private_boat","all_gear","2025-02",220.472918827997,168.647095521115,54.2592096371654,446.774149323441,71.8579960467594,78.9959863662855,37.9873445363852,161.713621580522
"private_boat","all_gear","2025-03",502.188315108216,611.910661457263,271.361811292644,1454.01814497071,163.676546550952,175.686558901381,102.246403218835,317.526989087146
"private_boat","all_gear","2025-04",1727.03786415264,1272.80497146766,603.921804600434,2847.37946601018,562.887635699616,659.989493266558,411.450233114752,1101.23125104216
"private_boat","all_gear","2025-05",2960.05307685737,5484.01445558757,2772.25430483546,10657.3989899024,964.76013210927,1296.06161581674,882.767334033068,1982.22837339073
"private_boat","all_gear","2025-06",792.06937504873,1996.16112617805,841.393390120813,4716.03178604181,258.156504316136,802.303699122785,451.561148790406,1501.34055750147
"private_boat","all_gear","2025-07",7496.0792401519,9547.13898852298,4306.3918590903,20632.9771503376,2443.17186558982,3890.76344537243,2424.40766094781,6738.24573807405
"private_boat","all_gear","2025-08",14849.2593662486,16624.4304336408,9713.3000334117,28928.7056601023,4839.7691041123,4976.45022458292,3488.6013571818,7308.89714776412
"private_boat","all_gear","2025-09",6279.39535476777,4170.53210768335,1842.40330742681,8907.46140216471,2046.62218370215,2117.34914771597,1331.27135661594,3318.58854490178
"shore","all_gear","2024-12",2114.34126753546,2575.61732999844,1981.22199604778,3476.3735055807,2443.61519560325,2020.21149029651,1644.30056048427,2558.51379989816
"shore","all_gear","2025-01",1773.98643482358,1467.89143872959,1079.81289730869,2033.56747802051,2050.2556874283,2338.50918101578,1843.18784952808,3137.5894988188
"shore","all_gear","2025-02",988.591694433683,795.770621510113,539.907879352151,1233.69623853735,1142.54861495523,1440.98087571714,1094.49307774991,1963.21158864214
"shore","all_gear","2025-03",1376.6311085814,1219.73438851897,884.724883643551,1782.09340161867,1591.01879498895,1883.5761270312,1462.85031176708,2525.19068103237
"shore","all_gear","2025-04",1786.00245368373,2247.60897886852,1577.82988933891,3340.41805474006,2064.14300388387,2804.67504500403,2088.00059782228,3877.86362247679
"shore","all_gear","2025-05",1649.13952988021,2325.22113306137,1632.87517663406,3656.58166558886,1905.96592743167,2601.47404592945,1940.26348204755,3753.07146826112
"shore","all_gear","2025-06",714.870587329026,2233.04917160274,1376.0581351808,4070.68512854261,826.199940808625,2436.1868318878,1672.0235424104,3874.11355037406
"shore","all_gear","2025-07",1602.59450958672,2885.75409162948,1874.9827760825,4555.26137391639,1852.17228464789,3441.80230983891,2494.73176824071,5056.62198355042
"shore","all_gear","2025-08",2337.19266789339,2886.99660553864,2105.39349338955,4291.91636245091,2701.17204162312,3299.37266389879,2570.90712967089,4497.70796251184
"shore","all_gear","2025-09",1321.20766835887,1663.11166723603,1136.78699104547,2487.60528124984,1526.96406418465,1499.19711250425,1107.77953407649,2127.08637635932
"shore","ring_net_only","2024-09",1168.44777492486,1139.47695686524,822.20151317891,1688.96265213395,893.101787762454,867.651365481167,642.078321021969,1286.86747854555
"shore","ring_net_only","2024-10",2529.06584680452,2563.68117663547,2050.23618971644,3285.2779165759,1933.08873329434,1947.02162495734,1582.80895248217,2419.19522895867
"shore","ring_net_only","2024-11",2171.1848895244,2522.41770906496,1936.1144811717,3307.30417867428,1659.54281227654,1934.05040140325,1505.88983741925,2495.96327249082
