"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1131,823,1690
"Shore","2024-10",2568,2057,3293
"Shore","2024-11",2516,1946,3292
"Shore","2024-12",2583,1953,3510
"Shore","2025-01",1457,1074,2007
"Shore","2025-02",794,542,1215
"Shore","2025-03",1219,878,1797
"Shore","2025-04",2239,1581,3354
"Shore","2025-05",2338,1633,3605
"Shore","2025-06",2226,1367,3964
"Shore","2025-07",2881,1920,4587
"Shore","2025-08",2898,2108,4240
"Shore","2025-09",1654,1149,2518
"Private Boat","2024-09",394,316,496
"Private Boat","2024-10",652,523,820
"Private Boat","2024-11",116,93,145
"Private Boat","2024-12",1005,572,1778
"Private Boat","2025-01",731,412,1361
"Private Boat","2025-02",168,54,442
"Private Boat","2025-03",619,273,1574
"Private Boat","2025-04",1272,607,2836
"Private Boat","2025-05",5506,2768,10760
"Private Boat","2025-06",1988,837,4639
"Private Boat","2025-07",9476,4364,20677
"Private Boat","2025-08",16595,9684,28525
"Private Boat","2025-09",4167,1834,9189
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6078,5554,6668
"Commercial/Charter","2025-01",5166,4720,5667
"Commercial/Charter","2025-02",729,666,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
