"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1269,908,1868
"Shore","2024-10",2556,2006,3316
"Shore","2024-11",2375,1799,3162
"Shore","2024-12",2574,1968,3467
"Shore","2025-01",1421,1060,1970
"Shore","2025-02",800,543,1222
"Shore","2025-03",1210,866,1799
"Shore","2025-04",2171,1533,3209
"Shore","2025-05",2340,1639,3638
"Shore","2025-06",2269,1383,4099
"Shore","2025-07",2897,1941,4607
"Shore","2025-08",2895,2125,4259
"Shore","2025-09",1646,1149,2509
"Private Boat","2024-09",394,315,494
"Private Boat","2024-10",652,521,817
"Private Boat","2024-11",116,92,145
"Private Boat","2024-12",990,564,1786
"Private Boat","2025-01",743,403,1406
"Private Boat","2025-02",164,54,443
"Private Boat","2025-03",621,271,1479
"Private Boat","2025-04",1290,604,2812
"Private Boat","2025-05",5558,3059,10921
"Private Boat","2025-06",2008,797,4943
"Private Boat","2025-07",9589,4401,20692
"Private Boat","2025-08",16328,9656,28112
"Private Boat","2025-09",4171,1770,9429
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6074,5549,6657
"Commercial/Charter","2025-01",5162,4716,5657
"Commercial/Charter","2025-02",728,665,798
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
