"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",279.26569718213,289.470950646697,102.077729785672,667.022016303702,91.0201283258953,71.4563771740038,26.1692723155481,157.328133542927
"private_boat","all_gear","2025-01",213.123821533731,209.227089246902,76.7441941020375,484.951062721367,69.4627295118675,53.5882940471632,18.9034893976801,118.682388119732
"private_boat","all_gear","2025-02",66.1418756483991,48.1352738094961,12.288562365781,151.266216767518,21.5573988140278,22.9940896082483,7.28869331055762,57.8993443071177
"private_boat","all_gear","2025-03",150.656494532465,160.543561438535,50.8570452422771,436.96154067912,49.1029639652856,46.6640513374351,17.6943118050786,92.368443055989
"private_boat","all_gear","2025-04",518.111359245793,259.06500229525,89.8320557468628,656.799799620623,168.866290709885,136.675001766009,51.602912837293,268.938145461394
"private_boat","all_gear","2025-05",888.01592305721,1504.75801168131,564.899171600712,3498.74077245059,289.428039632781,353.537149717491,142.511218971294,691.185990535951
"private_boat","all_gear","2025-06",237.620812514619,993.611647824688,328.836141165409,2508.41884223278,77.4469512948407,403.639250012929,151.575900211424,783.430980247977
"private_boat","all_gear","2025-07",2248.82377204557,3525.9224170721,1199.72112999465,8908.03129167765,732.951559676946,1467.81549107303,565.291894264731,2855.07799857863
"private_boat","all_gear","2025-08",4454.77780987458,4970.21071187483,1760.04272253105,10676.8245774752,1451.93073123369,1530.95051505785,616.439528030181,2854.90748736656
"private_boat","all_gear","2025-09",1883.81860643033,1151.97818955191,355.029969163768,2967.77197858852,613.986655110644,585.699366453536,244.053210542852,1181.715102789
"shore","all_gear","2024-12",2114.34126753546,2579.57489440494,1988.38552527761,3514.73443284914,2443.61519560325,2018.31291359017,1647.51531852176,2575.47386462054
"shore","all_gear","2025-01",1773.98643482358,1438.24404282289,1055.433749843,2022.53380934446,2050.2556874283,2310.62424666507,1796.33101643883,3061.33953327425
"shore","all_gear","2025-02",988.591694433683,801.703082040904,542.601510326347,1221.89172830353,1142.54861495523,1450.44541893991,1108.99387214491,1970.28835481413
"shore","all_gear","2025-03",1376.6311085814,1223.15582061034,885.137751486589,1810.48673719197,1591.01879498895,1883.32758401072,1460.0688180043,2527.40959537095
"shore","all_gear","2025-04",1786.00245368373,2170.1262786028,1554.30029575934,3168.74901829017,2064.14300388387,2706.11426598811,2080.96560496518,3731.31621190578
"shore","all_gear","2025-05",1649.13952988021,2364.46260045839,1617.40183158702,3638.19305233335,1905.96592743167,2641.90522004123,1966.45341968313,3821.19123289839
"shore","all_gear","2025-06",714.870587329026,2292.21410178207,1400.12977917107,4029.69900200504,826.199940808625,2465.59893689134,1711.65707615255,4008.85165213242
"shore","all_gear","2025-07",1602.59450958672,2890.28779131101,1950.5006258341,4491.58165297087,1852.17228464789,3437.97957284059,2504.27710438639,5109.29044881971
"shore","all_gear","2025-08",2337.19266789339,2904.86555522612,2131.32314639386,4285.46711417248,2701.17204162312,3290.77448703137,2566.65788169123,4530.04166281242
"shore","all_gear","2025-09",1321.20766835887,1647.09032326146,1154.11070948074,2577.66177663132,1526.96406418465,1503.98592142844,1117.68608327507,2187.52120644345
"shore","ring_net_only","2024-09",1168.44777492486,1281.29271512191,913.880893412565,1918.25899684468,893.101787762454,1005.62665949984,734.906975386117,1464.59825463059
"shore","ring_net_only","2024-10",2529.06584680452,2561.00251732577,2001.57424392197,3322.29589841493,1933.08873329434,1918.61951176816,1524.47711469643,2436.80322764844
"shore","ring_net_only","2024-11",2171.1848895244,2373.75222762577,1806.31765484186,3146.28248770771,1659.54281227654,1807.05017757827,1400.56004337929,2331.17607469271
