"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",2,"2024-09-17",30,30.934,0.5649,TRUE,TRUE
"gear",3,"2024-09-18",29,30.934,0.5433,TRUE,TRUE
"gear",4,"2024-09-19",55,30.934,0.8922,FALSE,TRUE
"gear",5,"2024-09-20",29,49.519,0.2735,TRUE,TRUE
"gear",6,"2024-09-21",48,49.519,0.5645,TRUE,TRUE
"gear",9,"2024-09-24",50,30.934,0.8549,FALSE,TRUE
"gear",10,"2024-09-25",13,30.934,0.1553,FALSE,TRUE
"gear",12,"2024-09-27",34,49.519,0.354,TRUE,TRUE
"gear",13,"2024-09-28",79,49.519,0.8514,FALSE,TRUE
"gear",16,"2024-10-01",30,30.061,0.5832,TRUE,TRUE
"gear",18,"2024-10-03",45,30.061,0.8198,FALSE,TRUE
"gear",19,"2024-10-04",29,48.059,0.2861,TRUE,TRUE
"gear",20,"2024-10-05",72,48.059,0.8227,FALSE,TRUE
"gear",23,"2024-10-08",30,30.061,0.5832,TRUE,TRUE
"gear",24,"2024-10-09",29,30.061,0.5615,TRUE,TRUE
"gear",26,"2024-10-11",14,48.059,0.0711,FALSE,TRUE
"gear",27,"2024-10-12",62,48.059,0.7427,TRUE,TRUE
"gear",28,"2024-10-13",64,48.059,0.7608,FALSE,TRUE
"gear",30,"2024-10-15",27,27.728,0.5653,TRUE,TRUE
"gear",31,"2024-10-16",37,27.728,0.7593,FALSE,TRUE
"gear",32,"2024-10-17",43,27.728,0.8365,FALSE,TRUE
"gear",33,"2024-10-18",39,44.466,0.4989,TRUE,TRUE
"gear",34,"2024-10-19",62,44.466,0.7861,FALSE,TRUE
"gear",36,"2024-10-21",29,27.728,0.6111,TRUE,TRUE
"gear",37,"2024-10-22",25,27.728,0.5162,TRUE,TRUE
"gear",38,"2024-10-23",35,27.728,0.7274,TRUE,TRUE
"gear",39,"2024-10-24",24,27.728,0.4905,TRUE,TRUE
"gear",40,"2024-10-25",10,44.466,0.0417,FALSE,TRUE
"gear",41,"2024-10-26",36,44.466,0.4487,TRUE,TRUE
"gear",42,"2024-10-27",18,44.466,0.1382,FALSE,TRUE
"gear",45,"2024-10-30",18,25.298,0.3822,TRUE,TRUE
"gear",46,"2024-10-31",12,25.298,0.1997,FALSE,TRUE
"gear",47,"2024-11-01",33,40.393,0.4573,TRUE,TRUE
"gear",48,"2024-11-02",79,40.393,0.9232,FALSE,TRUE
"gear",51,"2024-11-05",8,25.298,0.0953,FALSE,TRUE
"gear",52,"2024-11-06",17,25.298,0.3515,TRUE,TRUE
"gear",53,"2024-11-07",25,25.298,0.5789,TRUE,TRUE
"gear",54,"2024-11-08",36,40.393,0.5116,TRUE,TRUE
"gear",55,"2024-11-09",22,40.393,0.2439,FALSE,TRUE
"gear",59,"2024-11-13",25,24.595,0.598,TRUE,TRUE
"gear",60,"2024-11-14",43,24.595,0.8825,FALSE,TRUE
"gear",61,"2024-11-15",46,39.308,0.6854,TRUE,TRUE
"gear",62,"2024-11-16",57,39.308,0.805,FALSE,TRUE
"gear",65,"2024-11-19",13,24.595,0.2422,FALSE,TRUE
"gear",66,"2024-11-20",0,24.595,8e-04,FALSE,FALSE
"gear",67,"2024-11-21",15,24.595,0.3051,TRUE,TRUE
"gear",68,"2024-11-22",6,39.308,0.0201,FALSE,FALSE
"gear",69,"2024-11-23",23,39.308,0.2784,TRUE,TRUE
"gear",72,"2024-11-26",26,34.115,0.4328,TRUE,TRUE
"gear",73,"2024-11-27",33,34.115,0.5767,TRUE,TRUE
"gear",75,"2024-11-29",51,64.052,0.5226,TRUE,TRUE
"gear",76,"2024-11-30",123,54.447,0.9518,FALSE,TRUE
"catch",2,"2024-09-17",3,5.588,0.3656,TRUE,TRUE
"catch",2,"2024-09-17",27,15.367,0.8457,FALSE,TRUE
"catch",2,"2024-09-17",0,2.794,0.0975,FALSE,TRUE
"catch",2,"2024-09-17",1,2.794,0.2964,TRUE,TRUE
"catch",3,"2024-09-18",0,2.794,0.0975,FALSE,TRUE
"catch",3,"2024-09-18",3,2.794,0.6311,TRUE,TRUE
"catch",3,"2024-09-18",0,2.794,0.0975,FALSE,TRUE
"catch",3,"2024-09-18",12,5.588,0.8958,FALSE,TRUE
"catch",4,"2024-09-19",0,2.794,0.0975,FALSE,TRUE
"catch",4,"2024-09-19",5,2.794,0.8229,FALSE,TRUE
"catch",4,"2024-09-19",0,2.794,0.0975,FALSE,TRUE
