"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1918
"Shore","2024-10",2568,2007,3350
"Shore","2024-11",2380,1815,3144
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",118,95,149
"Private Boat","2024-10",196,157,246
"Private Boat","2024-11",35,28,44
"Private Boat","2024-12",288,107,652
"Private Boat","2025-01",212,77,500
"Private Boat","2025-02",47,12,152
"Private Boat","2025-03",160,52,434
"Private Boat","2025-04",261,92,662
"Private Boat","2025-05",1494,559,3442
"Private Boat","2025-06",991,336,2529
"Private Boat","2025-07",3561,1200,8852
"Private Boat","2025-08",5022,1944,10886
"Private Boat","2025-09",1155,369,3013
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6078,5554,6668
"Commercial/Charter","2025-01",5166,4720,5667
"Commercial/Charter","2025-02",729,666,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
