"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,611.261317320756,220.903695324136,1374.51468561679,94.6702281529999,151.265546247685,56.7496356671669,328.141644004933
"private_boat","all_gear","2025-01",217.590188915838,442.481133345481,153.871661337152,1024.62439215307,72.2483320115,116.661899379157,41.1143587302717,257.473911160593
"private_boat","all_gear","2025-02",67.5279896635359,101.728250217843,27.7621476060092,341.778770441856,22.4218961415,48.2955535691357,15.8567236082396,124.958032175662
"private_boat","all_gear","2025-03",153.81375423361,338.101921444592,115.36237740771,902.925647005903,51.07209676675,101.918021522732,41.1540119932094,206.961915246739
"private_boat","all_gear","2025-04",528.969252364364,626.200735284821,217.38188516364,1565.63678237538,175.63818644175,320.603101315497,131.46671692206,630.962244093736
"private_boat","all_gear","2025-05",906.625787149324,3278.8649533056,1261.19495026589,7518.83920522996,301.034716714583,807.296820088859,324.361458930116,1505.39068048605
"private_boat","all_gear","2025-06",242.600555457888,2258.07640680918,739.735566818284,5392.39377135068,80.5527379898333,917.957386740607,361.075500583891,1786.96515193567
"private_boat","all_gear","2025-07",2295.95164856022,8315.83534528241,2863.04099692961,19719.8347687484,762.344468811,3468.05687393397,1358.01219503705,6655.00188166994
"private_boat","all_gear","2025-08",4548.13515567185,11106.069267359,4062.59678214993,24416.8067773038,1510.15622715992,3646.01610373632,1461.79716290915,7003.65979105107
"private_boat","all_gear","2025-09",1923.29718708367,2512.1346097143,810.515731674286,6767.56594454358,638.608819733833,1331.88946793656,500.546992467559,2697.33989909249
"private_boat","ring_net_only","2024-09",135.847298376364,366.583616329601,69.3282054421909,1624.09325103316,61.1578387010913,195.696711011096,75.321867408797,420.185638756121
"private_boat","ring_net_only","2024-10",224.600866648922,397.009491287026,128.439555048628,1239.53977365495,101.114293319138,159.133797446688,60.7478197488323,340.330070392688
"private_boat","ring_net_only","2024-11",39.8485408570668,173.895157580742,35.4041495710183,1122.53116229443,17.9396326856534,55.3814050328461,15.6776267597501,179.325053910813
"shore","all_gear","2024-12",1956.63057399684,2427.86472189572,1855.78368405726,3151.49208857375,2342.56229404309,2015.99617622229,1637.23288879698,2506.60011557458
"shore","all_gear","2025-01",2037.62951108338,1429.36107990671,1072.24238062463,1906.5752622167,2439.53770595691,2353.42851579403,1875.92760818368,3000.16502374989
"shore","all_gear","2025-02",1088.42321710044,762.610939065129,541.982275800265,1134.11013423972,1303.10709759189,1466.37464207409,1159.19332299099,1939.19019040655
"shore","all_gear","2025-03",1474.85564611749,1165.52152436308,842.873880552765,1667.87194789598,1765.76062526405,1917.67979935654,1529.17724005603,2526.22905068153
"shore","all_gear","2025-04",1841.03834086291,2258.94520284902,1637.12276490653,3276.83233065586,2204.17029995775,2947.83550762429,2268.19102163534,3930.47002611746
"shore","all_gear","2025-05",1667.22812169804,2274.9995970635,1650.81287328065,3407.33661287462,1996.07722855936,2573.11742543322,2005.11583883697,3567.79257364083
"shore","all_gear","2025-06",712.115655219202,2323.83052790267,1430.80685966361,4089.77933278458,852.575496408956,2670.96874429929,1840.16317730803,4249.94503161113
"shore","all_gear","2025-07",1531.38615429248,3065.20915646757,2024.2038138738,4785.30084934318,1833.44138149556,3610.48151449092,2626.42175539056,5098.38823909517
"shore","all_gear","2025-08",2204.68981882438,3164.26297311398,2353.16378637043,4617.20034929011,2639.54949302915,3649.49504651849,2865.23970268179,4931.76091091757
"shore","all_gear","2025-09",1241.13996306569,1660.37332340963,1178.49316938723,2414.92815916845,1485.94615547106,1492.84617524314,1155.7708341369,2063.6060934056
"shore","ring_net_only","2024-09",1189.8820567843,1271.27510509528,922.992889643297,1871.40466930673,930.730037178092,1018.21695711966,775.692945885373,1452.57253344069
"shore","ring_net_only","2024-10",2561.32649825504,2566.33017881112,2029.38012850337,3345.97422741247,2003.47882662314,1951.3073352684,1565.29319349491,2472.37589250751
"shore","ring_net_only","2024-11",2207.92828520466,2432.84322785875,1862.84668764623,3151.21357299192,1727.0494695321,1889.34166251349,1449.4544995336,2416.34874424882
