"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",2.75166899055134,2.75166899055134,0.092229502734556,5.18151049753555,2.71532750250817,5227,1.0001,FALSE,NA,"BSS"
"mu_mu_C[1]",0.910587588971288,0.910587588971288,-2.08808153279369,2.41773988190499,0.673572435010078,4747,1.0007,FALSE,NA,"BSS"
"sigma_eps_E",0.891982657151497,0.891982657151497,0.551863741408893,1.62435401354505,0.941436185842773,3535,1.0015,FALSE,NA,"BSS"
"sigma_eps_C",0.393869126109701,0.393869126109701,0.121613035830654,0.841740045478445,0.418033215000882,3739,1.0017,FALSE,NA,"BSS"
"phi_E",0.761295298037994,0.761295298037994,0.351570380944401,0.950203739445189,0.734460283741612,4186,1.0019,FALSE,NA,"BSS"
"phi_C",-0.123140626019565,-0.123140626019565,-0.757721583283117,0.706452916679163,-0.0947867454889331,6182,1.0001,FALSE,NA,"BSS"
"sigma_r_E",0.934208571478375,0.934208571478375,0.817732806584881,1.06227561076417,0.935673635562632,18341,0.9999,FALSE,NA,"BSS"
"sigma_r_C",0.766989115807032,0.766989115807032,0.653726014574376,0.903145013034861,0.769932961225397,11125,1.0001,FALSE,NA,"BSS"
"r_E",1.14580919913317,1.14580919913317,0.886187416875695,1.49546811781311,1.15780984767516,17470,1.0001,FALSE,NA,"BSS"
"r_C",1.69989305005082,1.69989305005082,1.22598462526784,2.33996016698783,1.72146509903518,11198,1.0001,FALSE,NA,"BSS"
"sigma_mu_E",0.734920659998509,0.734920659998509,0.0320247536490877,5.66736120886253,1.24397967746789,7189,1.0007,FALSE,NA,"BSS"
"sigma_mu_C",0.785499156419909,0.785499156419909,0.0295558638536788,6.46919428044117,1.37867086273003,5620,0.9999,FALSE,NA,"BSS"
"sigma_IE",NA,0.138865115288183,0.00539310723902864,0.724497947041961,0.200687381526514,16383,0.9998,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.22250464315448,1.22250464315448,0.681559104530132,2.19530899482895,1.2786310677265,17174,0.9998,FALSE,NA,"BSS"
"R_G_boat",3.54962917918556,3.54962917918556,3.23930610992161,3.88071461310194,3.55286376900754,19700,0.9997,FALSE,NA,"BSS"
"B1",0.51083981737097,0.51083981737097,0.276298490249615,0.752942520863216,0.512020671130673,16949,1,FALSE,NA,"BSS"
"B2",0.476104871997204,0.476104871997204,-0.062441269983051,1.06612663168688,0.483434337201954,17033,0.9999,FALSE,NA,"BSS"
"B1_C",-0.187536636935872,-0.187536636935872,-0.536358130811655,0.178837422180081,-0.183824723466332,14175,0.9997,FALSE,NA,"BSS"
"B2_C",-0.0480377469934581,-0.0480377469934581,-0.733977930736383,0.752379777654687,-0.0362474717486235,14104,0.9998,FALSE,NA,"BSS"
"gamma_C",NA,-0.00617680595425688,-1.98455497891373,1.97401619866168,-0.00287904066362888,20606,0.9998,TRUE,"estimate_cpue_density = 0: the density term is inert","BSS"
"kappa_OSP",NA,3.01281682465897,1.66776747614623,5.41753979647689,3.1526998336011,16327,0.9998,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.805710409176774,0.805710409176774,0.70185901656763,0.930453201184162,0.808494776488708,16658,0.9997,FALSE,NA,"BSS"
"r_OSP",1.54043029557196,1.54043029557196,1.15507698696099,2.03001961094764,1.55382233331595,15811,0.9997,FALSE,NA,"BSS"
"f_crab[1]",0.294405396893177,0.294405396893177,0.123608920782167,0.519720843307127,0.300557073234169,20251,0.9998,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
"tau_bar[1]",2.59693923159001,2.59693923159001,2.0644171958814,3.24879416685704,2.61278565411683,16750,0.9997,FALSE,NA,"BSS"
