"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",1630.21297787751,1237.92288142216,713.667501395558,2370.3067932915,6068.00855505969,1394.13852535406,852.649837974316,2344.46250702639
"private_boat","all_gear","2025-01",1244.10990416968,958.509223730809,504.08292330905,1824.54775132811,4630.8486341245,1052.02845455658,630.529981615964,1671.10988259459
"private_boat","all_gear","2025-02",386.103073707831,293.75838873871,124.62482671082,671.297556295493,1437.15992093519,465.976166846875,246.113104321767,882.180315939206
"private_boat","all_gear","2025-03",879.457001223393,900.656860527599,450.7679521033,1963.61373688163,3273.53093101904,1167.86650420201,739.357704811321,1975.45243187261
"private_boat","all_gear","2025-04",3024.47407737801,3067.96709229777,1714.49027432376,5789.80667600375,11257.7527139923,4010.9270255569,2715.44885223699,6310.68781337191
"private_boat","all_gear","2025-05",5183.79126737366,3660.24810702572,1935.95316419822,7538.91522104583,19295.2026421854,5298.12560661684,3646.76401115321,8818.01251615906
"private_boat","all_gear","2025-06",1387.11104257999,4304.69241439718,1638.7158117811,13138.7264537071,5163.13008632272,6775.53280998457,3534.02135052156,15805.4095985993
"private_boat","all_gear","2025-07",13127.5045060663,17376.0615787316,7815.64205244817,41522.1980227508,48863.4373117964,27149.0319507614,16540.1359186178,53130.538167387
"private_boat","all_gear","2025-08",26004.7570199145,15066.6276322485,6959.87874110024,30992.2066802251,96795.382082246,25568.2374253395,18002.3754547892,39143.8701948106
"private_boat","all_gear","2025-09",10996.7875437527,6659.66094814353,2508.02482620821,14966.2102087293,40932.443674043,11929.0107611901,8160.63160202935,18649.1634265102
"shore","all_gear","2024-12",1718.67452376224,2767.52685715963,2161.40435260349,3645.51151754728,5742.06853036361,5063.77974905761,4154.54446925175,6279.81534708394
"shore","all_gear","2025-01",1442.01191068128,1268.83038535996,974.472612256186,1735.92258506171,4817.74245108782,4612.52833841034,3735.73435690395,6035.2208028537
"shore","all_gear","2025-02",803.591825839259,762.101904232344,535.390565077628,1114.49448708929,2684.78951111012,3072.5330236967,2352.42124187976,4111.80290964239
"shore","all_gear","2025-03",1119.01557769588,1206.36811612115,902.889294371972,1746.55611709136,3738.61603511093,4108.86011761552,3270.28793639993,5462.75606553316
"shore","all_gear","2025-04",1451.7793147466,1798.60529439737,1300.51339731996,2568.62105546743,4850.37521705448,6102.07616820317,4723.82209368403,8289.33402800679
"shore","all_gear","2025-05",1340.52820121992,2199.41894165539,1598.62653410584,3374.12350940502,4478.68673903417,5983.29229124457,4616.50436815799,8521.77624363766
"shore","all_gear","2025-06",581.093452175519,2083.25696307849,1315.36143344394,3586.65919569161,1941.42542919255,5863.80020562045,4107.27486477007,9075.06904505057
"shore","all_gear","2025-07",1302.69337208675,2464.31653854661,1702.06099260745,3797.42249830664,4352.28108239962,8283.75478878703,6191.60772717289,12229.4874766768
"shore","all_gear","2025-08",1899.82268099721,2667.55711443701,1983.80815422141,3817.86768023572,6347.28209384585,8076.95924443308,6341.91783771582,11048.8009032781
"shore","all_gear","2025-09",1073.96378960835,1529.99638440618,1141.55600099602,2235.68145700982,3588.09861541489,3673.44397660086,2879.75263601023,5076.06283998626
"shore","ring_net_only","2024-09",1208.58566187229,1306.90118144783,1004.16873057217,1814.20500124772,2195.31638835289,2211.53855298475,1784.81728114423,3003.32105478506
"shore","ring_net_only","2024-10",2615.94295095938,2598.01485340544,2122.0940418944,3222.99044369026,4751.6883679894,4429.73562377779,3715.73882797232,5370.76515815596
"shore","ring_net_only","2024-11",2245.76826030733,2790.52500844546,2232.33537104902,3555.14074129273,4079.29038199726,4452.30838216726,3651.60269353583,5473.67652515312
