"population","subseason","month_label","total_days","effort_days","effort_coverage_pct","interview_days","n_interviews"
"private_boat","ring_net_only","2024-09",15,7,47,3,3
"private_boat","ring_net_only","2024-10",31,21,68,9,15
"private_boat","ring_net_only","2024-11",30,15,50,3,4
"private_boat","all_gear","2024-12",31,22,71,17,42
"private_boat","all_gear","2025-01",31,21,68,16,36
"private_boat","all_gear","2025-02",28,17,61,4,4
"private_boat","all_gear","2025-03",31,18,58,2,6
"private_boat","all_gear","2025-04",30,14,47,9,15
"private_boat","all_gear","2025-05",31,14,45,8,11
"private_boat","all_gear","2025-06",30,6,20,4,7
"private_boat","all_gear","2025-07",31,9,29,4,11
"private_boat","all_gear","2025-08",31,14,45,7,19
"private_boat","all_gear","2025-09",15,8,53,5,7
"shore","ring_net_only","2024-09",15,9,60,9,151
"shore","ring_net_only","2024-10",31,23,74,23,352
"shore","ring_net_only","2024-11",30,20,67,19,368
"shore","all_gear","2024-12",31,22,71,23,381
"shore","all_gear","2025-01",31,21,68,21,326
"shore","all_gear","2025-02",28,17,61,17,190
"shore","all_gear","2025-03",31,19,61,19,268
"shore","all_gear","2025-04",30,14,47,14,364
"shore","all_gear","2025-05",31,14,45,14,300
"shore","all_gear","2025-06",30,6,20,6,142
"shore","all_gear","2025-07",31,9,29,9,228
"shore","all_gear","2025-08",31,14,45,14,435
"shore","all_gear","2025-09",15,9,60,9,226
