"data_type","day_index","event_date","observed","fitted_mean","pit","p_zero","p_one","in_50","in_95"
"catch",75,"2024-11-29",4,5.409,0.4827,0.09326,0.11592,TRUE,TRUE
"catch",75,"2024-11-29",3,2.705,0.6442,0.2045,0.20678,TRUE,TRUE
"catch",75,"2024-11-29",6,4.057,0.7629,0.13172,0.15216,FALSE,TRUE
"catch",75,"2024-11-29",2,2.705,0.4959,0.2045,0.20678,TRUE,TRUE
"catch",75,"2024-11-29",1,5.409,0.1512,0.09326,0.11592,FALSE,TRUE
"catch",75,"2024-11-29",2,8.114,0.1697,0.05515,0.07411,FALSE,TRUE
"catch",75,"2024-11-29",0,2.705,0.1023,0.2045,0.20678,FALSE,TRUE
"catch",75,"2024-11-29",3,4.057,0.4876,0.13172,0.15216,TRUE,TRUE
"catch",75,"2024-11-29",0,1.352,0.1875,0.37492,0.27564,FALSE,TRUE
"catch",75,"2024-11-29",0,1.352,0.1875,0.37492,0.27564,FALSE,TRUE
"catch",75,"2024-11-29",7,2.705,0.9238,0.2045,0.20678,FALSE,TRUE
"catch",75,"2024-11-29",6,5.409,0.6493,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",7,4.057,0.8196,0.13172,0.15216,FALSE,TRUE
"catch",76,"2024-11-30",1,5.409,0.1512,0.09326,0.11592,FALSE,TRUE
"catch",76,"2024-11-30",12,5.409,0.9026,0.09326,0.11592,FALSE,TRUE
"catch",76,"2024-11-30",6,2.705,0.8864,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",10,4.057,0.9226,0.13172,0.15216,FALSE,TRUE
"catch",76,"2024-11-30",3,5.409,0.3803,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",6,2.705,0.8864,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",16,10.819,0.7764,0.03716,0.052,FALSE,TRUE
"catch",76,"2024-11-30",5,4.057,0.6905,0.13172,0.15216,TRUE,TRUE
"catch",76,"2024-11-30",12,5.409,0.9026,0.09326,0.11592,FALSE,TRUE
"catch",76,"2024-11-30",2,6.762,0.2099,0.0702,0.09139,FALSE,TRUE
"catch",76,"2024-11-30",0,2.705,0.1023,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",2,1.352,0.7325,0.37492,0.27564,TRUE,TRUE
"catch",76,"2024-11-30",6,9.466,0.4144,0.04472,0.0615,TRUE,TRUE
"catch",76,"2024-11-30",2,1.352,0.7325,0.37492,0.27564,TRUE,TRUE
"catch",76,"2024-11-30",9,8.114,0.6513,0.05515,0.07411,TRUE,TRUE
"catch",76,"2024-11-30",7,8.114,0.5414,0.05515,0.07411,TRUE,TRUE
"catch",76,"2024-11-30",6,2.705,0.8864,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",4,2.705,0.7538,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",2,2.705,0.4959,0.2045,0.20678,TRUE,TRUE
"catch",76,"2024-11-30",7,5.409,0.714,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",2,5.409,0.2676,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",7,5.409,0.714,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",4,2.705,0.7538,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",3,2.705,0.6442,0.2045,0.20678,TRUE,TRUE
"catch",76,"2024-11-30",6,2.705,0.8864,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",2,2.705,0.4959,0.2045,0.20678,TRUE,TRUE
"catch",76,"2024-11-30",3,1.352,0.8594,0.37492,0.27564,FALSE,TRUE
"catch",76,"2024-11-30",2,5.409,0.2676,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",1,6.762,0.1159,0.0702,0.09139,FALSE,TRUE
"catch",76,"2024-11-30",6,5.409,0.6493,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",4,5.409,0.4827,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",2,2.705,0.4959,0.2045,0.20678,TRUE,TRUE
"catch",76,"2024-11-30",6,5.409,0.6493,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",0,2.705,0.1023,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",8,4.057,0.8634,0.13172,0.15216,FALSE,TRUE
"catch",76,"2024-11-30",1,5.409,0.1512,0.09326,0.11592,FALSE,TRUE
"catch",76,"2024-11-30",2,5.409,0.2676,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",0,5.409,0.0466,0.09326,0.11592,FALSE,TRUE
"catch",76,"2024-11-30",2,1.352,0.7325,0.37492,0.27564,TRUE,TRUE
"catch",76,"2024-11-30",0,8.114,0.0276,0.05515,0.07411,FALSE,TRUE
"catch",76,"2024-11-30",5,4.057,0.6905,0.13172,0.15216,TRUE,TRUE
"catch",76,"2024-11-30",2,2.705,0.4959,0.2045,0.20678,TRUE,TRUE
"catch",76,"2024-11-30",5,5.409,0.5724,0.09326,0.11592,TRUE,TRUE
"catch",76,"2024-11-30",0,2.705,0.1023,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",4,2.705,0.7538,0.2045,0.20678,FALSE,TRUE
"catch",76,"2024-11-30",8,6.762,0.6783,0.0702,0.09139,TRUE,TRUE
"catch",76,"2024-11-30",0,1.352,0.1875,0.37492,0.27564,FALSE,TRUE
