"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-16,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,52.7,26.5,102.1,73.4,36.6,145.8,52.7,73.4,"BSS"
2024-09-17,"weekday",5.6,"private_boat","ring_net_only",22.2,0,0,NA,NA,NA,NA,NA,NA,22.2,0,"PE"
2024-09-17,"weekday",5.6,"shore","ring_net_only",127.5,0.7,95,51.9,26.6,102.7,72.3,36.1,145.8,51.9,72.3,"BSS"
2024-09-18,"weekday",5.6,"private_boat","ring_net_only",39.9,NA,NA,NA,NA,NA,NA,NA,NA,39.9,NA,"PE"
2024-09-18,"weekday",5.6,"shore","ring_net_only",123.3,1,127.5,51.4,26.8,103.7,71.4,36.3,148.2,51.4,71.4,"BSS"
2024-09-19,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-19,"weekday",5.6,"shore","ring_net_only",233.8,0.5,106.3,51.4,27,102.7,72.1,36.1,146.4,51.4,72.1,"BSS"
2024-09-20,"weekend",5.4,"private_boat","ring_net_only",2.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,"PE"
2024-09-20,"weekend",5.4,"shore","ring_net_only",117.9,0.5,58.4,84.2,43.2,166.1,95.7,47.7,191.5,84.2,95.7,"BSS"
2024-09-21,"weekend",5.4,"private_boat","ring_net_only",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-21,"weekend",5.4,"shore","ring_net_only",195.2,0.2,47.2,84.3,44.1,168.4,96,48.9,195.3,84.3,96,"BSS"
2024-09-22,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-22,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,84.6,43,169.2,96,48.3,195.4,84.6,96,"BSS"
2024-09-23,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-23,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,52.3,26.8,102.4,72.9,37,147.1,52.3,72.9,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-24,"weekday",5.6,"shore","ring_net_only",212.9,0.4,82.5,51.4,26.9,101.6,72.1,36.7,146.4,51.4,72.1,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-25,"weekday",5.6,"shore","ring_net_only",55.4,0.9,48.2,52.2,26.5,105.9,72.4,35.8,151.1,52.2,72.4,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-26,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,52.1,26.9,104.9,72.5,36.4,149.3,52.1,72.5,"BSS"
2024-09-27,"weekend",5.4,"private_boat","ring_net_only",21.3,0,0,NA,NA,NA,NA,NA,NA,21.3,0,"PE"
2024-09-27,"weekend",5.4,"shore","ring_net_only",138.5,0.4,59.2,83.8,43.5,166.8,95.5,49,193.1,83.8,95.5,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,83.4,43.5,167.8,95,47.9,193.8,83.4,95,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,84.8,43.5,167.3,96.1,48.9,192.6,84.8,96.1,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.2,26.7,100.6,80.1,41.1,161.9,51.2,80.1,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,50.8,26.1,99.7,79.4,39.5,158.7,50.8,79.4,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.3,26.5,100.1,79.8,40.1,163.3,51.3,79.8,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,51.6,25.8,100.4,80.3,39.5,160.3,51.6,80.3,"BSS"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,83.9,42.7,161.7,106.5,53.1,212.1,83.9,106.5,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,82.8,43,162.6,105.5,53.4,212.5,82.8,105.5,"BSS"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,82.7,41.5,165.4,105.1,51.4,215.3,82.7,105.1,"BSS"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.2,26.5,100.6,80.4,40.1,161.5,51.2,80.4,"BSS"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,50.6,25.9,100.2,78.9,39.3,161.2,50.6,78.9,"BSS"
