"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1918
"Shore","2024-10",2568,2009,3345
"Shore","2024-11",2381,1816,3144
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",118,94,148
"Private Boat","2024-10",196,155,245
"Private Boat","2024-11",35,27,44
"Private Boat","2024-12",289,104,661
"Private Boat","2025-01",213,79,502
"Private Boat","2025-02",46,12,153
"Private Boat","2025-03",177,55,511
"Private Boat","2025-04",374,119,1001
"Private Boat","2025-05",1632,580,3978
"Private Boat","2025-06",564,168,1658
"Private Boat","2025-07",2772,913,7379
"Private Boat","2025-08",4769,1781,10653
"Private Boat","2025-09",1184,370,3284
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6076,5553,6648
"Commercial/Charter","2025-01",5164,4720,5650
"Commercial/Charter","2025-02",728,666,797
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
