"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",279.26569718213,289.700208494297,107.047521856384,634.826434180421,91.0201283258953,71.8985580269633,27.2953103340138,155.002584940286
"private_boat","all_gear","2025-01",213.123821533731,214.139360342365,79.2890124053878,501.019337223501,69.4627295118675,54.9623917285036,20.5738292576877,121.032587492567
"private_boat","all_gear","2025-02",66.1418756483991,45.4197902418722,11.0414090405291,150.964878143423,21.5573988140278,21.8127949448579,7.11921993173598,56.8927092216241
"private_boat","all_gear","2025-03",150.656494532465,179.798654961764,56.3196823932313,513.336674021334,49.1029639652856,51.6966074969802,19.6351012777153,122.729037982602
"private_boat","all_gear","2025-04",518.111359245793,360.382963533699,121.72354720987,1012.00634009575,168.866290709885,186.150242169156,71.923961742616,423.291925472793
"private_boat","all_gear","2025-05",888.01592305721,1646.73291376877,561.676803249042,3856.03800170376,289.428039632781,381.703049072771,146.388859951597,780.268418981688
"private_boat","all_gear","2025-06",237.620812514619,565.73993018847,184.240037501046,1633.31479404992,77.4469512948407,227.285029189177,83.0852451427145,539.572969080234
"private_boat","all_gear","2025-07",2248.82377204557,2733.9182506648,875.791770827743,7373.71401273686,732.951559676946,1108.18384616676,435.989516109405,2467.29118910247
"private_boat","all_gear","2025-08",4454.77780987458,4785.47448215552,1753.74971848195,10741.8961394131,1451.93073123369,1477.84571406351,595.344135849075,2973.06703789589
"private_boat","all_gear","2025-09",1883.81860643033,1195.01044465033,361.63994576946,3419.83484486484,613.986655110644,598.72339049274,237.873885458463,1258.80530875349
"shore","all_gear","2024-12",2114.34126753546,2566.94277138755,1980.21665946676,3433.46647762095,2443.61519560325,2012.97705297104,1653.62989661714,2560.23241004483
"shore","all_gear","2025-01",1773.98643482358,1424.12100892225,1053.20521639245,1976.70313585529,2050.2556874283,2282.80228637278,1799.10172053289,3003.12028071977
"shore","all_gear","2025-02",988.591694433683,809.726499646777,533.678091273638,1244.67010565571,1142.54861495523,1440.75105616777,1113.83322833814,1967.78659843848
"shore","all_gear","2025-03",1376.6311085814,1214.25684109839,878.246952037573,1779.48394040382,1591.01879498895,1877.66922932775,1487.82920027257,2516.91933827638
"shore","all_gear","2025-04",1786.00245368373,2156.25756191961,1530.51509966287,3215.45157705255,2064.14300388387,2688.04046181033,2039.42886852705,3765.7433161202
"shore","all_gear","2025-05",1649.13952988021,2322.76071274415,1644.85308952383,3638.64545853957,1905.96592743167,2607.87085046705,1948.12576969429,3736.50998830536
"shore","all_gear","2025-06",714.870587329026,2272.12270914392,1401.13634024643,3932.48739598581,826.199940808625,2484.97187192958,1722.77340615138,3925.37999016435
"shore","all_gear","2025-07",1602.59450958672,2887.48981513878,1897.34690695941,4613.81169754955,1852.17228464789,3423.17767588579,2503.59975633806,5097.41031143665
"shore","all_gear","2025-08",2337.19266789339,2915.98045249586,2124.94099344679,4259.24772525239,2701.17204162312,3292.40886018714,2586.88818736884,4516.31094768293
"shore","all_gear","2025-09",1321.20766835887,1645.49452115526,1140.03174997394,2589.00687590571,1526.96406418465,1489.88921288107,1111.48318981869,2174.85461450193
"shore","ring_net_only","2024-09",1168.44777492486,1280.64836405053,918.86007927849,1929.97720047454,893.101787762454,1001.97677449928,739.117034356989,1461.34839772717
"shore","ring_net_only","2024-10",2529.06584680452,2569.88769051717,1994.51197634126,3361.04137967827,1933.08873329434,1928.73744347346,1524.71988438737,2463.2665276295
"shore","ring_net_only","2024-11",2171.1848895244,2377.92130305709,1818.66159648612,3219.16090815677,1659.54281227654,1807.0147508425,1422.58307271792,2365.25748867463
