"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",279.26569718213,290.305819594526,104.055602186622,707.71514283622,91.0201283258953,71.6868087871898,26.9671991947381,164.364736018021
"private_boat","all_gear","2025-01",213.123821533731,217.014065135429,82.3659727599756,559.030986286538,69.4627295118675,54.8880638596581,21.0638703487949,131.431040157009
"private_boat","all_gear","2025-02",66.1418756483991,49.4018037300885,12.5864074406729,161.279748902128,21.5573988140278,24.2182043838928,7.6969898952162,63.8659461377706
"private_boat","all_gear","2025-03",150.656494532465,272.335971963773,90.4033115636138,709.294074392031,49.1029639652856,79.216282245487,32.6623195508826,157.968831424789
"private_boat","all_gear","2025-04",518.111359245793,456.90133176995,158.905609926447,1129.11428691825,168.866290709885,240.571202561375,101.276911631862,475.114025479987
"private_boat","all_gear","2025-05",888.01592305721,2567.14390819597,1027.79591794945,5999.60729273502,289.428039632781,607.781014893264,251.732099525843,1191.37765318324
"private_boat","all_gear","2025-06",237.620812514619,2197.42624247952,771.751074932888,5835.62799220569,77.4469512948407,899.578013431834,382.266785010259,1790.56785979417
"private_boat","all_gear","2025-07",2248.82377204557,7935.21687242605,2718.77837702469,19018.9073274843,732.951559676946,3283.29172085582,1324.16687928183,6587.76082846751
"private_boat","all_gear","2025-08",4454.77780987458,10150.1748195417,4115.12825261492,20528.9521591001,1451.93073123369,3106.51310574547,1262.37669476598,5843.48729449555
"private_boat","all_gear","2025-09",1883.81860643033,2069.57493235283,710.25697206321,5526.41574480765,613.986655110644,1097.72257849699,438.482828037872,2183.967808935
"shore","all_gear","2024-12",2114.34126753546,NA,NA,NA,2443.61519560325,NA,NA,NA
"shore","all_gear","2025-01",1773.98643482358,NA,NA,NA,2050.2556874283,NA,NA,NA
"shore","all_gear","2025-02",988.591694433683,NA,NA,NA,1142.54861495523,NA,NA,NA
"shore","all_gear","2025-03",1376.6311085814,NA,NA,NA,1591.01879498895,NA,NA,NA
"shore","all_gear","2025-04",1786.00245368373,NA,NA,NA,2064.14300388387,NA,NA,NA
"shore","all_gear","2025-05",1649.13952988021,NA,NA,NA,1905.96592743167,NA,NA,NA
"shore","all_gear","2025-06",714.870587329026,NA,NA,NA,826.199940808625,NA,NA,NA
"shore","all_gear","2025-07",1602.59450958672,NA,NA,NA,1852.17228464789,NA,NA,NA
"shore","all_gear","2025-08",2337.19266789339,NA,NA,NA,2701.17204162312,NA,NA,NA
"shore","all_gear","2025-09",1321.20766835887,NA,NA,NA,1526.96406418465,NA,NA,NA
"shore","ring_net_only","2024-09",1168.44777492486,1273.84039537505,889.027466627751,1934.89011238187,893.101787762454,1002.06963258523,732.266622393934,1473.11936157388
"shore","ring_net_only","2024-10",2529.06584680452,2565.48056789128,2008.84056035502,3326.6836382342,1933.08873329434,1917.33892748143,1544.00735188136,2408.462113535
"shore","ring_net_only","2024-11",2171.1848895244,2382.94627878305,1826.06755115699,3128.32437121231,1659.54281227654,1813.97152897807,1379.31471421237,2332.6233325437
