"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",13,"2024-09-28",14,6.85,0.8853,FALSE,TRUE
"catch",13,"2024-09-28",0,2.283,0.1191,FALSE,TRUE
"catch",13,"2024-09-28",6,2.283,0.9232,FALSE,TRUE
"catch",13,"2024-09-28",0,4.567,0.0559,FALSE,TRUE
"catch",13,"2024-09-28",5,3.425,0.7545,FALSE,TRUE
"catch",13,"2024-09-28",0,2.283,0.1191,FALSE,TRUE
"catch",13,"2024-09-28",3,2.283,0.7052,TRUE,TRUE
"catch",13,"2024-09-28",1,2.283,0.3527,TRUE,TRUE
"catch",13,"2024-09-28",6,4.567,0.7178,TRUE,TRUE
"catch",13,"2024-09-28",5,2.283,0.8783,FALSE,TRUE
"catch",13,"2024-09-28",4,2.283,0.8091,FALSE,TRUE
"catch",13,"2024-09-28",5,4.567,0.6418,TRUE,TRUE
"catch",13,"2024-09-28",4,2.283,0.8091,FALSE,TRUE
"catch",13,"2024-09-28",0,6.85,0.0333,FALSE,TRUE
"catch",16,"2024-10-01",1,1.576,0.4647,TRUE,TRUE
"catch",16,"2024-10-01",0,1.576,0.1656,FALSE,TRUE
"catch",16,"2024-10-01",13,4.728,0.9479,FALSE,TRUE
"catch",16,"2024-10-01",1,1.576,0.4647,TRUE,TRUE
"catch",16,"2024-10-01",0,4.728,0.0537,FALSE,TRUE
"catch",16,"2024-10-01",0,3.152,0.0859,FALSE,TRUE
"catch",16,"2024-10-01",2,3.152,0.439,TRUE,TRUE
"catch",16,"2024-10-01",0,3.152,0.0859,FALSE,TRUE
"catch",16,"2024-10-01",6,4.728,0.7043,TRUE,TRUE
"catch",16,"2024-10-01",3,3.152,0.5846,TRUE,TRUE
"catch",16,"2024-10-01",11,6.303,0.8329,FALSE,TRUE
"catch",18,"2024-10-03",6,3.152,0.8467,FALSE,TRUE
"catch",18,"2024-10-03",1,6.303,0.1235,FALSE,TRUE
"catch",18,"2024-10-03",0,1.576,0.1656,FALSE,TRUE
"catch",18,"2024-10-03",2,1.576,0.6844,TRUE,TRUE
"catch",18,"2024-10-03",2,6.303,0.2237,FALSE,TRUE
"catch",18,"2024-10-03",6,6.303,0.5832,TRUE,TRUE
"catch",18,"2024-10-03",1,1.576,0.4647,TRUE,TRUE
"catch",18,"2024-10-03",1,7.879,0.0931,FALSE,TRUE
"catch",18,"2024-10-03",7,4.728,0.7666,FALSE,TRUE
"catch",18,"2024-10-03",6,3.152,0.8467,FALSE,TRUE
"catch",18,"2024-10-03",5,4.728,0.6278,TRUE,TRUE
"catch",18,"2024-10-03",2,3.152,0.439,TRUE,TRUE
"catch",18,"2024-10-03",2,9.455,0.1375,FALSE,TRUE
"catch",18,"2024-10-03",4,3.152,0.6984,TRUE,TRUE
"catch",19,"2024-10-04",10,2.568,0.982,FALSE,FALSE
"catch",19,"2024-10-04",3,8.989,0.2194,FALSE,TRUE
"catch",19,"2024-10-04",0,2.568,0.1062,FALSE,TRUE
"catch",19,"2024-10-04",3,2.568,0.6627,TRUE,TRUE
"catch",19,"2024-10-04",2,3.852,0.3691,TRUE,TRUE
"catch",19,"2024-10-04",8,5.136,0.7876,FALSE,TRUE
"catch",20,"2024-10-05",0,3.852,0.0684,FALSE,TRUE
"catch",20,"2024-10-05",1,2.568,0.3194,TRUE,TRUE
"catch",20,"2024-10-05",1,5.136,0.1573,FALSE,TRUE
"catch",20,"2024-10-05",0,1.284,0.1935,FALSE,TRUE
"catch",20,"2024-10-05",5,7.705,0.4237,TRUE,TRUE
"catch",20,"2024-10-05",0,2.568,0.1062,FALSE,TRUE
"catch",20,"2024-10-05",2,1.284,0.7475,TRUE,TRUE
"catch",20,"2024-10-05",14,3.852,0.9808,FALSE,FALSE
"catch",20,"2024-10-05",2,1.284,0.7475,TRUE,TRUE
"catch",20,"2024-10-05",3,2.568,0.6627,TRUE,TRUE
"catch",20,"2024-10-05",0,1.284,0.1935,FALSE,TRUE
"catch",20,"2024-10-05",2,2.568,0.5126,TRUE,TRUE
"catch",20,"2024-10-05",0,2.568,0.1062,FALSE,TRUE
"catch",20,"2024-10-05",0,2.568,0.1062,FALSE,TRUE
"catch",20,"2024-10-05",6,2.568,0.8993,FALSE,TRUE
"catch",20,"2024-10-05",5,6.42,0.4983,TRUE,TRUE
"catch",20,"2024-10-05",10,7.705,0.719,TRUE,TRUE
"catch",20,"2024-10-05",3,3.852,0.5054,TRUE,TRUE
"catch",20,"2024-10-05",42,15.409,0.9574,FALSE,TRUE
"catch",20,"2024-10-05",9,15.409,0.3727,TRUE,TRUE
"catch",23,"2024-10-08",6,6.303,0.5832,TRUE,TRUE
"catch",23,"2024-10-08",3,6.303,0.3246,TRUE,TRUE
"catch",23,"2024-10-08",9,3.152,0.9473,FALSE,TRUE
"catch",23,"2024-10-08",10,3.152,0.9634,FALSE,TRUE
"catch",23,"2024-10-08",7,4.728,0.7666,FALSE,TRUE
"catch",23,"2024-10-08",7,6.303,0.65,TRUE,TRUE
"catch",24,"2024-10-09",2,1.576,0.6844,TRUE,TRUE
"catch",24,"2024-10-09",2,3.152,0.439,TRUE,TRUE
"catch",24,"2024-10-09",6,3.152,0.8467,FALSE,TRUE
"catch",24,"2024-10-09",12,6.303,0.8621,FALSE,TRUE
"catch",24,"2024-10-09",12,6.303,0.8621,FALSE,TRUE
"catch",24,"2024-10-09",8,6.303,0.7076,TRUE,TRUE
"catch",24,"2024-10-09",1,3.152,0.2649,TRUE,TRUE
"catch",26,"2024-10-11",1,1.284,0.5268,TRUE,TRUE
"catch",26,"2024-10-11",0,2.568,0.1062,FALSE,TRUE
"catch",26,"2024-10-11",5,5.136,0.5927,TRUE,TRUE
"catch",26,"2024-10-11",8,5.136,0.7876,FALSE,TRUE
"catch",27,"2024-10-12",1,2.568,0.3194,TRUE,TRUE
"catch",27,"2024-10-12",5,5.136,0.5927,TRUE,TRUE
"catch",27,"2024-10-12",1,1.284,0.5268,TRUE,TRUE
"catch",27,"2024-10-12",5,3.852,0.7104,TRUE,TRUE
"catch",27,"2024-10-12",5,7.705,0.4237,TRUE,TRUE
"catch",27,"2024-10-12",2,3.852,0.3691,TRUE,TRUE
"catch",27,"2024-10-12",4,5.136,0.5012,TRUE,TRUE
"catch",27,"2024-10-12",0,2.568,0.1062,FALSE,TRUE
"catch",27,"2024-10-12",0,2.568,0.1062,FALSE,TRUE
"catch",27,"2024-10-12",8,5.136,0.7876,FALSE,TRUE
"catch",27,"2024-10-12",4,1.284,0.9363,FALSE,TRUE
"catch",27,"2024-10-12",6,7.705,0.4963,TRUE,TRUE
"catch",28,"2024-10-13",2,1.284,0.7475,TRUE,TRUE
"catch",28,"2024-10-13",6,3.852,0.7819,FALSE,TRUE
"catch",28,"2024-10-13",8,6.42,0.6997,TRUE,TRUE
"catch",28,"2024-10-13",4,6.42,0.4123,TRUE,TRUE
"catch",28,"2024-10-13",1,1.284,0.5268,TRUE,TRUE
"catch",28,"2024-10-13",10,3.852,0.9337,FALSE,TRUE
"catch",28,"2024-10-13",0,5.136,0.0484,FALSE,TRUE
"catch",28,"2024-10-13",4,2.568,0.7716,FALSE,TRUE
"catch",30,"2024-10-15",3,1.353,0.8598,FALSE,TRUE
"catch",30,"2024-10-15",1,2.707,0.3045,TRUE,TRUE
"catch",30,"2024-10-15",1,1.353,0.5107,TRUE,TRUE
"catch",30,"2024-10-15",4,2.707,0.7536,FALSE,TRUE
"catch",30,"2024-10-15",0,2.707,0.1006,FALSE,TRUE
"catch",30,"2024-10-15",7,4.06,0.8201,FALSE,TRUE
"catch",30,"2024-10-15",6,5.413,0.6479,TRUE,TRUE
"catch",30,"2024-10-15",0,2.707,0.1006,FALSE,TRUE
"catch",30,"2024-10-15",5,5.413,0.5701,TRUE,TRUE
"catch",30,"2024-10-15",4,2.707,0.7536,FALSE,TRUE
"catch",30,"2024-10-15",1,5.413,0.1477,FALSE,TRUE
"catch",30,"2024-10-15",6,2.707,0.8873,FALSE,TRUE
"catch",30,"2024-10-15",6,2.707,0.8873,FALSE,TRUE
"catch",31,"2024-10-16",2,5.413,0.2634,TRUE,TRUE
"catch",31,"2024-10-16",4,2.707,0.7536,FALSE,TRUE
"catch",31,"2024-10-16",0,1.353,0.1861,FALSE,TRUE
"catch",31,"2024-10-16",6,2.707,0.8873,FALSE,TRUE
"catch",31,"2024-10-16",5,2.707,0.8325,FALSE,TRUE
"catch",31,"2024-10-16",4,4.06,0.5975,TRUE,TRUE
"catch",31,"2024-10-16",0,5.413,0.0452,FALSE,TRUE
"catch",31,"2024-10-16",2,2.707,0.4932,TRUE,TRUE
"catch",31,"2024-10-16",0,2.707,0.1006,FALSE,TRUE
"catch",31,"2024-10-16",8,5.413,0.768,FALSE,TRUE
"catch",31,"2024-10-16",8,10.826,0.4705,TRUE,TRUE
"catch",31,"2024-10-16",3,2.707,0.6428,TRUE,TRUE
"catch",31,"2024-10-16",0,1.353,0.1861,FALSE,TRUE
"catch",31,"2024-10-16",3,2.707,0.6428,TRUE,TRUE
"catch",31,"2024-10-16",6,5.413,0.6479,TRUE,TRUE
"catch",32,"2024-10-17",1,4.06,0.2041,FALSE,TRUE
"catch",32,"2024-10-17",3,2.707,0.6428,TRUE,TRUE
"catch",32,"2024-10-17",4,1.353,0.9286,FALSE,TRUE
"catch",32,"2024-10-17",4,1.353,0.9286,FALSE,TRUE
"catch",32,"2024-10-17",1,2.707,0.3045,TRUE,TRUE
"catch",32,"2024-10-17",6,1.353,0.9823,FALSE,FALSE
"catch",32,"2024-10-17",7,4.06,0.8201,FALSE,TRUE
"catch",32,"2024-10-17",5,5.413,0.5701,TRUE,TRUE
"catch",32,"2024-10-17",1,1.353,0.5107,TRUE,TRUE
"catch",32,"2024-10-17",4,4.06,0.5975,TRUE,TRUE
"catch",32,"2024-10-17",0,1.353,0.1861,FALSE,TRUE
"catch",32,"2024-10-17",6,2.707,0.8873,FALSE,TRUE
"catch",32,"2024-10-17",10,5.413,0.8498,FALSE,TRUE
"catch",32,"2024-10-17",1,2.707,0.3045,TRUE,TRUE
"catch",32,"2024-10-17",5,2.707,0.8325,FALSE,TRUE
"catch",32,"2024-10-17",2,2.707,0.4932,TRUE,TRUE
"catch",32,"2024-10-17",0,2.707,0.1006,FALSE,TRUE
"catch",32,"2024-10-17",1,5.413,0.1477,FALSE,TRUE
"catch",32,"2024-10-17",7,5.413,0.7135,TRUE,TRUE
"catch",32,"2024-10-17",8,5.413,0.768,FALSE,TRUE
"catch",33,"2024-10-18",3,6.626,0.3077,TRUE,TRUE
"catch",33,"2024-10-18",3,4.417,0.4522,TRUE,TRUE
"catch",33,"2024-10-18",2,6.626,0.2108,FALSE,TRUE
"catch",33,"2024-10-18",0,2.209,0.123,FALSE,TRUE
"catch",33,"2024-10-18",1,2.209,0.3625,TRUE,TRUE
"catch",33,"2024-10-18",4,1.104,0.955,FALSE,TRUE
"catch",33,"2024-10-18",3,3.313,0.5647,TRUE,TRUE
"catch",33,"2024-10-18",0,2.209,0.123,FALSE,TRUE
"catch",33,"2024-10-18",0,1.104,0.2147,FALSE,TRUE
"catch",33,"2024-10-18",4,2.209,0.8191,FALSE,TRUE
"catch",33,"2024-10-18",3,2.209,0.717,TRUE,TRUE
"catch",33,"2024-10-18",1,3.313,0.2519,TRUE,TRUE
"catch",33,"2024-10-18",0,6.626,0.0348,FALSE,TRUE
"catch",33,"2024-10-18",1,1.104,0.5716,TRUE,TRUE
"catch",33,"2024-10-18",1,2.209,0.3625,TRUE,TRUE
"catch",33,"2024-10-18",9,1.104,0.9992,FALSE,FALSE
"catch",33,"2024-10-18",0,3.313,0.0811,FALSE,TRUE
"catch",33,"2024-10-18",0,2.209,0.123,FALSE,TRUE
"catch",33,"2024-10-18",5,2.209,0.8862,FALSE,TRUE
"catch",33,"2024-10-18",9,6.626,0.7366,TRUE,TRUE
"catch",33,"2024-10-18",4,2.209,0.8191,FALSE,TRUE
"catch",33,"2024-10-18",4,2.209,0.8191,FALSE,TRUE
"catch",34,"2024-10-19",0,2.209,0.123,FALSE,TRUE
"catch",34,"2024-10-19",5,6.626,0.4851,TRUE,TRUE
"catch",34,"2024-10-19",5,2.209,0.8862,FALSE,TRUE
"catch",34,"2024-10-19",0,2.209,0.123,FALSE,TRUE
"catch",34,"2024-10-19",1,2.209,0.3625,TRUE,TRUE
"catch",34,"2024-10-19",2,6.626,0.2108,FALSE,TRUE
"catch",34,"2024-10-19",4,2.209,0.8191,FALSE,TRUE
"catch",34,"2024-10-19",0,2.209,0.123,FALSE,TRUE
"catch",34,"2024-10-19",6,4.417,0.731,TRUE,TRUE
"catch",34,"2024-10-19",4,5.521,0.4717,TRUE,TRUE
"catch",34,"2024-10-19",0,3.313,0.0811,FALSE,TRUE
"catch",34,"2024-10-19",1,2.209,0.3625,TRUE,TRUE
"catch",34,"2024-10-19",1,1.104,0.5716,TRUE,TRUE
"catch",34,"2024-10-19",5,6.626,0.4851,TRUE,TRUE
"catch",34,"2024-10-19",2,3.313,0.4209,TRUE,TRUE
"catch",34,"2024-10-19",2,4.417,0.3243,TRUE,TRUE
"catch",34,"2024-10-19",2,4.417,0.3243,TRUE,TRUE
"catch",34,"2024-10-19",0,2.209,0.123,FALSE,TRUE
"catch",36,"2024-10-21",0,2.707,0.1006,FALSE,TRUE
"catch",36,"2024-10-21",0,1.353,0.1861,FALSE,TRUE
"catch",36,"2024-10-21",0,2.707,0.1006,FALSE,TRUE
"catch",36,"2024-10-21",8,4.06,0.8643,FALSE,TRUE
"catch",36,"2024-10-21",0,1.353,0.1861,FALSE,TRUE
"catch",36,"2024-10-21",0,1.353,0.1861,FALSE,TRUE
"catch",36,"2024-10-21",4,4.06,0.5975,TRUE,TRUE
"catch",36,"2024-10-21",3,2.707,0.6428,TRUE,TRUE
"catch",36,"2024-10-21",0,10.826,0.0176,FALSE,FALSE
"catch",36,"2024-10-21",9,10.826,0.5211,TRUE,TRUE
"catch",36,"2024-10-21",0,2.707,0.1006,FALSE,TRUE
"catch",36,"2024-10-21",0,2.707,0.1006,FALSE,TRUE
"catch",36,"2024-10-21",1,4.06,0.2041,FALSE,TRUE
"catch",36,"2024-10-21",1,2.707,0.3045,TRUE,TRUE
"catch",36,"2024-10-21",6,2.707,0.8873,FALSE,TRUE
"catch",37,"2024-10-22",1,1.353,0.5107,TRUE,TRUE
"catch",37,"2024-10-22",0,2.707,0.1006,FALSE,TRUE
"catch",37,"2024-10-22",17,8.12,0.8946,FALSE,TRUE
"catch",37,"2024-10-22",0,4.06,0.0642,FALSE,TRUE
"catch",37,"2024-10-22",7,5.413,0.7135,TRUE,TRUE
"catch",37,"2024-10-22",0,2.707,0.1006,FALSE,TRUE
"catch",37,"2024-10-22",12,5.413,0.9038,FALSE,TRUE
"catch",37,"2024-10-22",1,5.413,0.1477,FALSE,TRUE
"catch",38,"2024-10-23",0,2.707,0.1006,FALSE,TRUE
"catch",38,"2024-10-23",7,6.766,0.6188,TRUE,TRUE
"catch",38,"2024-10-23",17,10.826,0.8009,FALSE,TRUE
"catch",38,"2024-10-23",5,4.06,0.6896,TRUE,TRUE
"catch",39,"2024-10-24",4,1.353,0.9286,FALSE,TRUE
"catch",39,"2024-10-24",1,1.353,0.5107,TRUE,TRUE
"catch",39,"2024-10-24",2,2.707,0.4932,TRUE,TRUE
"catch",39,"2024-10-24",4,1.353,0.9286,FALSE,TRUE
"catch",39,"2024-10-24",8,5.413,0.768,FALSE,TRUE
"catch",39,"2024-10-24",3,2.707,0.6428,TRUE,TRUE
"catch",39,"2024-10-24",4,4.06,0.5975,TRUE,TRUE
"catch",40,"2024-10-25",6,2.209,0.9291,FALSE,TRUE
"catch",41,"2024-10-26",6,4.417,0.731,TRUE,TRUE
"catch",41,"2024-10-26",0,4.417,0.0582,FALSE,TRUE
"catch",41,"2024-10-26",4,4.417,0.5631,TRUE,TRUE
"catch",41,"2024-10-26",2,6.626,0.2108,FALSE,TRUE
"catch",41,"2024-10-26",3,1.104,0.9012,FALSE,TRUE
"catch",41,"2024-10-26",1,2.209,0.3625,TRUE,TRUE
"catch",41,"2024-10-26",1,1.104,0.5716,TRUE,TRUE
"catch",41,"2024-10-26",8,7.73,0.6195,TRUE,TRUE
"catch",41,"2024-10-26",7,3.313,0.8798,FALSE,TRUE
"catch",41,"2024-10-26",3,2.209,0.717,TRUE,TRUE
"catch",41,"2024-10-26",8,6.626,0.6865,TRUE,TRUE
"catch",41,"2024-10-26",2,3.313,0.4209,TRUE,TRUE
"catch",42,"2024-10-27",11,2.209,0.9939,FALSE,FALSE
"catch",42,"2024-10-27",0,3.313,0.0811,FALSE,TRUE
"catch",42,"2024-10-27",5,6.626,0.4851,TRUE,TRUE
"catch",42,"2024-10-27",2,4.417,0.3243,TRUE,TRUE
"catch",42,"2024-10-27",0,2.209,0.123,FALSE,TRUE
"catch",45,"2024-10-30",2,3.192,0.4349,TRUE,TRUE
"catch",45,"2024-10-30",16,19.153,0.5221,TRUE,TRUE
"catch",45,"2024-10-30",4,3.192,0.6937,TRUE,TRUE
"catch",46,"2024-10-31",15,12.768,0.6788,TRUE,TRUE
"catch",46,"2024-10-31",10,6.384,0.7935,FALSE,TRUE
"catch",47,"2024-11-01",0,2.598,0.1049,FALSE,TRUE
"catch",47,"2024-11-01",1,2.598,0.316,TRUE,TRUE
"catch",47,"2024-11-01",3,1.299,0.869,FALSE,TRUE
"catch",47,"2024-11-01",5,6.494,0.4933,TRUE,TRUE
"catch",47,"2024-11-01",6,5.195,0.6653,TRUE,TRUE
"catch",47,"2024-11-01",5,5.195,0.5877,TRUE,TRUE
"catch",47,"2024-11-01",6,2.598,0.8968,FALSE,TRUE
"catch",47,"2024-11-01",2,2.598,0.5083,TRUE,TRUE
