"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1394,1013,2055,1063,796,1548
"2024-10",2761,2207,3530,2021,1637,2549
"2024-11",2418,1849,3156,1823,1407,2342
"2024-12",8327,8138,8739,2321,2276,2416
"2025-01",7416,7275,7734,2397,2362,2472
"2025-02",1861,1824,1982,1275,1258,1315
"2025-03",1740,1557,2202,1774,1726,1854
"2025-04",2296,1994,2988,2357,2216,2585
"2025-05",4257,2633,7587,2531,2170,3097
"2025-06",2964,1455,6516,1724,1187,2602
"2025-07",9592,4324,21111,5074,3117,8188
"2025-08",12418,6234,24122,5681,3816,8380
"2025-09",3358,1927,6835,2528,1868,3606
