"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1275,893,1936
"Shore","2024-10",2565,2010,3333
"Shore","2024-11",2383,1814,3121
"Shore","2024-12",1944,1803,2096
"Shore","2025-01",2025,1878,2183
"Shore","2025-02",1082,1003,1166
"Shore","2025-03",1466,1359,1580
"Shore","2025-04",1829,1697,1973
"Shore","2025-05",1657,1536,1786
"Shore","2025-06",708,656,763
"Shore","2025-07",1522,1411,1641
"Shore","2025-08",2191,2032,2362
"Shore","2025-09",1233,1144,1330
"Private Boat","2024-09",118,94,148
"Private Boat","2024-10",196,156,244
"Private Boat","2024-11",35,28,43
"Private Boat","2024-12",296,107,709
"Private Boat","2025-01",219,78,536
"Private Boat","2025-02",49,12,170
"Private Boat","2025-03",273,90,735
"Private Boat","2025-04",466,163,1157
"Private Boat","2025-05",2599,976,5930
"Private Boat","2025-06",2256,747,5808
"Private Boat","2025-07",8070,2801,19588
"Private Boat","2025-08",10226,4042,21930
"Private Boat","2025-09",2124,693,5601
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6076,5549,6661
"Commercial/Charter","2025-01",5164,4716,5661
"Commercial/Charter","2025-02",728,665,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
