"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1278,920,1918
"Shore","2024-10",2568,2009,3350
"Shore","2024-11",2378,1816,3145
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",394,315,494
"Private Boat","2024-10",651,520,816
"Private Boat","2024-11",116,92,145
"Private Boat","2024-12",996,571,1770
"Private Boat","2025-01",732,404,1372
"Private Boat","2025-02",165,56,448
"Private Boat","2025-03",555,268,1249
"Private Boat","2025-04",914,463,1846
"Private Boat","2025-05",5183,3009,9519
"Private Boat","2025-06",3442,1605,7077
"Private Boat","2025-07",12431,6049,24527
"Private Boat","2025-08",17267,10633,28738
"Private Boat","2025-09",4007,1806,8551
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6076,5550,6651
"Commercial/Charter","2025-01",5163,4717,5653
"Commercial/Charter","2025-02",728,665,797
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
