"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.885657273766,995.810941989318,562.569476828979,1754.60491102869,303.400427752984,246.818943203565,144.274947147364,403.03431540605
"private_boat","all_gear","2025-01",710.412738445768,736.193486744273,402.713487144981,1384.37005693669,231.542431706225,186.405177300593,108.961902924188,322.897266129137
"private_boat","all_gear","2025-02",220.472918827997,166.079116629003,57.3172997482044,442.724735028335,71.8579960467594,80.4271454117192,36.5645031083381,155.29480595197
"private_boat","all_gear","2025-03",502.188315108216,556.642290288019,269.382147864017,1238.30669268161,163.676546550952,160.798622753652,106.134453155731,245.271386379898
"private_boat","all_gear","2025-04",1727.03786415264,915.548649050101,466.277003137678,1902.20245859493,562.887635699616,465.679661081016,335.13689727093,676.399158375683
"private_boat","all_gear","2025-05",2960.05307685737,5190.82710436035,3064.15011185419,9473.40874447358,964.76013210927,1216.76046974363,886.915349700248,1725.68743274067
"private_boat","all_gear","2025-06",792.06937504873,3445.70956827406,1652.76176243886,6844.86891639805,258.156504316136,1362.51465692269,930.031687753931,1997.9909441308
"private_boat","all_gear","2025-07",7496.0792401519,12578.4727243921,6129.47326947956,24335.1689270931,2443.17186558982,5051.4176741051,3545.64475902657,7230.69188631636
"private_boat","all_gear","2025-08",14849.2593662486,17309.273082123,10802.0810568156,29467.433680951,4839.7691041123,5305.89714366967,3918.93942947155,7332.56268143307
"private_boat","all_gear","2025-09",6279.39535476777,4024.26622763598,1801.56507571151,8328.77163415671,2046.62218370215,2024.35549524623,1417.1511778293,2975.66091879383
"shore","all_gear","2024-12",2114.34126753546,2581.59134017794,1945.96492078197,3491.71205796786,2443.61519560325,2026.7916448928,1629.76162985846,2570.32102997384
"shore","all_gear","2025-01",1773.98643482358,1419.92817104351,1052.13186559767,1949.7515851548,2050.2556874283,2292.1532408853,1797.24631634584,3041.17038704823
"shore","all_gear","2025-02",988.591694433683,793.721557347173,543.930684003524,1231.4443101452,1142.54861495523,1448.33823722572,1118.69653982952,1975.9634150071
"shore","all_gear","2025-03",1376.6311085814,1209.8781815245,865.607687528143,1800.59342694453,1591.01879498895,1877.8469487329,1458.05903208335,2504.30001092222
"shore","all_gear","2025-04",1786.00245368373,2161.32119258177,1545.14424789684,3132.52513742088,2064.14300388387,2707.15987045818,2036.4533908042,3709.80434863445
"shore","all_gear","2025-05",1649.13952988021,2332.38757884245,1640.79367556945,3693.19411804239,1905.96592743167,2595.74180101209,1929.17272903855,3821.03424599276
"shore","all_gear","2025-06",714.870587329026,2282.54206169327,1366.38782064184,3933.05831553045,826.199940808625,2472.83205156805,1700.15070991037,3970.62367832185
"shore","all_gear","2025-07",1602.59450958672,2874.64160591037,1904.23800272199,4680.76069512206,1852.17228464789,3405.77193697177,2469.18141818217,5013.8151115959
"shore","all_gear","2025-08",2337.19266789339,2873.74056118608,2157.02853482102,4259.38243410308,2701.17204162312,3266.15969310592,2562.64420082728,4502.91934931765
"shore","all_gear","2025-09",1321.20766835887,1661.36153458595,1148.30864997811,2586.95840118325,1526.96406418465,1497.51601464127,1122.45753069648,2205.64235235639
"shore","ring_net_only","2024-09",1168.44777492486,1273.42497744883,916.72348103853,1909.22791387148,893.101787762454,995.846526198868,740.068000115119,1450.06248040383
"shore","ring_net_only","2024-10",2529.06584680452,2565.66399794102,2003.14148345395,3383.83211170823,1933.08873329434,1918.4329805671,1532.94160571194,2482.38338446318
"shore","ring_net_only","2024-11",2171.1848895244,2379.87571236872,1813.31793289092,3138.79862635948,1659.54281227654,1809.26633308969,1418.48298261437,2326.92977073508
