"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-14",14,11,10,0.786,0.714,11,25,0,TRUE,3.69400832138512,0.820908835752669
2,"2024-12-15","2024-12-28",14,10,6,0.714,0.429,10,12,0,TRUE,3.73502036898071,1.02039806273872
3,"2024-12-29","2025-01-11",14,10,6,0.714,0.429,10,15,0,TRUE,3.79268629894842,0.900407719019384
4,"2025-01-12","2025-01-25",14,9,7,0.643,0.5,9,14,0,TRUE,3.78176338698152,0.897292442678455
5,"2025-01-26","2025-02-08",14,8,1,0.571,0.071,8,5,0,TRUE,3.85947525490815,1.02716626832243
6,"2025-02-09","2025-02-22",14,8,2,0.571,0.143,8,2,0,TRUE,3.89602305933266,1.18340506335001
7,"2025-02-23","2025-03-08",14,9,2,0.643,0.143,9,3,0,TRUE,3.83994024299113,1.45535960037193
8,"2025-03-09","2025-03-22",14,9,0,0.643,0,11,0,0,TRUE,3.65954920343753,1.44890322141003
9,"2025-03-23","2025-04-05",14,9,3,0.643,0.214,10,7,0,TRUE,3.66944659404255,0.973454294494134
10,"2025-04-06","2025-04-19",14,4,2,0.286,0.143,4,2,0,TRUE,3.69320516723494,1.34880305386577
11,"2025-04-20","2025-05-03",14,8,4,0.571,0.286,12,6,0,TRUE,3.64166104782418,1.01499417200561
12,"2025-05-04","2025-05-17",14,7,4,0.5,0.286,14,5,0,TRUE,3.6131810204262,1.12613504412513
13,"2025-05-18","2025-05-31",14,4,2,0.286,0.143,8,2,0,TRUE,3.63620562667952,1.4095472607404
14,"2025-06-01","2025-06-14",14,4,1,0.286,0.071,9,1,0,TRUE,3.62638457436738,1.38133693074416
15,"2025-06-15","2025-06-28",14,2,2,0.143,0.143,4,3,0,TRUE,3.648268277664,1.11154042602778
16,"2025-06-29","2025-07-12",14,2,1,0.143,0.071,2,1,0,TRUE,3.6762697749411,1.26354305333285
17,"2025-07-13","2025-07-26",14,4,1,0.286,0.071,6,4,0,TRUE,3.64608534835901,1.1001952282626
18,"2025-07-27","2025-08-09",14,7,5,0.5,0.357,14,11,0,TRUE,3.6405080626943,0.906351454550001
19,"2025-08-10","2025-08-23",14,6,1,0.429,0.071,11,1,0,TRUE,3.65431174291506,1.2592092486378
20,"2025-08-24","2025-09-06",14,8,3,0.571,0.214,14,5,0,TRUE,3.65148067314391,1.0597107758426
21,"2025-09-07","2025-09-15",9,4,4,0.444,0.444,11,6,0,TRUE,3.56830716736144,1.09677103860153
