"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1911
"Shore","2024-10",2568,2008,3350
"Shore","2024-11",2380,1818,3144
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",118,94,148
"Private Boat","2024-10",196,156,245
"Private Boat","2024-11",35,28,43
"Private Boat","2024-12",296,109,692
"Private Boat","2025-01",218,78,532
"Private Boat","2025-02",49,13,170
"Private Boat","2025-03",273,94,725
"Private Boat","2025-04",466,164,1176
"Private Boat","2025-05",2591,963,5978
"Private Boat","2025-06",2242,764,5600
"Private Boat","2025-07",8106,2847,19806
"Private Boat","2025-08",10239,3981,21803
"Private Boat","2025-09",2111,718,5746
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6074,5538,6661
"Commercial/Charter","2025-01",5162,4706,5661
"Commercial/Charter","2025-02",728,664,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
