"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"C_sum",6295.851875,7.3820950375069,655.306565296579,5144.975,5840,6257,6694,7704,7880.0645309579,1.00019321524819
"E_sum",4788.51722188673,4.95557123348618,455.708642632088,4004.18543318324,4476.12800716597,4751.20853151348,5056.50690029573,5819.65416386803,8456.43049814043,1.00011979531855
"C_sum_gear[1]",6295.851875,7.3820950375069,655.306565296579,5144.975,5840,6257,6694,7704,7880.0645309579,1.00019321524819
"B1",0.473849332495594,0.00160481552813908,0.163455098696738,0.141433355193089,0.367193893592472,0.472240355528965,0.579756850328644,0.797926719824779,10374.0111047421,1.00010183069135
"B2",0.0558283368937793,0.0055430870472057,0.54285668518925,-0.958973899655621,-0.318261469022056,0.0383380435589374,0.40818738090362,1.18010417169526,9591.06829621959,1.00004256954893
"r_C_gear_out[1]",1.68584166988322,0.00143293437417671,0.168732180718191,1.38353699840529,1.56699196330793,1.67591435726996,1.79070339688182,2.04317053328407,13865.7458938113,0.999686359810006
"sigma_eps_C_gear_out[1]",0.140743599886972,0.00200521262965798,0.0984934822494425,0.0202738383043742,0.0753665950489492,0.117882293301951,0.177944090388411,0.3929660133704,2412.64887748521,1.00248709208816
