"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1276,917,1861
"Shore","2024-10",2578,2039,3318
"Shore","2024-11",2435,1880,3193
"Shore","2024-12",2490,1903,3288
"Shore","2025-01",1326,988,1802
"Shore","2025-02",689,490,962
"Shore","2025-03",963,742,1256
"Shore","2025-04",2093,1601,2752
"Shore","2025-05",2330,1758,3186
"Shore","2025-06",2663,1783,4184
"Shore","2025-07",3530,2483,5161
"Shore","2025-08",3541,2769,4536
"Shore","2025-09",1634,1189,2256
"Private Boat","2024-09",374,72,1585
"Private Boat","2024-10",402,127,1276
"Private Boat","2024-11",178,36,1149
"Private Boat","2024-12",611,217,1438
"Private Boat","2025-01",448,155,1096
"Private Boat","2025-02",102,27,329
"Private Boat","2025-03",341,114,870
"Private Boat","2025-04",630,215,1594
"Private Boat","2025-05",3299,1216,7605
"Private Boat","2025-06",2248,749,5579
"Private Boat","2025-07",8235,2863,19751
"Private Boat","2025-08",11295,4277,24526
"Private Boat","2025-09",2503,825,6615
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5991,5469,6578
"Commercial/Charter","2025-01",5092,4648,5591
"Commercial/Charter","2025-02",718,656,789
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
