"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,604.748764137119,200.258348534474,1409.52017417703,94.6702281529999,149.112958612098,51.4781428597081,347.761025640521
"private_boat","all_gear","2025-01",217.590188915838,452.390382882294,149.649947510264,1081.99282781344,72.2483320115,117.343695919583,40.651276115656,274.999672382263
"private_boat","all_gear","2025-02",67.5279896635359,100.280838222743,25.2810207492217,321.599291246564,22.4218961415,48.2020444648702,15.0248380165341,123.482466297249
"private_boat","all_gear","2025-03",153.81375423361,339.814291089357,116.388445643753,866.852605876568,51.07209676675,101.273514217109,39.8318308555066,213.258412515849
"private_boat","all_gear","2025-04",528.969252364364,613.673628016835,206.355220531942,1596.20419109571,175.63818644175,318.18234883614,131.180183625882,624.245255362486
"private_boat","all_gear","2025-05",906.625787149324,3232.26389331185,1186.20819024016,7400.84902698755,301.034716714583,789.215601519469,317.668767686892,1516.62822042883
"private_boat","all_gear","2025-06",242.600555457888,2213.9632158194,724.384897278282,5417.28960012072,80.5527379898333,909.572490973293,366.27896699237,1749.17319277612
"private_boat","all_gear","2025-07",2295.95164856022,8133.33754501763,2692.85088576554,19663.4664452811,762.344468811,3450.7760256899,1390.30833412643,6576.8419046321
"private_boat","all_gear","2025-08",4548.13515567185,11200.5869378473,4241.76976471877,23886.5282865381,1510.15622715992,3646.30170616057,1496.61143451849,7038.12333028291
"private_boat","all_gear","2025-09",1923.29718708367,2508.57551513341,823.758251301327,6704.24307228052,638.608819733833,1319.4391979465,525.530070976616,2651.11619192306
"private_boat","ring_net_only","2024-09",135.847298376364,391.706001872694,71.3075523751128,1539.45198810261,61.1578387010913,200.865677651549,75.5578485349783,428.347043380309
"private_boat","ring_net_only","2024-10",224.600866648922,407.242098866446,115.868364388739,1320.61134584143,101.114293319138,165.59983659639,59.0282236784695,347.738778883266
"private_boat","ring_net_only","2024-11",39.8485408570668,175.476547102948,35.4449462525006,1126.25548776581,17.9396326856534,56.4141042340039,16.0243455197332,164.537130633069
"shore","all_gear","2024-12",1956.63057399684,2498.14589801178,1912.29696043063,3277.53748555628,2342.56229404309,2128.54008167733,1709.33894344179,2702.26940607092
"shore","all_gear","2025-01",2037.62951108338,1319.77603232521,993.183313515486,1775.51364660494,2439.53770595691,2200.30154700201,1750.70466952467,2787.409758798
"shore","all_gear","2025-02",1088.42321710044,687.351947022102,486.290141830532,962.254065977503,1303.10709759189,1446.35302979709,1120.48308106779,1839.03115009153
"shore","all_gear","2025-03",1474.85564611749,962.50573740711,749.252775525069,1271.33746998723,1765.76062526405,1661.14845088804,1391.8614727679,2013.66008910334
"shore","all_gear","2025-04",1841.03834086291,2094.3733400858,1593.39875741187,2755.26877962154,2204.17029995775,2757.88419283767,2240.59092302988,3399.49646543434
"shore","all_gear","2025-05",1667.22812169804,2307.1611203638,1764.44676628576,3158.89324161613,1996.07722855936,2546.65498030396,2064.06832342421,3220.32104271829
"shore","all_gear","2025-06",712.115655219202,2688.90240830958,1804.55067328893,4105.38110931898,852.575496408956,2879.56871110244,2160.84483665404,3889.45750034244
"shore","all_gear","2025-07",1531.38615429248,3506.8049422181,2452.0284153576,5198.66101024111,1833.44138149556,4068.55626677492,3108.9578100001,5256.37153193477
"shore","all_gear","2025-08",2204.68981882438,3528.70951067534,2776.10809710754,4535.63090762463,2639.54949302915,4192.77653293833,3462.30972615167,5095.80647803004
"shore","all_gear","2025-09",1241.13996306569,1644.27508887996,1195.61491358857,2234.62569698948,1485.94615547106,1516.04784029244,1182.67078262046,1943.10005164286
"shore","ring_net_only","2024-09",1189.8820567843,1282.3832166263,927.397685803153,1853.31966616753,930.730037178092,1029.12498951068,773.682223115509,1466.10221454886
"shore","ring_net_only","2024-10",2561.32649825504,2582.14211522104,2036.62464184725,3317.74498233204,2003.47882662314,1968.13533723229,1565.92814289915,2442.87938886672
"shore","ring_net_only","2024-11",2207.92828520466,2433.67580050496,1881.72623630564,3151.70399453817,1727.0494695321,1889.55676924864,1471.57868987289,2409.99063027088
