"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.8,2.3,18.8,12.2,1.9,58,6.8,12.2,"BSS"
2024-09-16,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,51.8,26.6,100.5,68.6,34.2,136.9,51.8,68.6,"BSS"
2024-09-17,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,0,0,6.7,2.2,19.4,12.3,1.9,59.3,6.7,12.3,"BSS"
2024-09-17,"weekday",5.6,"shore","ring_net_only","gear-deployments",51,1.6,83.2,52,27.6,101.4,68.9,35.4,137.1,52,68.9,"BSS"
2024-09-18,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",9.1,NA,NA,8.4,2.8,21.6,15.2,2.4,68.9,8.4,15.2,"BSS"
2024-09-18,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,1.5,73.9,51.6,27.2,104.8,68.3,35.2,140.9,51.6,68.3,"BSS"
2024-09-19,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,NA,NA,7.1,2.4,18.3,12.8,2,59.3,7.1,12.8,"BSS"
2024-09-19,"weekday",5.6,"shore","ring_net_only","gear-deployments",93.5,0.8,77.9,51.9,26.8,100.6,68.7,35,135.4,51.9,68.7,"BSS"
2024-09-20,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",0.5,NA,NA,6.8,2.3,17.9,12.1,2,57.9,6.8,12.1,"BSS"
2024-09-20,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,1,51.3,51.9,27.3,101.2,68.8,35.1,138.4,51.9,68.8,"BSS"
2024-09-21,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,3,NA,19.5,6.4,51.5,35,6.4,197.3,19.5,35,"BSS"
2024-09-21,"weekend",5.4,"shore","ring_net_only","gear-deployments",81.6,1.1,87,105.1,53.4,216.7,117.1,57.4,247.7,105.1,117.1,"BSS"
2024-09-22,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,20.1,6.7,51.9,36.1,6.6,204.7,20.1,36.1,"BSS"
2024-09-22,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,105,52.9,215,117.1,57.9,243.9,105,117.1,"BSS"
2024-09-23,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.7,2.2,18.6,12.2,1.9,57.2,6.7,12.2,"BSS"
2024-09-23,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,52,27.2,102.5,68.8,35,137.3,52,68.8,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,NA,NA,6.8,2.2,18.5,12.1,2,57.9,6.8,12.1,"BSS"
2024-09-24,"weekday",5.6,"shore","ring_net_only","gear-deployments",85,1.1,96.3,51.6,27.2,100.7,68.6,35.5,135.1,51.6,68.6,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.8,2.2,18.9,12.3,1.9,56.8,6.8,12.3,"BSS"
2024-09-25,"weekday",5.6,"shore","ring_net_only","gear-deployments",22.1,1.4,31.4,51.8,27.4,99.5,68.5,35.6,135.9,51.8,68.5,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.8,2.2,18.1,12.2,2,58.5,6.8,12.2,"BSS"
2024-09-26,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,52,27.1,99.7,68.8,35.2,135.7,52,68.8,"BSS"
2024-09-27,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,0,0,6.4,2.2,17.1,11.6,1.8,55.5,6.4,11.6,"BSS"
2024-09-27,"weekday",5.6,"shore","ring_net_only","gear-deployments",57.8,1.2,71.3,51.8,26.9,100.5,68.6,35.1,135.6,51.8,68.6,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",12.2,NA,NA,14.5,4.8,40,26.2,4.7,150.1,14.5,26.2,"BSS"
2024-09-28,"weekend",5.4,"shore","ring_net_only","gear-deployments",134.3,1.1,154.2,105,52.8,210.9,116.9,57.7,241.6,105,116.9,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,15.2,5,40.2,27.5,5.3,156.7,15.2,27.5,"BSS"
2024-09-29,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,104.8,52.3,210.2,117,57.1,241.1,104.8,117,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,5.9,2,15.1,14.3,3.6,55,5.9,14.3,"BSS"
2024-09-30,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,49.7,25.5,96.6,74.2,37.4,149.3,49.7,74.2,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",7.1,NA,NA,4.7,1.5,13.1,11.3,2.7,45.6,4.7,11.3,"BSS"
2024-10-01,"weekday",5.6,"shore","ring_net_only","gear-deployments",51,1.5,78.6,49.2,25.8,95.5,73.9,38,147.3,49.2,73.9,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,4.6,1.6,12.2,11.2,2.7,43.3,4.6,11.2,"BSS"
2024-10-02,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,49.8,26,95.9,74.7,38,149.4,49.8,74.7,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",4.1,2,8.1,4.7,1.6,12.5,11.4,2.7,44.6,4.7,11.4,"BSS"
2024-10-03,"weekday",5.6,"shore","ring_net_only","gear-deployments",76.5,1.1,86.1,49.7,25.8,96.5,74.2,38.4,146.3,49.7,74.2,"BSS"
2024-10-04,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,NA,NA,4.6,1.6,12.9,11.3,2.8,46,4.6,11.3,"BSS"
2024-10-04,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,1.3,64.1,49.3,25.6,94.8,73.8,37.3,146.4,49.3,73.8,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",12.2,5,61,12.7,4.2,33.6,31.6,7.4,146.4,12.7,31.6,"BSS"
2024-10-05,"weekend",5.4,"shore","ring_net_only","gear-deployments",122.4,1.5,178.5,100.2,50.9,203.3,126.4,63,263,100.2,126.4,"BSS"
