"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
256,"2025-08-13","2025-08-13",1,1,0,1,0,3,0,0,TRUE,2.16169264929539,0.918529101502916
257,"2025-08-14","2025-08-14",1,1,0,1,0,2,0,0,TRUE,1.88458694475234,0.920006404415226
258,"2025-08-15","2025-08-15",1,1,0,1,0,2,0,0,TRUE,1.98770163087249,0.936275360695215
259,"2025-08-16","2025-08-16",1,1,0,1,0,2,0,0,TRUE,1.89222188697796,0.919305564250552
260,"2025-08-17","2025-08-17",1,0,0,0,0,0,0,0,FALSE,1.95238230745962,0.943866768898814
261,"2025-08-18","2025-08-18",1,0,0,0,0,0,0,0,FALSE,2.96664224543186,0.904179254413638
262,"2025-08-19","2025-08-19",1,1,1,1,1,1,1,0,TRUE,1.85618569678317,0.885983298035014
263,"2025-08-20","2025-08-20",1,1,0,1,0,1,0,0,TRUE,1.88842837688176,0.894231089821211
264,"2025-08-21","2025-08-21",1,0,0,0,0,0,0,0,FALSE,2.97401260817714,0.919998309947862
265,"2025-08-22","2025-08-22",1,0,0,0,0,0,0,0,FALSE,1.91823405644864,0.918963195072768
266,"2025-08-23","2025-08-23",1,0,0,0,0,0,0,0,FALSE,1.94706960509337,0.921981769068599
267,"2025-08-24","2025-08-24",1,0,0,0,0,0,0,0,FALSE,1.94532786288339,0.885766119650983
268,"2025-08-25","2025-08-25",1,0,0,0,0,0,0,0,FALSE,1.96341509974831,0.889987028409442
269,"2025-08-26","2025-08-26",1,1,1,1,1,2,3,0,TRUE,1.85758904519731,0.823911577053153
270,"2025-08-27","2025-08-27",1,0,0,0,0,0,0,0,FALSE,1.94720768004856,0.913808737686355
271,"2025-08-28","2025-08-28",1,1,1,1,1,2,1,0,TRUE,1.94255753800165,0.866630597897829
272,"2025-08-29","2025-08-29",1,1,0,1,0,2,0,0,TRUE,1.94703095693821,0.901270458708171
273,"2025-08-30","2025-08-30",1,1,0,1,0,1,0,0,TRUE,1.92333809024911,0.913665061577198
274,"2025-08-31","2025-08-31",1,0,0,0,0,0,0,0,FALSE,1.9462881822742,0.974939905676068
275,"2025-09-01","2025-09-01",1,1,0,1,0,2,0,0,TRUE,2.12102060714567,0.95100217738986
276,"2025-09-02","2025-09-02",1,0,0,0,0,0,0,0,FALSE,2.92193652023617,0.951687650488399
277,"2025-09-03","2025-09-03",1,1,0,1,0,1,0,0,TRUE,1.92274620824501,0.95222095903927
278,"2025-09-04","2025-09-04",1,1,1,1,1,2,1,0,TRUE,1.89239748220847,0.923889662167265
279,"2025-09-05","2025-09-05",1,0,0,0,0,0,0,0,FALSE,2.96037903301294,0.935163421470627
280,"2025-09-06","2025-09-06",1,1,0,1,0,2,0,0,TRUE,1.89064982092644,0.959949270924683
281,"2025-09-07","2025-09-07",1,0,0,0,0,0,0,0,FALSE,1.94409463918424,0.917303649047938
282,"2025-09-08","2025-09-08",1,0,0,0,0,0,0,0,FALSE,1.90277432301244,0.93901331673778
283,"2025-09-09","2025-09-09",1,1,1,1,1,3,2,0,TRUE,1.85690047200867,0.847707420634597
284,"2025-09-10","2025-09-10",1,1,1,1,1,3,2,0,TRUE,1.93590153512138,0.897976335324923
285,"2025-09-11","2025-09-11",1,0,0,0,0,0,0,0,FALSE,2.9796306557411,0.95483536565457
286,"2025-09-12","2025-09-12",1,1,1,1,1,2,1,0,TRUE,1.88394989478578,0.990603096621391
287,"2025-09-13","2025-09-13",1,1,1,1,1,3,1,0,TRUE,1.89008366461855,0.98085500279337
288,"2025-09-14","2025-09-14",1,0,0,0,0,0,0,0,FALSE,2.01299053360748,0.945825664919129
289,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,1.97567716676904,0.924254806279876
