"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,917,1859
"Shore","2024-10",2578,2040,3318
"Shore","2024-11",2434,1879,3193
"Shore","2024-12",2416,1870,3164
"Shore","2025-01",1424,1078,1928
"Shore","2025-02",761,530,1135
"Shore","2025-03",1164,839,1653
"Shore","2025-04",2281,1658,3262
"Shore","2025-05",2275,1639,3407
"Shore","2025-06",2311,1431,4055
"Shore","2025-07",3054,2072,4788
"Shore","2025-08",3167,2342,4618
"Shore","2025-09",1652,1171,2405
"Private Boat","2024-09",374,71,1585
"Private Boat","2024-10",402,127,1272
"Private Boat","2024-11",176,37,1139
"Private Boat","2024-12",712,268,1563
"Private Boat","2025-01",593,217,1331
"Private Boat","2025-02",218,70,567
"Private Boat","2025-03",369,145,765
"Private Boat","2025-04",1050,425,2011
"Private Boat","2025-05",2490,999,4996
"Private Boat","2025-06",3887,1594,7741
"Private Boat","2025-07",13662,5513,25652
"Private Boat","2025-08",14132,5766,26693
"Private Boat","2025-09",4838,1891,9433
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5997,5463,6572
"Commercial/Charter","2025-01",5096,4643,5585
"Commercial/Charter","2025-02",719,655,788
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
