"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",2.34904404827989,2.34904404827989,0.217803737262764,4.53328958187641,2.35498207913749,8126,1.0002,FALSE,NA,"BSS"
"mu_mu_C[1]",1.08148673681332,1.08148673681332,-2.33807825523162,2.57664703658949,0.76120632225679,6309,1.0004,FALSE,NA,"BSS"
"sigma_eps_E",0.806499718733359,0.806499718733359,0.695476471394382,0.939910330983714,0.80917784573916,3622,1.0005,FALSE,NA,"BSS"
"sigma_eps_C",0.132238168425592,0.132238168425592,0.00691594903954255,0.384518001103376,0.148745644537576,3695,1.0011,FALSE,NA,"BSS"
"phi_E",0.886372611056939,0.886372611056939,0.822591348041732,0.941853129594626,0.88491320046688,3517,1.0015,FALSE,NA,"BSS"
"phi_C",0.105183242552735,0.105183242552735,-0.699262051227302,0.874401493242728,0.107239424624397,5579,1,FALSE,NA,"BSS"
"sigma_r_E",0.306474296120404,0.306474296120404,0.216280549367886,0.410196318569804,0.308704346278903,8687,0.9998,FALSE,NA,"BSS"
"sigma_r_C",0.808634502480843,0.808634502480843,0.686784950223469,0.940208758299431,0.810460781462229,10634,1.0003,FALSE,NA,"BSS"
"r_E",10.6466232875447,10.6466232875447,5.94314717012434,21.3779015318731,11.3863843023039,8275,0.9999,FALSE,NA,"BSS"
"r_C",1.52930977568165,1.52930977568165,1.13123131027293,2.120110322974,1.55228091493723,9678,1.0004,FALSE,NA,"BSS"
"sigma_mu_E",0.705747654231309,0.705747654231309,0.0297584499139773,5.16585532845713,1.15904738093101,7233,1.0003,FALSE,NA,"BSS"
"sigma_mu_C",0.835111177559823,0.835111177559823,0.0354889498549883,6.8742426697913,1.48576832757715,6768,1.0005,FALSE,NA,"BSS"
"sigma_IE",NA,0.139234487128056,0.00520761285886332,0.725057971521635,0.202869031933318,13986,0.9998,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.2226251093863,1.2226251093863,0.676955007967899,2.19660961197382,1.28084281002128,18407,1,FALSE,NA,"BSS"
"R_G_boat",3.54882418527465,3.54882418527465,3.22855583263213,3.88034181162597,3.5511976925825,22357,0.9999,FALSE,NA,"BSS"
"B1",0.561268115992712,0.561268115992712,0.294757493976324,0.815500265557427,0.559136179779136,5388,1.0003,FALSE,NA,"BSS"
"B2",0.352518845021583,0.352518845021583,-0.282914193233224,0.994905861467762,0.349159022278283,6643,1.0001,FALSE,NA,"BSS"
"B1_C",-0.218344546930967,-0.218344546930967,-0.610635854879675,0.164746270259438,-0.218807046570544,14365,0.9999,FALSE,NA,"BSS"
"B2_C",0.0803395335430658,0.0803395335430658,-0.696343119929067,0.926403020629167,0.0909200067515804,14756,1,FALSE,NA,"BSS"
"gamma_C",NA,-0.0135739330705904,-1.99646234240848,1.9581556769607,-0.0082056833430361,19109,0.9999,TRUE,"estimate_cpue_density = 0: the density term is inert","BSS"
"kappa_OSP",NA,3.01100013192921,1.66410012020759,5.42871606770055,3.14738734300601,17681,1,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.0864772872297597,0.0864772872297597,0.0047740827619969,0.240977912919508,0.0964811812940607,657,1.0048,FALSE,NA,"BSS"
"r_OSP",133.719865995985,133.719865995985,17.2204907130335,43875.3976585375,83745.1230706901,7403,0.9999,FALSE,NA,"BSS"
"f_crab[1]",0.293523133773198,0.293523133773198,0.124867769208718,0.513198668866937,0.300130203248498,21550,0.9997,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
"tau_bar[1]",3.23159867457435,3.23159867457435,2.87282390024397,3.63174900828794,3.2338608885084,14025,0.9997,FALSE,NA,"BSS"
