"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,707.610540021589,268.328505400553,1572.62231092777,94.7263914325865,202.421700290713,77.9547806805978,437.396788188742
"private_boat","all_gear","2025-01",217.719274678636,593.599055985473,211.873149726562,1369.41788684663,72.2911934617107,169.673902290545,62.5706643009974,370.113311942257
"private_boat","all_gear","2025-02",67.5680507623352,218.717768040746,67.1887129012683,555.478737024204,22.4351979708757,64.506487231122,20.4455213286494,159.520700291298
"private_boat","all_gear","2025-03",153.905004514208,367.554582545321,147.408722010037,766.416068567651,51.1023953781058,107.921718217691,45.1796289721277,215.794731771735
"private_boat","all_gear","2025-04",529.283064304959,1059.96763329143,427.287318414001,2032.12350547234,175.742384105193,310.298819499735,131.432498707587,571.725763943877
"private_boat","all_gear","2025-05",907.163644494315,2508.66875221348,991.101697930363,4945.99045127054,301.213306090461,705.020487995724,287.557571201257,1289.55497530001
"private_boat","all_gear","2025-06",242.744478664686,3903.29648459276,1582.36551586066,7817.1227011749,80.6005260435165,1151.21459004109,480.940690176381,2211.85521681544
"private_boat","all_gear","2025-07",2297.3137259194,13740.6148794475,5513.3480714202,25596.2346175002,762.796731009775,4040.05629180531,1663.81249887308,7327.94926134175
"private_boat","all_gear","2025-08",4550.8333448632,14285.8055354283,5810.18472753352,26454.3545329858,1511.05213000139,4161.11814428328,1732.11934802335,7482.97733037751
"private_boat","all_gear","2025-09",1924.43818652725,4866.52988690783,1908.63226188922,9424.94731214688,638.987675540868,1454.58690665485,610.275108469916,2636.83323292072
"private_boat","ring_net_only","2024-09",135.847298376364,371.000754119763,70.9054920283029,1457.41380776659,61.1578387010913,192.639846493975,72.8608341268241,430.585637824101
"private_boat","ring_net_only","2024-10",224.600866648922,399.67353896711,133.577023865278,1230.9674000083,101.114293319138,161.396300759268,59.0091300153075,349.262366210651
"private_boat","ring_net_only","2024-11",39.8485408570668,173.0894860497,35.6237580002255,1163.77606405588,17.9396326856534,56.0058467686911,16.5764901671174,179.505272688274
"shore","all_gear","2024-12",1956.63057399684,2421.90967071078,1858.32896438622,3150.98103838741,2342.56229404309,2007.27337592786,1624.25435543708,2511.04197275138
"shore","all_gear","2025-01",2037.62951108338,1419.80715692512,1075.66984507444,1907.81148947586,2439.53770595691,2353.65724879091,1869.38861041149,3000.55188315974
"shore","all_gear","2025-02",1088.42321710044,760.364910982463,519.922499665267,1142.82699123079,1303.10709759189,1463.27530719411,1152.32804570776,1946.51764069532
"shore","all_gear","2025-03",1474.85564611749,1155.58390669689,841.847743963165,1646.58498164073,1765.76062526405,1918.07684286613,1513.95204761677,2522.2569338157
"shore","all_gear","2025-04",1841.03834086291,2295.36337372045,1680.46864423292,3218.93847088381,2204.17029995775,2965.76454876534,2294.13333458036,3918.77859623812
"shore","all_gear","2025-05",1667.22812169804,2282.10447861911,1614.19037344437,3426.18591626343,1996.07722855936,2587.00768024543,1982.22294560219,3641.05891809596
"shore","all_gear","2025-06",712.115655219202,2306.05865979543,1451.79266539312,3946.03784537351,852.575496408956,2668.88582968055,1862.01208708528,4143.40022173171
"shore","all_gear","2025-07",1531.38615429248,3048.9959504672,2057.36576298078,4789.55249658826,1833.44138149556,3583.24319633796,2667.7352396074,5036.47244311694
"shore","all_gear","2025-08",2204.68981882438,3155.28140172849,2385.8714997138,4641.36853373687,2639.54949302915,3643.56415781178,2850.6069163225,4965.99929275995
"shore","all_gear","2025-09",1241.13996306569,1645.70573955333,1167.27956476589,2408.71751979604,1485.94615547106,1481.92670949539,1140.35270434184,1982.30441463179
"shore","ring_net_only","2024-09",1189.8820567843,1286.88160499398,913.229788510698,1886.31241986969,930.730037178092,1032.34325479134,756.442650700828,1469.51293876687
"shore","ring_net_only","2024-10",2561.32649825504,2579.87668610521,2050.36226460901,3318.05613413209,2003.47882662314,1962.82369939627,1580.30121576132,2439.79538048286
"shore","ring_net_only","2024-11",2207.92828520466,2423.30543527289,1871.58956994968,3191.95059465748,1727.0494695321,1884.9434719318,1474.920311346,2403.85946089065
