"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",1630.21297787751,1236.23370125639,691.418821787093,2364.79275354036,6068.00855505969,1386.3369677716,848.658999325901,2326.37007465441
"private_boat","all_gear","2025-01",1244.10990416968,964.585953817103,517.812926057879,1865.28951569127,4630.8486341245,1055.44720104775,652.764986994796,1751.9160474845
"private_boat","all_gear","2025-02",386.103073707831,295.2782131834,121.945635889455,657.261609595004,1437.15992093519,463.278584783645,248.70674844055,847.867792453721
"private_boat","all_gear","2025-03",879.457001223393,913.160550536968,440.190740270567,2112.6222784691,3273.53093101904,1174.54427796705,738.373151874411,2024.09244368443
"private_boat","all_gear","2025-04",3024.47407737801,3074.80826484367,1714.26380309652,5698.99537996782,11257.7527139923,3994.56103122114,2719.0629759559,6058.52834197051
"private_boat","all_gear","2025-05",5183.79126737366,3710.02138852696,1901.35493714193,7778.14061761089,19295.2026421854,5375.35387901164,3705.41896620544,9259.54830111261
"private_boat","all_gear","2025-06",1387.11104257999,4441.64177395983,1602.29616288748,13143.2159471304,5163.13008632272,6898.96097124614,3581.78716838366,15817.5736533935
"private_boat","all_gear","2025-07",13127.5045060663,17203.2067935262,7507.7323180711,39955.9080523887,48863.4373117964,27160.6844631423,16488.6471696445,51286.8678386179
"private_boat","all_gear","2025-08",26004.7570199145,15013.2476228525,7207.54264828298,29384.8825972802,96795.382082246,25710.3656413012,18302.1220644843,39281.5562091109
"private_boat","all_gear","2025-09",10996.7875437527,6715.72325318613,2481.88998119607,15040.9035829022,40932.443674043,12011.4203122293,8187.45793759308,18417.5272366813
"shore","all_gear","2024-12",1718.67452376224,2762.46715979211,2150.83207752824,3642.87109521946,5742.06853036361,5042.41089967062,4189.78872367458,6296.4483969892
"shore","all_gear","2025-01",1442.01191068128,1256.36579391109,961.458113855716,1721.81250531639,4817.74245108782,4567.00419973696,3697.85261303669,5956.84262675951
"shore","all_gear","2025-02",803.591825839259,756.658686952813,534.586024382458,1121.5542647785,2684.78951111012,3031.64827795074,2394.61997223138,4088.79969178245
"shore","all_gear","2025-03",1119.01557769588,1201.12644202357,888.469808018757,1716.71450683674,3738.61603511093,4060.79053703281,3247.76482698295,5369.66335850926
"shore","all_gear","2025-04",1451.7793147466,1790.18538942028,1286.77825099116,2582.39624383478,4850.37521705448,6041.55495871119,4667.98019169252,8320.52230509582
"shore","all_gear","2025-05",1340.52820121992,2228.99114552353,1611.14048113633,3323.70390738072,4478.68673903417,5996.82213785982,4585.16441669503,8680.15263522634
"shore","all_gear","2025-06",581.093452175519,2054.09654622818,1320.55868938761,3716.37421196112,1941.42542919255,5866.77302320542,4076.88278339053,9447.15132580242
"shore","all_gear","2025-07",1302.69337208675,2455.97075322239,1741.44474035366,3859.67480856116,4352.28108239962,8322.26682543639,6208.94597783767,11973.258893865
"shore","all_gear","2025-08",1899.82268099721,2660.44424191469,1991.40666995242,3823.98738798818,6347.28209384585,8078.12077910183,6341.90760090282,11324.6961694818
"shore","all_gear","2025-09",1073.96378960835,1543.11699336154,1152.4043838492,2192.05240816601,3588.09861541489,3700.35789180266,2860.17276808804,5072.24641393257
"shore","ring_net_only","2024-09",1208.58566187229,1309.4144953729,999.144951526158,1856.73174004771,2195.31638835289,2210.04108464019,1752.27533297418,3004.98944562015
"shore","ring_net_only","2024-10",2615.94295095938,2598.03444672045,2096.03474894112,3270.81232152622,4751.6883679894,4429.99930819057,3683.68368813867,5463.95313673942
"shore","ring_net_only","2024-11",2245.76826030733,2786.17179474683,2204.66963900135,3551.6213734456,4079.29038199726,4455.41357170422,3622.13021670342,5493.93461122661
