season,date,survey_id,creel_area,count_time,total_gear_count,boat_trailer_count,vehicle_count,boats_entering_marina,buoy_count,crabber_count,jetty_people_count,notes
2024-25,1/9/2025,S5785,Cape Disappointment State Park North Jetty,8:37:00,0,0,8,0,0,0,0,Same effort at 1300.
2024-25,1/9/2025,S5785,Ilwaco Marina,9:53:00,0,0,0,3,0,0,0,
2024-25,1/9/2025,S5784,Tokeland Marina Docks,8:05:00,29,0,0,0,0,0,0,
2024-25,1/9/2025,S5784,Tokeland Mud Flats,14:00:00,0,0,0,0,0,6,0,
2024-25,1/9/2025,S5783,Westport Boat Launch,13:52:00,0,1,0,0,0,0,0,1 trialer left. 1 rec boat 0 commercial
2024-25,1/9/2025,S5783,Westport Docks Float 20,11:14:00,23,0,0,0,0,0,0,
2024-25,1/9/2025,S5783,Westport Docks Float 17-21,9:28:00,12,0,0,0,0,0,0,
2024-25,1/10/2025,S5789,Westport Boat Launch,8:44:00,0,1,0,0,0,0,0,Rec 1 Commercial 1 
2024-25,1/10/2025,S5789,Westport Docks Float 17-21,8:59:00,4,0,0,0,0,0,0,
2024-25,1/10/2025,S5789,Westport Docks Float 20,9:29:00,30,0,0,0,0,0,0,
2024-25,1/10/2025,S5788,Chinook Boat Launch and Marina,8:57:00,0,2,0,0,0,0,0,2 trailers. There were also about 20 trucks in the commercial lot but I am mostly positive they were all for crew preparing commercial vessels- a few vessels there that don’t normal moor there being l
2024-25,1/10/2025,S5788,Ilwaco Boat Launch,8:50:00,0,2,1,0,0,0,0,"2 trailers. Less effort at 1315 (1 truck, no trailers)."
2024-25,1/10/2025,S5788,Cape Disappointment State Park North Jetty,12:25:00,0,0,7,0,0,0,0,Initially 4 @ 0911. At peak 3 cars were for walkers the rest were for crabbers. Creeled 0911-1300 & 1325-1530. Only walkers left at end.
2024-25,1/10/2025,S5788,Cape Disappointment State Park Boat Launch ,9:21:00,0,4,0,0,0,0,0,"Less effort at 1305 (1 trailer, 2 pots)."
2024-25,1/10/2025,S5787,Tokeland Boat Launch,10:39:00,0,4,0,0,0,0,0,"2@840. One of these trailers was from a boat that launched today, went crabbing, and moored in the marina"
2024-25,1/10/2025,S5787,Tokeland Marina Docks,9:12:00,46,0,0,0,0,0,0,
2024-25,1/10/2025,S5787,Tokeland Mud Flats,14:21:00,0,0,0,0,0,1,0,
2024-25,1/11/2025,S5794,Cape Disappointment State Park Boat Launch ,9:30:00,0,7,0,0,0,0,0,4@750
2024-25,1/11/2025,S5793,Westport Docks Float 20,13:03:00,121,0,0,0,0,0,0,"113 on main dock, 8 on dock in front of condo"
2024-25,1/11/2025,S5792,Ilwaco Boat Launch,9:45:00,0,20,0,0,0,0,0,I/E 0740-1630.
2024-25,1/11/2025,S5791,Westport Boat Launch,13:00:00,0,1,0,0,0,0,0,"one boat pulled out of marina at @1058 . Rec 2, commerical 3, charter 1"
2024-25,1/11/2025,S5791,Westport Docks Float 17-21,11:52:00,28,0,0,0,0,0,0,"Rec boat-2 Commercial- 3 Sadi Marie, Anna C, Kathy Ann, Charter-1"
2024-25,1/11/2025,S5790,Tokeland Boat Launch,9:47:00,0,16,0,0,0,0,0,
2024-25,1/11/2025,S5790,Tokeland Marina Docks,10:03:00,72,0,0,0,0,0,0,
2024-25,1/11/2025,S5790,Tokeland Mud Flats,15:08:00,0,0,0,0,0,21,0,
2024-25,1/14/2025,S5798,Chinook Boat Launch and Marina,9:05:00,0,1,5,0,0,0,0,1 trailer. Unknown if cars are for commercial purposes or recreational on commercial vessels. Longshot and Marcus David are out. 
2024-25,1/14/2025,S5798,Cape Disappointment State Park Boat Launch ,13:25:00,0,4,0,0,0,0,0,Initially 2 trailers at 0926.
2024-25,1/14/2025,S5798,Cape Disappointment State Park North Jetty,13:31:00,0,0,11,0,0,0,0,At peak time at least one car is for a walker. Initially 7 @ 0948.
2024-25,1/14/2025,S5798,Ilwaco Boat Launch,11:53:00,0,8,0,0,0,0,0,Creeled 1000-1320 & 1344-1615.
2024-25,1/14/2025,S5797,Westport Docks Float 20,11:46:00,42,0,0,0,0,0,0,5 comm. 5 rec. sudsy was not crabbing. 
2024-25,1/14/2025,S5796,Tokeland Boat Launch,10:16:00,0,4,0,0,0,0,0,
2024-25,1/14/2025,S5796,Tokeland Marina Docks,12:16:00,49,0,0,0,0,0,0,@950 30 
2024-25,1/14/2025,S5795,Westport Boat Launch,10:18:00,0,5,0,0,0,0,0,"1 @ 900, 1 commercial and 1 rec boat still out. 0 trailers at end. 5 rec, 5 commercial"
2024-25,1/14/2025,S5795,Westport Docks Float 17-21,11:23:00,8,0,0,0,0,0,0,4 @ 920
2024-25,1/16/2025,S5801,Chinook Boat Launch and Marina,10:48:00,0,0,0,0,0,0,0,"14 trucks for commercial, 0 trailers. "
2024-25,1/16/2025,S5801,Ilwaco Boat Launch,11:00:00,0,1,0,0,0,0,0,trailer
2024-25,1/16/2025,S5801,Cape Disappointment State Park Boat Launch ,11:10:00,0,2,0,0,0,0,0,
2024-25,1/16/2025,S5801,Cape Disappointment State Park North Jetty,11:27:00,0,0,4,0,0,0,0,
2024-25,1/16/2025,S5800,Westport Boat Launch,8:42:00,0,0,0,0,0,0,0,
2024-25,1/16/2025,S5800,Westport Docks Float 17-21,8:57:00,5,0,0,0,0,0,0,
2024-25,1/16/2025,S5800,Westport Docks Float 20,9:58:00,11,0,0,0,0,0,0,@919 4 pieces of gear 
2024-25,1/16/2025,S5799,Tokeland Mud Flats,8:22:00,0,0,0,0,0,1,0,
2024-25,1/16/2025,S5799,Tokeland Marina Docks,11:26:00,29,0,0,0,0,0,0,26@830
2024-25,1/16/2025,S5799,Tokeland Boat Launch,9:51:00,0,2,0,0,0,0,0,
2024-25,1/17/2025,S5806,Ilwaco Boat Launch,12:33:00,0,0,0,0,0,0,0,A few cars by pdock but I believe they are for the crew of two of the commercial vessels usually docked there that are out commercially crabbing.
2024-25,1/17/2025,S5806,Chinook Boat Launch and Marina,12:49:00,0,0,0,0,0,0,0,
2024-25,1/17/2025,S5806,Cape Disappointment State Park North Jetty,13:06:00,0,0,7,0,0,0,0,
2024-25,1/17/2025,S5806,Cape Disappointment State Park Boat Launch ,13:11:00,5,3,0,0,0,3,0,Creeled 1311-1630. One trailer left at end of shift (definitely crabbing).
2024-25,1/17/2025,S5805,Nahcotta Boat Launch,11:46:00,0,1,0,0,0,0,0,
2024-25,1/17/2025,S5805,Nahcotta Docks,11:49:00,3,0,0,0,0,0,0,2 were not properly marked.
2024-25,1/17/2025,S5804,Tokeland Mud Flats,9:13:00,0,0,0,0,0,5,0,
2024-25,1/17/2025,S5804,Tokeland Boat Launch,9:16:00,0,1,0,0,0,0,0,
2024-25,1/17/2025,S5804,Tokeland Marina Docks,12:30:00,41,0,0,0,0,0,0,
2024-25,1/17/2025,S5803,Westport Docks Float 20,11:16:00,32,0,0,0,0,0,0,18 @ 1000
2024-25,1/17/2025,S5802,Westport Boat Launch,11:43:00,0,3,0,0,0,0,0,"at 920 zero boats. 5 commercial, 2 rec (and 1 nonfishing)"
2024-25,1/17/2025,S5802,Westport Docks Float 17-21,10:41:00,15,0,0,0,0,0,0,
2024-25,1/18/2025,S5810,Westport Docks Float 20,12:09:00,47,0,0,0,0,0,0,
2024-25,1/18/2025,S5809,Tokeland Mud Flats,10:02:00,0,0,0,0,0,9,0,
2024-25,1/18/2025,S5809,Tokeland Boat Launch,11:45:00,0,4,0,0,0,0,0,
2024-25,1/18/2025,S5809,Tokeland Marina Docks,14:35:00,34,0,0,0,0,0,0,@1153 16 pieces of gear  @1249 26 pieces of gear 
2024-25,1/18/2025,S5808,Westport Boat Launch,10:35:00,0,4,0,0,0,0,0,"1 @ 930. 7 rec, 6 commercial, 1 charter"
2024-25,1/18/2025,S5808,Westport Docks Float 17-21,13:30:00,15,0,0,0,0,0,0,10 @ 1000
2024-25,1/18/2025,S5807,Ilwaco Boat Launch,9:02:00,0,11,0,0,0,0,0,Was originally 3 trailers at 0902. 11 trailers at peak. (also cars there for the crew of the 3 commercial crabbing boats on Pdock)
2024-25,1/18/2025,S5807,Cape Disappointment State Park Boat Launch ,9:15:00,0,3,0,0,0,0,0,"Less effort at 1413 (2 trailers, 2 gear with 4 crabbers on docks)."
2024-25,1/18/2025,S5807,Cape Disappointment State Park North Jetty,14:18:00,0,0,41,0,0,0,0,Originally 17 cars at 0920. At least 3 cars were for walkers-probably more.
2024-25,1/18/2025,S5807,Chinook Boat Launch and Marina,14:56:00,0,3,0,0,0,0,0,Creeled 0940-1345 & 1450-1610. Two boats still out when I left. Lots of commercial activity all day.
2024-25,1/21/2025,S5813,Chinook Boat Launch and Marina,10:14:00,0,0,0,0,0,0,0,0 trailers 39 trucks likely commercial guys
2024-25,1/21/2025,S5813,Ilwaco Boat Launch,12:45:00,0,0,0,0,0,0,0,"0 trailers 13 trucks likely commercial, Originally 12 truck @1045"
2024-25,1/21/2025,S5813,Cape Disappointment State Park Boat Launch ,10:38:00,0,2,0,0,0,0,0,1 crab boat- gone by 1257; f250 has larger trailer - was only trailer left @ 1257
2024-25,1/21/2025,S5813,Cape Disappointment State Park North Jetty,12:20:00,0,0,6,0,0,9,0,3 trucks/ 3 crabbers still out at 1600
2024-25,1/21/2025,S5812,Tokeland Mud Flats,11:45:00,4,0,0,0,0,4,0,4 people but 2 guys were using 4 pots. The other 2 people were raking/dip netting. 
2024-25,1/21/2025,S5812,Tokeland Boat Launch,12:49:00,0,2,0,0,0,0,0,
2024-25,1/21/2025,S5812,Tokeland Marina Docks,12:34:00,31,0,0,0,0,0,0,
2024-25,1/21/2025,S5811,Westport Boat Launch,9:41:00,0,1,0,0,0,0,0,"1 rec, 6 commercial, 0  charter"
2024-25,1/21/2025,S5811,Westport Docks Float 20,16:12:00,15,0,0,0,0,0,0,
2024-25,1/21/2025,S5811,Westport Docks Float 17-21,15:12:00,1,0,0,0,0,0,0,
2024-25,1/22/2025,S5817,Westport Docks Float 20,10:47:00,7,0,0,0,0,0,0,
2024-25,1/22/2025,S5816,Tokeland Boat Launch,11:08:00,0,1,0,0,0,0,0,0 @ 1020
2024-25,1/22/2025,S5816,Tokeland Marina Docks,10:29:00,22,0,0,0,0,0,0,16 @ 1550
2024-25,1/22/2025,S5816,Tokeland Mud Flats,12:19:00,1,0,0,0,0,5,0,Crabber seems to be setting a pot out past the mud flats a little bit. 
2024-25,1/22/2025,S5815,Westport Boat Launch,10:35:00,0,1,0,0,0,0,0,"at  948 zero, 1 rec, 1 comm, 1 charter"
2024-25,1/22/2025,S5815,Westport Docks Float 17-21,12:04:00,1,0,0,0,0,0,0,1007 1 piece of gear likely derelict
2024-25,1/22/2025,S5814,Ilwaco Boat Launch,11:30:00,0,2,0,0,0,0,0,2 trailers and a handful of commercial vessel crew cars. Originally 0(besides commercial) @ 0903. Creeled 1335-1615.
2024-25,1/22/2025,S5814,Cape Disappointment State Park Boat Launch ,11:38:00,0,1,0,0,0,0,0,Originally 0 @ 0919. Creeled 1305-1325.
2024-25,1/22/2025,S5814,Cape Disappointment State Park North Jetty,11:44:00,0,0,5,0,0,3,3,Originally 2 cars at 0923. Creeled 1145-1300. At peak time 3 cars were for 5 walkers (2 cars for 3 crabbers).
2024-25,1/22/2025,S5814,Chinook Boat Launch and Marina,9:44:00,0,0,0,0,0,0,0,Stayed 0945-1100. Only commercial activity.
2024-25,1/23/2025,S5821,Tokeland Boat Launch,12:18:00,0,3,0,0,0,0,0,@1007 1 boat  @1133 2 boats  
2024-25,1/23/2025,S5821,Tokeland Marina Docks,15:31:00,14,0,0,0,0,0,0,@1024 11 pieces of gear  
2024-25,1/23/2025,S5821,Tokeland Mud Flats,14:16:00,0,0,0,0,0,3,0,
2024-25,1/23/2025,S5820,Westport Docks Float 20,14:09:00,14,0,0,0,0,0,0,10 @1200
2024-25,1/23/2025,S5819,Chinook Boat Launch and Marina,9:03:00,0,0,0,0,0,0,0,Just commercial activity 
2024-25,1/23/2025,S5819,Ilwaco Boat Launch,9:16:00,0,1,0,0,0,0,0,1 trailer and some commercial activity . Same effort at 11.
2024-25,1/23/2025,S5819,Cape Disappointment State Park North Jetty,12:35:00,0,0,5,0,0,2,2,Originally 0 @ 0930. 4 of the cars for walkers at peak time. Creeled 1235-1630.
2024-25,1/23/2025,S5819,Cape Disappointment State Park Boat Launch ,9:35:00,0,0,0,0,0,0,0,Creeled 0935-1048 & 1137- 1200. Watched for the single boat that launched from Ilwaco BL to sample them when they finished.
2024-25,1/23/2025,S5818,Westport Boat Launch,10:01:00,0,0,0,0,0,0,0,Commercial: 7 Rec: 1 Charter: 1. 
2024-25,1/23/2025,S5818,Westport Docks Float 17-21,13:22:00,2,0,0,0,0,0,0,
2024-25,1/24/2025,S5825,Chinook Boat Launch and Marina,7:30:00,0,0,0,0,0,0,0,Just commercial activity 
2024-25,1/24/2025,S5825,Ilwaco Boat Launch,7:46:00,0,1,0,0,0,0,0,1 trailer. Creeled 0815-1115. No effort left.
2024-25,1/24/2025,S5825,Cape Disappointment State Park Boat Launch ,7:58:00,0,0,0,0,0,0,0,Still 0 @ 1125.
2024-25,1/24/2025,S5825,Cape Disappointment State Park North Jetty,13:45:00,0,0,8,0,0,4,4,"Initially 2 cars at 0802(1 crabber, 1 non). Creeled 1130-1445. At peak time 2 cars were for crabbers and 6 were for non crabbers. No crabbers left by 1445."
2024-25,1/24/2025,S5825,Ilwaco Marina,9:22:00,0,0,0,1,0,0,0,
2024-25,1/24/2025,S5824,Westport Docks Float 17-21,13:19:00,2,0,0,0,0,0,0,
2024-25,1/24/2025,S5823,Tokeland Boat Launch,8:09:00,0,1,0,0,0,0,0,
2024-25,1/24/2025,S5823,Tokeland Marina Docks,8:20:00,21,0,0,0,0,0,0,
2024-25,1/24/2025,S5822,Westport Boat Launch,7:42:00,0,1,0,0,0,0,0,5 commercial boats; interviewed 3 out of 5
2024-25,1/24/2025,S5822,Westport Docks Float 20,13:19:00,7,0,0,0,0,0,0,0 @ 800
2024-25,1/25/2025,S5829,Westport Docks Float 20,13:03:00,55,0,0,0,0,0,0,
2024-25,1/25/2025,S5828,Westport Boat Launch,9:03:00,0,1,0,0,0,0,0,"5 commercial, 5 private, 1 charter"
2024-25,1/25/2025,S5828,Westport Docks Float 17-21,13:38:00,13,0,0,0,0,0,0,@944 2 piece of gear  @1150 9 piece of gear 
2024-25,1/25/2025,S5827,Tokeland Boat Launch,9:06:00,0,4,0,0,0,0,0,1 trailer left
2024-25,1/25/2025,S5827,Tokeland Marina Docks,9:17:00,39,0,0,0,0,0,0,33@910
2024-25,1/25/2025,S5827,Tokeland Mud Flats,13:38:00,0,0,0,0,0,4,0,
2024-25,1/25/2025,S5826,Ilwaco Boat Launch,8:08:00,0,5,0,0,0,0,0,5 trailers and commercial activity . Less effort at 1130.
2024-25,1/25/2025,S5826,Chinook Boat Launch and Marina,8:21:00,0,0,0,0,0,0,0,Just commercial activity 
2024-25,1/25/2025,S5826,Cape Disappointment State Park Boat Launch ,11:22:00,0,2,0,0,0,0,0,Originally 1 @ 0829.
2024-25,1/25/2025,S5826,Cape Disappointment State Park North Jetty,10:45:00,0,0,11,0,0,8,8,"At peak time 6 cars were for walkers and finfishers while 5 were for crabbers. Creeled 0845-1045 &1148-1450. Still 6 cars when I left, 2 had crabbers, others were walking."
2024-25,1/29/2025,S5833,Westport Docks Float 20,11:44:00,30,0,0,0,0,0,0,18 at 11:05
2024-25,1/29/2025,S5832,Westport Boat Launch,10:01:00,0,3,0,0,0,0,0,"at 949 2 boats. Charter 1, commercial 2, rec 4"
2024-25,1/29/2025,S5832,Westport Docks Float 17-21,15:00:00,2,0,0,0,0,0,0,@1006 zero pieces of gear 
2024-25,1/29/2025,S5831,Tokeland Boat Launch,10:49:00,0,3,0,0,0,0,0,
2024-25,1/29/2025,S5831,Tokeland Mud Flats,10:10:00,0,0,0,0,0,0,0,
2024-25,1/29/2025,S5831,Tokeland Marina Docks,11:53:00,25,0,0,0,0,0,0,
2024-25,1/29/2025,S5830,Chinook Boat Launch and Marina,9:06:00,0,1,0,0,0,0,0,1 trailer 
2024-25,1/29/2025,S5830,Ilwaco Boat Launch,11:15:00,0,3,0,0,0,0,0,"3 trailers, cars for all 3 commercial boats out at pdock. Creeled 0955-1235 & 1300-1430."
2024-25,1/29/2025,S5830,Cape Disappointment State Park Boat Launch ,9:36:00,0,0,0,0,0,0,0,Same effort at 1240.
2024-25,1/29/2025,S5830,Cape Disappointment State Park North Jetty,9:42:00,0,0,5,0,0,0,0,Same effort at 1245. Creeled 1445-1600.
2024-25,1/30/2025,S5837,Westport Boat Launch,13:09:00,0,0,0,0,0,0,0,"1 charter, 7 commercial, 0 rec"
2024-25,1/30/2025,S5837,Westport Docks Float 17-21,15:29:00,2,0,0,0,0,0,0,
2024-25,1/30/2025,S5836,Westport Docks Float 20,12:59:00,22,0,0,0,0,0,0,
2024-25,1/30/2025,S5835,Tokeland Boat Launch,12:24:00,0,2,0,0,0,0,0,@1003 Zero  @1144 1 boat 
2024-25,1/30/2025,S5835,Tokeland Marina Docks,11:52:00,28,0,0,0,0,0,0,@1022 18 pieces of gear  @1057 24 pieces of gear  @1102 26 pieces of gear 
2024-25,1/30/2025,S5834,Chinook Boat Launch and Marina,9:05:00,0,0,0,0,0,0,0,Just commercial and a survey boat
2024-25,1/30/2025,S5834,Ilwaco Boat Launch,11:55:00,0,1,0,0,0,0,0,1 trailer and Commercial activity. Initially 0 (w/ commercial)@ 0926.
2024-25,1/30/2025,S5834,Cape Disappointment State Park Boat Launch ,9:37:00,0,0,0,0,0,0,0,Still 0 at 1140
2024-25,1/30/2025,S5834,Cape Disappointment State Park North Jetty,11:28:00,0,0,6,0,0,7,7,1 car for 1 walker at peak time. Creeled 0945-1130 & 1210-1550. 2 groups still out crabbing when I left.
2024-25,1/31/2025,S5841,Westport Boat Launch,9:51:00,0,0,0,0,0,0,0,0 boats for the day
2024-25,1/31/2025,S5840,Westport Docks Float 20,12:06:00,14,0,0,0,0,0,0,@1032 9 pieces of gear 
2024-25,1/31/2025,S5839,Cape Disappointment State Park Boat Launch ,9:09:00,0,0,0,0,0,0,0,Still 0 @ 1125.
2024-25,1/31/2025,S5839,Cape Disappointment State Park North Jetty,11:37:00,0,0,3,0,0,3,3,2 cars for 3 crabbers and one car for a non crabber. Creeled 1135-1615. Originally 1 car at 0915. Just walkers and a surf perch fisher there when I left.
2024-25,1/31/2025,S5839,Ilwaco Boat Launch,9:28:00,0,0,0,0,0,0,0,Still 0 @ 1115.
2024-25,1/31/2025,S5839,Chinook Boat Launch and Marina,9:40:00,0,0,0,0,0,0,0,Creeled 0940-1100. Only survey boat and workers out (dredging).
2024-25,1/31/2025,S5838,Tokeland Mud Flats,8:35:00,0,0,0,0,0,0,0,"Tidal chart stated 2.6ft tide (people crab @3-4ft on the incoming), but water was almost to rocks "
2024-25,1/31/2025,S5838,Tokeland Marina Docks,13:23:00,15,0,0,0,0,0,0,12 gear @845
2024-25,1/31/2025,S5838,Tokeland Boat Launch,8:37:00,0,0,0,0,0,0,0,
2024-25,2/1/2025,S5844,Westport Boat Launch,9:13:00,0,0,0,0,0,0,0,"1 charter, 2 commecial, 0 rec"
2024-25,2/1/2025,S5844,Westport Docks Float 17-21,12:33:00,1,0,0,0,0,0,0,@0946 zero pieces of gear. 
2024-25,2/1/2025,S5843,Westport Docks Float 20,14:50:00,47,0,0,0,0,0,0,"8 @930, 24@1230"
2024-25,2/1/2025,S5842,Tokeland Mud Flats,9:15:00,0,0,0,0,0,0,0,
2024-25,2/1/2025,S5842,Tokeland Boat Launch,9:25:00,0,0,0,0,0,0,0,
2024-25,2/1/2025,S5842,Tokeland Marina Docks,12:49:00,39,0,0,0,0,0,0,
2024-25,2/1/2025,S5849,Chinook Boat Launch and Marina,8:47:00,0,0,0,0,0,0,0,
2024-25,2/1/2025,S5849,Ilwaco Boat Launch,12:00:00,0,1,0,0,0,0,0,Creeled 1200-1550.
2024-25,2/1/2025,S5849,Cape Disappointment State Park North Jetty,9:13:00,0,0,2,0,0,0,0,Only 1 car at 1145.
2024-25,2/1/2025,S5849,Cape Disappointment State Park Boat Launch ,9:18:00,0,0,0,0,0,0,0,Creeled 0920-1130.
2024-25,2/5/2025,S5853,Tokeland Mud Flats,11:09:00,0,0,0,0,0,0,0,No one on the flats at 1330
2024-25,2/5/2025,S5853,Tokeland Boat Launch,11:22:00,0,0,0,0,0,0,0,
2024-25,2/5/2025,S5853,Tokeland Marina Docks,11:22:00,6,0,0,0,0,0,0,
2024-25,2/5/2025,S5852,Westport Docks Float 20,11:45:00,2,0,0,0,0,0,0,1129 zero pieces of gear. 
2024-25,2/5/2025,S5851,Chinook Boat Launch and Marina,9:48:00,0,0,0,0,0,0,0,Survey workers and commercial only.
2024-25,2/5/2025,S5851,Ilwaco Boat Launch,10:07:00,0,0,0,0,0,0,0,Still 0 @ 1245.
2024-25,2/5/2025,S5851,Cape Disappointment State Park Boat Launch ,10:22:00,0,0,0,0,0,0,0,Creeled 1030-1230. No effort.
2024-25,2/5/2025,S5851,Cape Disappointment State Park North Jetty,13:28:00,0,0,1,0,0,0,0,Initially 0 effort at 1028. Creeled 1300-1635. 1 car for 1 walking only.
2024-25,2/5/2025,S5850,Westport Boat Launch,11:02:00,0,0,0,0,0,0,0,"Rec boats 0, Commercial 1, Charter 1 "
2024-25,2/5/2025,S5850,Westport Docks Float 17-21,11:15:00,0,0,0,0,0,0,0,
2024-25,2/6/2025,S5857,Tokeland Boat Launch,10:07:00,0,0,0,0,0,0,0,
2024-25,2/6/2025,S5857,Tokeland Marina Docks,10:13:00,3,0,0,0,0,0,0,
2024-25,2/6/2025,S5857,Tokeland Mud Flats,14:24:00,0,0,0,0,0,0,0,Low tide 1413
2024-25,2/6/2025,S5856,Ilwaco Boat Launch,10:58:00,0,0,0,0,0,0,0,Still 0 @ 1345.
2024-25,2/6/2025,S5856,Cape Disappointment State Park Boat Launch ,10:50:00,0,0,0,0,0,0,0,Still 0 @ 1355.
2024-25,2/6/2025,S5856,Cape Disappointment State Park North Jetty,14:11:00,0,0,6,0,0,3,5,"At peak time 3 cars for crabbers, 3 for walkers (2) and finfishers (1). Originally 1 car @1100. Creeled 1411-1645. One car left at end (walking only though)."
2024-25,2/6/2025,S5856,Chinook Boat Launch and Marina,11:30:00,0,0,0,0,0,0,0,1130-1330. Just surveyors/dredging crew and commercial activity.
2024-25,2/6/2025,S5855,Westport Docks Float 17-21,10:28:00,0,0,0,0,0,0,0,
2024-25,2/6/2025,S5855,Westport Boat Launch,9:48:00,0,0,0,0,0,0,0,"4 commercial, 0 rec, 0 charter"
2024-25,2/6/2025,S5854,Westport Docks Float 20,9:55:00,4,0,0,0,0,0,0,4 @955
2024-25,2/7/2025,S5861,Westport Docks Float 20,11:54:00,11,0,0,0,0,0,0,
2024-25,2/7/2025,S5860,Chinook Boat Launch and Marina,9:04:00,0,0,0,0,0,0,0,Just commercial and dredging activity.
2024-25,2/7/2025,S5860,Cape Disappointment State Park Boat Launch ,9:27:00,0,0,0,0,0,0,0,Just CG jetskis . Same at 1240.
2024-25,2/7/2025,S5860,Cape Disappointment State Park North Jetty,12:45:00,0,0,5,0,0,3,3,Originally 3 cars at 0935. Creeled 1245-1310 & 1335-1600 (had to meet Jamie in Ilwaco-didn’t miss any effort). At peak time 2 cars were for 4 walkers and 3 were for crabbers.
2024-25,2/7/2025,S5860,Ilwaco Boat Launch,10:00:00,0,0,0,0,0,0,0,Creeled 1000-1230.
2024-25,2/7/2025,S5859,Westport Boat Launch,9:31:00,0,0,0,0,0,0,0,"2 comm, 0 rec, 0 charter"
2024-25,2/7/2025,S5859,Westport Docks Float 17-21,12:34:00,2,0,0,0,0,0,0,0 @ 950
2024-25,2/7/2025,S5858,Tokeland Boat Launch,8:55:00,0,0,0,0,0,0,0,
2024-25,2/7/2025,S5858,Tokeland Marina Docks,14:12:00,10,0,0,0,0,0,0,@917 4 pieces of gear  @1146 6 pieces of gear @1317 8 pieces of gear 
2024-25,2/7/2025,S5858,Tokeland Mud Flats,15:04:00,0,0,0,0,0,1,0,0 at 14:28
2024-25,2/8/2025,S5865,Westport Docks Float 17-21,12:09:00,20,0,0,0,0,0,0,3 at 8:54
2024-25,2/8/2025,S5865,Westport Boat Launch,11:23:00,0,2,0,0,0,0,0,1 boat at 8:32 missed the interview.
2024-25,2/8/2025,S5864,Tokeland Boat Launch,8:50:00,0,1,0,0,0,0,0,1 @850
2024-25,2/8/2025,S5864,Tokeland Marina Docks,9:42:00,22,0,0,0,0,0,0,17 @915
2024-25,2/8/2025,S5864,Tokeland Mud Flats,15:04:00,0,0,0,0,0,1,0,
2024-25,2/8/2025,S5863,Westport Docks Float 20,12:23:00,45,0,0,0,0,0,0,@926 25 pieces of gear @934 32 pieces of gear  @953 36 pieces of gear 
2024-25,2/8/2025,S5862,Ilwaco Boat Launch,8:17:00,0,1,0,0,0,0,0,1 trailer and commercial activity 
2024-25,2/8/2025,S5862,Chinook Boat Launch and Marina,8:30:00,0,2,0,0,0,0,0,"2 trailers, commercial and dredging activity "
2024-25,2/8/2025,S5862,Cape Disappointment State Park Boat Launch ,8:47:00,0,0,0,0,0,0,0,
2024-25,2/8/2025,S5862,Cape Disappointment State Park North Jetty,12:01:00,0,0,14,0,0,0,0,Creeled 0850-1500. Too many cars coming in and out to monitor both lots to get a crabber and jetty people count at peak (missed a few). No crabbers left by 1500.
2024-25,2/11/2025,S5869,Tokeland Marina Docks,12:08:00,20,0,0,0,0,0,0,@755 9 pieces of gear  @928 11 pieces of gear  @1056 16 pieces of gear  @1130 18 pieces of gear 
2024-25,2/11/2025,S5869,Tokeland Boat Launch,9:19:00,0,2,0,0,0,0,0,
2024-25,2/11/2025,S5868,Westport Docks Float 20,13:31:00,14,0,0,0,0,0,0,
2024-25,2/11/2025,S5867,Westport Boat Launch,7:28:00,0,0,0,0,0,0,0,no boats
2024-25,2/11/2025,S5867,Westport Docks Float 17-21,9:55:00,6,0,0,0,0,0,0,Peak effort
2024-25,2/11/2025,S5870,Chinook Boat Launch and Marina,8:24:00,0,0,0,0,0,0,0,
2024-25,2/11/2025,S5870,Ilwaco Boat Launch,8:37:00,0,0,0,0,0,0,0,
2024-25,2/11/2025,S5870,Cape Disappointment State Park Boat Launch ,8:51:00,0,0,0,0,0,0,0,
2024-25,2/11/2025,S5870,Cape Disappointment State Park North Jetty,8:54:00,0,0,2,0,0,0,0,No vehicles when I left the jetty
2024-25,2/12/2025,S5873,Westport Boat Launch,10:57:00,0,1,0,0,0,0,0,
2024-25,2/12/2025,S5873,Westport Docks Float 17-21,11:08:00,0,0,0,0,0,0,0,
2024-25,2/12/2025,S5873,Westport Docks Float 20,12:15:00,11,0,0,0,0,0,0,
2024-25,2/12/2025,S5872,Chinook Boat Launch and Marina,10:27:00,0,0,1,0,0,0,0,1 vehicle by private Marina (A&B). Creeled 1255-1315
2024-25,2/12/2025,S5872,Ilwaco Boat Launch,10:51:00,0,0,3,0,0,0,0,3 vehicles by p-Dock. No change @ 1330
2024-25,2/12/2025,S5872,Cape Disappointment State Park Boat Launch ,11:00:00,0,1,0,0,0,0,0,Creeled 1130-1155. 0 @1335
2024-25,2/12/2025,S5872,Cape Disappointment State Park North Jetty,11:11:00,0,0,3,0,0,0,0,"Creeled 1110-1130, 1338-1500. 1 vehicle @1338"
2024-25,2/12/2025,S5871,Tokeland Boat Launch,9:44:00,0,0,0,0,0,0,0,
2024-25,2/12/2025,S5871,Tokeland Marina Docks,13:15:00,17,0,0,0,0,0,0,16 to start day
2024-25,2/14/2025,S5876,Westport Docks Float 20,12:06:00,16,0,0,0,0,0,0,
2024-25,2/14/2025,S5875,Westport Boat Launch,12:44:00,0,1,0,0,0,0,0,@1002 zero boats 
