"fit","parameter","median","mean","decoupled","decoupled_reason","status","estimate","fit_method","source"
"private_boat_ring_net_only_Dungeness_Kept","sigma_eps_C",0.456217671482617,0.634321789328883,FALSE,NA,"estimate",0.456217671482617,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","phi_E",0.101535819669606,0.0943495616484146,FALSE,NA,"estimate",0.101535819669606,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","phi_C",0.0866705429424318,0.072550256149356,FALSE,NA,"estimate",0.0866705429424318,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_r_E",0.935438879310385,0.945030378966802,FALSE,NA,"estimate",0.935438879310385,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_r_C",1.08285722444121,1.11169193873925,FALSE,NA,"estimate",1.08285722444121,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","r_E",1.14279720492284,1.2766860759063,FALSE,NA,"estimate",1.14279720492284,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","r_C",0.852820449531276,0.966938044776134,FALSE,NA,"estimate",0.852820449531276,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_mu_E",0.715377556841281,1.18876210697372,FALSE,NA,"estimate",0.715377556841281,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_mu_C",0.801082647644121,1.39793530083953,FALSE,NA,"estimate",0.801082647644121,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_IE",0.137520285886129,0.200322634066832,TRUE,"no I/E observations in this fit (n_ie_obs = 0); sigma_IE is its prior","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","R_G",1.26303667037251,1.31981046833205,FALSE,NA,"estimate",1.26303667037251,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","R_G_boat",2.88342300395973,2.90474792230179,FALSE,NA,"estimate",2.88342300395973,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B1",1.06256042964569,1.06541441404122,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B2",0.0046913409708244,-0.00680208999578274,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B1_C",0.0447791125209438,0.0613163485345475,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B2_C",-0.00291493004031578,0.00516681178347746,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","gamma_C",0.00564214214774213,0.00761426019511673,TRUE,"estimate_cpue_density = FALSE: the density term is inert","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","kappa_OSP",2.97523709530091,3.12608691523701,TRUE,"osp_scale_is_tau = TRUE: the OSP mean uses L, not kappa_OSP; this is the prior","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_r_OSP",0.63441754246549,0.648723594113658,FALSE,NA,"estimate",0.63441754246549,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","r_OSP",2.48456082834518,3.49360918996358,FALSE,NA,"estimate",2.48456082834518,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","f_crab[1]",0.292351625265051,0.299700924089522,FALSE,NA,"estimate",0.292351625265051,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","f_lower[1]",0,0,TRUE,"use_osp_crab_lower = FALSE: the OSP lower bound is off and f_lower is pinned at 0","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","mu_mu_E[1]",3.10887514539044,3.12198098379859,FALSE,NA,"estimate",3.10887514539044,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","mu_mu_C[1]",-0.130989843828806,-0.217151759636715,FALSE,NA,"estimate",-0.130989843828806,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_eps_E",0.45091627409174,0.452625013212365,FALSE,NA,"estimate",0.45091627409174,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_eps_C",0.235648957284419,0.239919810794486,FALSE,NA,"estimate",0.235648957284419,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","phi_E",0.648335030303973,0.643260729970116,FALSE,NA,"estimate",0.648335030303973,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","phi_C",0.841313294581722,0.825757758082905,FALSE,NA,"estimate",0.841313294581722,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_r_E",0.233881306894128,0.23447995951132,FALSE,NA,"estimate",0.233881306894128,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_r_C",1.02850124373918,1.02928107095783,FALSE,NA,"estimate",1.02850124373918,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","r_E",18.2813800324324,18.6349214175878,FALSE,NA,"estimate",18.2813800324324,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","r_C",0.945345056717865,0.946963165864498,FALSE,NA,"estimate",0.945345056717865,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_mu_E",0.672215320934493,1.01736205317088,FALSE,NA,"estimate",0.672215320934493,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_mu_C",0.703421988166316,1.17017132971775,FALSE,NA,"estimate",0.703421988166316,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_IE",0.271674967195237,0.300358980590959,FALSE,NA,"estimate",0.271674967195237,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","R_G",1.27912722928173,1.27898562572644,FALSE,NA,"estimate",1.27912722928173,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","R_G_boat",4.02123909215968,4.5175523904195,TRUE,"shore fit: no boat count stream; the boat gear ratio is its prior","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B1",0.907226473584287,0.906761759785127,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B2",0.0776683756103875,0.0782961195154992,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B1_C",-0.379285955426502,-0.376999543364295,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B2_C",-0.0382199106208997,-0.0413076711488757,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","gamma_C",-0.0238494155384275,-0.0116544836349556,TRUE,"estimate_cpue_density = FALSE: the density term is inert","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","kappa_OSP",2.99922603432001,3.13702002365806,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_r_OSP",0.989607159396926,5.93079144622256,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","r_OSP",1.02111428049834,302867.851499918,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","f_crab[1]",1,1,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","f_lower[1]",0,0,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","mu_mu_E[1]",3.07094831980475,3.09304371384774,FALSE,NA,"estimate",3.07094831980475,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","mu_mu_C[1]",0.241838180091188,0.0789266867592461,FALSE,NA,"estimate",0.241838180091188,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_eps_E",0.159039188832195,0.190844824082435,FALSE,NA,"estimate",0.159039188832195,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_eps_C",0.133921311069949,0.157697659385649,FALSE,NA,"estimate",0.133921311069949,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","phi_E",0.105907644819219,0.0923034957139072,FALSE,NA,"estimate",0.105907644819219,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","phi_C",-0.259929673650994,-0.206462287481245,FALSE,NA,"estimate",-0.259929673650994,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_r_E",0.505580238541038,0.510221133045136,FALSE,NA,"estimate",0.505580238541038,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_r_C",0.774396651297683,0.775189398168331,FALSE,NA,"estimate",0.774396651297683,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","r_E",3.91218892658659,4.02049968104716,FALSE,NA,"estimate",3.91218892658659,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","r_C",1.66752774038692,1.67736587348913,FALSE,NA,"estimate",1.66752774038692,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_mu_E",0.699823349467342,1.15726153469115,FALSE,NA,"estimate",0.699823349467342,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_mu_C",0.715392238414379,1.08658327145656,FALSE,NA,"estimate",0.715392238414379,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_IE",0.139049571658405,0.195530066012948,TRUE,"no I/E observations in this fit (n_ie_obs = 0); sigma_IE is its prior","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","R_G",1.32415508584402,1.32444825122679,FALSE,NA,"estimate",1.32415508584402,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","R_G_boat",3.95366843048389,4.51792795290378,TRUE,"shore fit: no boat count stream; the boat gear ratio is its prior","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B1",0.703903065343276,0.702410487513814,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B2",-0.1109721790684,-0.0864207725413733,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B1_C",-0.165907527759683,-0.165548401579924,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B2_C",-0.0926167027136455,-0.0897002388339032,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","gamma_C",-0.016108170557164,-0.012991564114671,TRUE,"estimate_cpue_density = FALSE: the density term is inert","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","kappa_OSP",3.00301987644193,3.1299199409498,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_r_OSP",0.972553191729389,5.24223562176999,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","r_OSP",1.05723980565192,4154.61292022635,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","f_crab[1]",1,1,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","f_lower[1]",0,0,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
