"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,297.909436844164,106.597448403246,724.210034767395,94.7263914325865,75.1068989969844,28.4452545526107,171.250828587027
"private_boat","all_gear","2025-01",217.719274678636,220.207499734347,79.6291426207946,491.988397700887,72.2911934617107,58.4163731209269,21.3827888130553,122.798768364973
"private_boat","all_gear","2025-02",67.5680507623352,50.0562080450225,13.1448338762279,173.154410649891,22.4351979708757,24.222028737406,7.31380980045458,63.2339123826511
"private_boat","all_gear","2025-03",153.905004514208,247.842491189129,82.7779463573432,640.860809248326,51.1023953781058,76.0152965514795,30.2827820153916,149.383571180952
"private_boat","all_gear","2025-04",529.283064304959,475.140021690123,164.315232949455,1234.02819131088,175.742384105193,244.928933236966,95.5561754202634,466.611357745694
"private_boat","all_gear","2025-05",907.163644494315,2482.74616354208,912.66988078688,5570.79477757591,301.213306090461,600.364407361755,246.158195319118,1141.55141816918
"private_boat","all_gear","2025-06",242.744478664686,2102.01046263303,673.706836594715,5165.96469322842,80.6005260435165,860.524537672379,332.04849671681,1642.42079118355
"private_boat","all_gear","2025-07",2297.3137259194,7519.70167013542,2547.90740322621,18037.3600072396,762.796731009775,3192.0742611489,1290.81611024586,6052.4465603142
"private_boat","all_gear","2025-08",4550.8333448632,9591.65535050693,3501.25132165307,20099.744416588,1511.05213000139,3125.15443378926,1224.64111201641,5721.10542624466
"private_boat","all_gear","2025-09",1924.43818652725,2012.05526438322,641.359027597573,5271.73478231906,638.987675540868,1070.05061156715,423.349349836839,2084.31533852263
"private_boat","ring_net_only","2024-09",135.847298376364,338.86841807037,67.900207398993,1392.50981621929,61.1578387010913,184.501396582654,67.371136766897,391.984861710199
"private_boat","ring_net_only","2024-10",224.600866648922,326.655220707306,97.7732767238933,1045.00218450567,101.114293319138,130.124276545878,50.4290143729581,271.545730584452
"private_boat","ring_net_only","2024-11",39.8485408570668,115.416926310057,25.1504338554876,812.361932709469,17.9396326856534,39.0135260295526,11.4422760114815,119.037455201379
"shore","all_gear","2024-12",2127.03151850331,2428.58949514698,1862.97134678532,3223.70279469022,2546.57363515936,2004.79491652838,1656.12380760868,2522.95225539239
"shore","all_gear","2025-01",1788.14523604754,1421.75846134916,1071.98124289307,1933.79382023088,2140.84439950315,2345.71793302445,1865.2334431013,3068.14208424413
"shore","all_gear","2025-02",994.946624056637,765.204170729136,538.874944028709,1130.33835006399,1191.19289919892,1484.26099394921,1159.6337736848,1957.13025740293
"shore","all_gear","2025-03",1382.73903224568,1154.9464638863,838.045924933689,1661.88081489485,1655.47465243973,1922.75991301669,1519.7487130449,2523.33586977274
"shore","all_gear","2025-04",1797.47864560753,2277.57595105192,1649.04001170005,3228.26856803406,2152.01875893546,2957.52471540076,2275.73624484508,3906.60633219591
"shore","all_gear","2025-05",1660.45712660359,2280.09342374031,1650.62610727218,3375.85128803075,1987.97070195581,2587.42626044851,1995.89541405289,3586.38124338311
"shore","all_gear","2025-06",724.119386590243,2319.3026776645,1438.4781074876,4025.27022324386,866.946879986074,2675.30011873222,1873.04497136503,4092.5863575983
"shore","all_gear","2025-07",1600.99133199594,3057.29714443335,2090.79540969419,4787.65058301522,1916.77569453618,3603.12811188642,2713.37704095497,4988.2407434591
"shore","all_gear","2025-08",2353.9812419358,3178.73005326748,2351.96717188074,4551.48274751448,2818.28760703627,3660.37196371855,2904.97445612642,4927.49325067255
"shore","all_gear","2025-09",1325.24685867459,1651.37244244169,1171.12421426996,2425.45947760787,1586.64254902682,1490.40442491945,1148.47514464011,2060.43060805226
"shore","ring_net_only","2024-09",1187.581209065,1277.71005312438,920.928964378877,1899.32189621547,928.93030579201,1027.75062062199,764.192453518168,1475.76735585386
"shore","ring_net_only","2024-10",2564.08855779929,2579.27156175832,2027.76470138808,3339.56465483727,2005.63931956247,1965.55673887399,1575.3197348278,2440.54411900277
"shore","ring_net_only","2024-11",2207.46707337971,2441.24453299756,1868.78391383622,3218.52904847066,1726.68870797886,1897.2147011315,1480.5269015442,2444.90482409366
