"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1918
"Shore","2024-10",2567,2008,3348
"Shore","2024-11",2380,1817,3143
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",118,95,149
"Private Boat","2024-10",196,157,246
"Private Boat","2024-11",35,28,44
"Private Boat","2024-12",288,107,658
"Private Boat","2025-01",214,79,510
"Private Boat","2025-02",46,12,150
"Private Boat","2025-03",180,57,529
"Private Boat","2025-04",371,122,998
"Private Boat","2025-05",1627,605,3954
"Private Boat","2025-06",564,170,1660
"Private Boat","2025-07",2746,918,7433
"Private Boat","2025-08",4712,1826,10739
"Private Boat","2025-09",1177,389,3210
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6077,5553,6663
"Commercial/Charter","2025-01",5165,4719,5663
"Commercial/Charter","2025-02",729,666,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
