"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",279.26569718213,287.372623155322,102.980692018142,640.353615223239,91.0201283258953,70.4069562332636,26.6643548263136,157.400234224433
"private_boat","all_gear","2025-01",213.123821533731,210.379134252926,76.0343805109056,504.562874805842,69.4627295118675,53.3734063049882,19.33797118365,120.253619226598
"private_boat","all_gear","2025-02",66.1418756483991,45.1094310418823,12.1001754435704,156.308599447833,21.5573988140278,22.140474681979,7.33092823703541,58.0706862651475
"private_boat","all_gear","2025-03",150.656494532465,177.330939843904,52.8357946179619,518.591622743419,49.1029639652856,51.6869090399096,18.3728129109591,121.418053418384
"private_boat","all_gear","2025-04",518.111359245793,359.535053671407,120.110426336333,957.77297000986,168.866290709885,189.864704802886,70.4111338182558,412.849949130988
"private_boat","all_gear","2025-05",888.01592305721,1632.08665405781,591.348724456581,3995.34620638274,289.428039632781,388.444243574197,145.647101672701,801.622836649734
"private_boat","all_gear","2025-06",237.620812514619,549.974441491628,170.34711804795,1718.81969079854,77.4469512948407,222.688143248987,80.0273399879837,570.203591465433
"private_boat","all_gear","2025-07",2248.82377204557,2728.74955531504,910.166598208334,7587.25775618168,732.951559676946,1123.50599079905,417.262699946279,2540.69669210306
"private_boat","all_gear","2025-08",4454.77780987458,4786.11623594974,1694.36622369486,10818.5490412624,1451.93073123369,1460.62572286192,564.596489501168,2951.41350253272
"private_boat","all_gear","2025-09",1883.81860643033,1185.24911310461,356.632600170313,3180.48620903988,613.986655110644,607.101979793679,229.094072018517,1305.47352031858
"shore","all_gear","2024-12",2114.34126753546,2580.07840493556,1960.29881951061,3491.42558418344,2443.61519560325,2014.29282271988,1622.97343194511,2570.90221294873
"shore","all_gear","2025-01",1773.98643482358,1426.6115205837,1062.1390433512,1971.31348616905,2050.2556874283,2298.23802106361,1816.62251270047,3022.81070808185
"shore","all_gear","2025-02",988.591694433683,793.048168817228,528.751686366,1212.75177833384,1142.54861495523,1440.67123201716,1110.66763169906,1961.17509286512
"shore","all_gear","2025-03",1376.6311085814,1204.41625187916,861.769225403566,1793.64291952046,1591.01879498895,1875.45500334407,1454.72204429233,2541.21606994854
"shore","all_gear","2025-04",1786.00245368373,2158.29982737513,1538.81290293198,3216.92219156579,2064.14300388387,2694.51477816526,2077.16943090729,3781.66095770704
"shore","all_gear","2025-05",1649.13952988021,2362.40230753513,1641.0406401794,3694.26374279509,1905.96592743167,2623.1870374078,1969.62835188726,3789.37338040014
"shore","all_gear","2025-06",714.870587329026,2290.21815949792,1355.80053577597,4029.43399700391,826.199940808625,2484.84463552383,1700.09917522682,3966.57416120703
"shore","all_gear","2025-07",1602.59450958672,2888.02302170604,1934.21064583367,4637.41489620323,1852.17228464789,3420.6176852245,2516.73986558071,4969.18348444822
"shore","all_gear","2025-08",2337.19266789339,2915.88948093066,2122.02688508672,4293.03927485691,2701.17204162312,3280.20922256474,2580.1028258234,4483.23195801932
"shore","all_gear","2025-09",1321.20766835887,1642.44993229707,1153.37441298216,2557.52733765386,1526.96406418465,1486.03663499756,1113.75776388895,2155.07724373219
"shore","ring_net_only","2024-09",1168.44777492486,1273.69569637071,913.876831733371,1900.00775560166,893.101787762454,997.693383934346,733.040548470541,1437.97410721462
"shore","ring_net_only","2024-10",2529.06584680452,2574.9231957267,1992.8801391318,3330.52086324563,1933.08873329434,1928.72402002049,1525.73040556291,2443.45061949557
"shore","ring_net_only","2024-11",2171.1848895244,2380.53858223988,1836.46625130455,3191.67398386304,1659.54281227654,1812.45958536678,1418.61844947812,2317.36371898032
