"data_type","day_index","event_date","observed","fitted_mean","pit","p_zero","p_one","in_50","in_95"
"catch",75,"2024-11-29",3,2.346,0.6812,0.25241,0.18995,TRUE,TRUE
"catch",75,"2024-11-29",6,3.52,0.8071,0.18833,0.12646,FALSE,TRUE
"catch",75,"2024-11-29",2,2.346,0.5286,0.25241,0.18995,TRUE,TRUE
"catch",75,"2024-11-29",1,4.693,0.2012,0.15786,0.08661,FALSE,TRUE
"catch",75,"2024-11-29",2,7.039,0.2082,0.13175,0.04527,FALSE,TRUE
"catch",75,"2024-11-29",0,2.346,0.1262,0.25241,0.18995,FALSE,TRUE
"catch",75,"2024-11-29",3,3.52,0.5173,0.18833,0.12646,TRUE,TRUE
"catch",75,"2024-11-29",0,1.173,0.2078,0.41569,0.26939,FALSE,TRUE
"catch",75,"2024-11-29",0,1.173,0.2078,0.41569,0.26939,FALSE,TRUE
"catch",75,"2024-11-29",7,2.346,0.9525,0.25241,0.18995,FALSE,TRUE
"catch",75,"2024-11-29",6,4.693,0.6896,0.15786,0.08661,TRUE,TRUE
"catch",76,"2024-11-30",7,3.961,0.8246,0.17292,0.1077,FALSE,TRUE
"catch",76,"2024-11-30",1,5.282,0.183,0.14739,0.07123,FALSE,TRUE
"catch",76,"2024-11-30",12,5.282,0.9165,0.14739,0.07123,FALSE,TRUE
"catch",76,"2024-11-30",6,2.641,0.8957,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",10,3.961,0.9355,0.17292,0.1077,FALSE,TRUE
"catch",76,"2024-11-30",3,5.282,0.3589,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",6,2.641,0.8957,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",16,10.563,0.7779,0.11845,0.02042,FALSE,TRUE
"catch",76,"2024-11-30",5,3.961,0.6802,0.17292,0.1077,TRUE,TRUE
"catch",76,"2024-11-30",12,5.282,0.9165,0.14739,0.07123,FALSE,TRUE
"catch",76,"2024-11-30",2,6.602,0.2171,0.13404,0.04937,FALSE,TRUE
"catch",76,"2024-11-30",0,2.641,0.1145,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",2,1.32,0.7301,0.38211,0.26208,TRUE,TRUE
"catch",76,"2024-11-30",6,9.243,0.3814,0.12158,0.0266,TRUE,TRUE
"catch",76,"2024-11-30",2,1.32,0.7301,0.38211,0.26208,TRUE,TRUE
"catch",76,"2024-11-30",9,7.922,0.6335,0.12635,0.03563,TRUE,TRUE
"catch",76,"2024-11-30",7,7.922,0.5122,0.12635,0.03563,TRUE,TRUE
"catch",76,"2024-11-30",6,2.641,0.8957,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",4,2.641,0.751,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",2,2.641,0.4821,0.22901,0.17033,TRUE,TRUE
"catch",76,"2024-11-30",7,5.282,0.7059,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",2,5.282,0.2641,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",7,5.282,0.7059,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",4,2.641,0.751,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",3,2.641,0.6326,0.22901,0.17033,TRUE,TRUE
"catch",76,"2024-11-30",6,2.641,0.8957,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",2,2.641,0.4821,0.22901,0.17033,TRUE,TRUE
"catch",76,"2024-11-30",3,1.32,0.8635,0.38211,0.26208,FALSE,TRUE
"catch",76,"2024-11-30",2,5.282,0.2641,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",1,6.602,0.1587,0.13404,0.04937,FALSE,TRUE
"catch",76,"2024-11-30",6,5.282,0.6332,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",4,5.282,0.4565,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",2,2.641,0.4821,0.22901,0.17033,TRUE,TRUE
"catch",76,"2024-11-30",6,5.282,0.6332,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",0,2.641,0.1145,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",8,3.961,0.873,0.17292,0.1077,FALSE,TRUE
"catch",76,"2024-11-30",1,5.282,0.183,0.14739,0.07123,FALSE,TRUE
"catch",76,"2024-11-30",2,5.282,0.2641,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",0,5.282,0.0737,0.14739,0.07123,FALSE,TRUE
"catch",76,"2024-11-30",2,1.32,0.7301,0.38211,0.26208,TRUE,TRUE
"catch",76,"2024-11-30",0,7.922,0.0632,0.12635,0.03563,FALSE,TRUE
"catch",76,"2024-11-30",5,3.961,0.6802,0.17292,0.1077,TRUE,TRUE
"catch",76,"2024-11-30",2,2.641,0.4821,0.22901,0.17033,TRUE,TRUE
"catch",76,"2024-11-30",5,5.282,0.5494,0.14739,0.07123,TRUE,TRUE
"catch",76,"2024-11-30",0,2.641,0.1145,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",4,2.641,0.751,0.22901,0.17033,FALSE,TRUE
"catch",76,"2024-11-30",8,6.602,0.6649,0.13404,0.04937,TRUE,TRUE
"catch",76,"2024-11-30",0,1.32,0.1911,0.38211,0.26208,FALSE,TRUE
