"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1823,1287,2727
"Shore","2024-10",3587,2665,4837
"Shore","2024-11",3491,2526,5002
"Shore","2024-12",3202,2370,4336
"Shore","2025-01",1791,1299,2501
"Shore","2025-02",907,638,1309
"Shore","2025-03",1301,980,1757
"Shore","2025-04",2791,2072,3831
"Shore","2025-05",3091,2250,4277
"Shore","2025-06",3755,2464,5929
"Shore","2025-07",4909,3370,7307
"Shore","2025-08",4942,3730,6605
"Shore","2025-09",2205,1592,3079
"Private Boat","2024-09",236,43,1150
"Private Boat","2024-10",592,224,1839
"Private Boat","2024-11",409,82,3134
"Private Boat","2024-12",2137,1154,4036
"Private Boat","2025-01",1513,784,2890
"Private Boat","2025-02",408,136,1104
"Private Boat","2025-03",926,426,2089
"Private Boat","2025-04",1428,678,2995
"Private Boat","2025-05",5528,2789,10839
"Private Boat","2025-06",4007,1692,8851
"Private Boat","2025-07",12641,5345,27202
"Private Boat","2025-08",13137,6464,25252
"Private Boat","2025-09",1967,567,5290
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",4173,3807,4582
"Commercial/Charter","2025-01",3827,3491,4202
"Commercial/Charter","2025-02",522,476,573
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
