"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-01",1,1,1,1,1,1,31,0,TRUE,1.21341225352839,0.922382971894719
2,"2024-12-02","2024-12-08",7,5,6,0.714,0.857,5,50,1,TRUE,0.933467000496331,0.826958813262854
3,"2024-12-09","2024-12-15",7,6,6,0.857,0.857,6,52,0,TRUE,0.931641407796967,0.835740389263232
4,"2024-12-16","2024-12-22",7,4,4,0.571,0.571,4,25,0,TRUE,1.05977329354627,0.909291483547684
5,"2024-12-23","2024-12-29",7,5,5,0.714,0.714,5,51,0,TRUE,0.970345161720241,0.846373920878
6,"2024-12-30","2024-12-31",2,1,1,0.5,0.5,1,39,0,TRUE,1.21763024233848,1.03898652982368
7,"2025-01-01","2025-01-05",5,4,4,0.8,0.8,4,44,0,TRUE,1.01468504390272,0.922928490148048
8,"2025-01-06","2025-01-12",7,5,5,0.714,0.714,5,81,0,TRUE,0.971476447382206,0.86269481836256
9,"2025-01-13","2025-01-19",7,4,4,0.571,0.571,4,45,0,TRUE,0.991173635183971,0.91938693781706
10,"2025-01-20","2025-01-26",7,5,4,0.714,0.571,5,31,1,TRUE,1.02294750626263,0.984090375296185
11,"2025-01-27","2025-02-02",7,4,4,0.571,0.571,4,27,0,TRUE,1.02182970596932,0.987183862652328
12,"2025-02-03","2025-02-09",7,4,4,0.571,0.571,4,29,0,TRUE,1.09070881836261,1.0491699166472
13,"2025-02-10","2025-02-16",7,4,4,0.571,0.571,4,22,0,TRUE,1.01077523337367,1.07370359457665
14,"2025-02-17","2025-02-23",7,4,4,0.571,0.571,4,17,0,TRUE,1.01870814230776,1.09043112540732
15,"2025-02-24","2025-03-02",7,5,5,0.714,0.714,5,80,1,TRUE,0.988634385470781,0.853319195410671
16,"2025-03-03","2025-03-09",7,5,5,0.714,0.714,15,26,0,TRUE,0.855824786132979,0.976336520847147
17,"2025-03-10","2025-03-16",7,4,4,0.571,0.571,12,28,0,TRUE,0.860774132434171,0.976977746598943
18,"2025-03-17","2025-03-23",7,5,5,0.714,0.714,15,29,0,TRUE,0.862137985521361,0.971947424693414
19,"2025-03-24","2025-03-30",7,4,4,0.571,0.571,12,44,0,TRUE,0.843297508937751,0.915897154896752
20,"2025-03-31","2025-04-06",7,5,5,0.714,0.714,15,58,0,TRUE,0.829586781321229,0.908572798201488
21,"2025-04-07","2025-04-13",7,2,2,0.286,0.286,6,21,0,TRUE,0.916090637621526,0.9856403615257
22,"2025-04-14","2025-04-20",7,2,2,0.286,0.286,4,74,0,TRUE,0.964610232650074,0.846181521402355
23,"2025-04-21","2025-04-27",7,3,3,0.429,0.429,9,24,0,TRUE,0.905639187303672,0.924570353027046
24,"2025-04-28","2025-05-04",7,6,6,0.857,0.857,18,82,0,TRUE,0.825287534415912,0.835633620562925
25,"2025-05-05","2025-05-11",7,1,1,0.143,0.143,3,4,0,TRUE,1.26026391874413,1.11269774765978
26,"2025-05-12","2025-05-18",7,5,5,0.714,0.714,15,58,0,TRUE,0.839489336575074,0.837666305761916
27,"2025-05-19","2025-05-25",7,4,4,0.571,0.571,12,54,0,TRUE,0.860983141318331,0.882532115654748
28,"2025-05-26","2025-06-01",7,0,0,0,0,0,0,0,FALSE,1.361895709508,1.24938285600602
29,"2025-06-02","2025-06-08",7,4,4,0.571,0.571,12,47,0,TRUE,0.862652639845563,0.914444807377445
30,"2025-06-09","2025-06-15",7,0,0,0,0,0,0,0,FALSE,1.32338605068555,1.24936755276393
31,"2025-06-16","2025-06-22",7,2,2,0.286,0.286,6,28,0,TRUE,0.9303703193318,0.934232958406022
32,"2025-06-23","2025-06-29",7,0,0,0,0,0,0,0,FALSE,1.3974996499481,1.27298856516075
33,"2025-06-30","2025-07-06",7,2,2,0.286,0.286,6,27,0,TRUE,0.949635876228808,0.992611970890945
34,"2025-07-07","2025-07-13",7,0,0,0,0,0,0,0,FALSE,1.38453962020518,1.26927286117751
35,"2025-07-14","2025-07-20",7,3,3,0.429,0.429,9,31,0,TRUE,0.884228403269952,0.924000519903194
36,"2025-07-21","2025-07-27",7,1,1,0.143,0.143,3,8,0,TRUE,1.02911841335211,1.10414390067418
37,"2025-07-28","2025-08-03",7,5,5,0.714,0.714,15,70,0,TRUE,0.825204009978931,0.859002887176011
38,"2025-08-04","2025-08-10",7,2,2,0.286,0.286,6,32,0,TRUE,0.915612574218979,0.876995072893053
39,"2025-08-11","2025-08-17",7,4,4,0.571,0.571,12,57,0,TRUE,0.869400882583548,0.86480371845605
40,"2025-08-18","2025-08-24",7,2,2,0.286,0.286,6,31,0,TRUE,0.937369630444193,0.926000950774337
41,"2025-08-25","2025-08-31",7,4,4,0.571,0.571,12,79,1,TRUE,0.829184110905714,0.853243422933665
42,"2025-09-01","2025-09-07",7,4,4,0.571,0.571,12,59,0,TRUE,0.857681352294981,0.849784970441008
43,"2025-09-08","2025-09-14",7,5,5,0.714,0.714,15,56,0,TRUE,0.814969911112173,0.83016937434031
44,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,1.39265868749778,1.36011964600872
