"component","component_disp","arm","cpue_denominator","n_interviews","n_incomplete","pct_incomplete","n_cpue_used","n_gear_used","gear_ratio","gear_ratio_note","PE_effort","PE_catch","gear_lengthbias_p","catch_vs_exclude_pct","gear_vs_exclude_pct","production_arm_bss","production_arm_pe","production_arm"
"shore_ring_net_only","shore Pot closure","exclude","number_of_gear",871,243,27.9,628,628,1.323,"gear per crabber (R_G; BSS only)",6878,8591,0.278,0,0,"exclude","exclude","exclude"
"shore_ring_net_only","shore Pot closure","gear_only","number_of_gear",871,243,27.9,628,871,1.316,"gear per crabber (R_G; BSS only)",6878,8591,0.278,0,-0.5,"exclude","exclude","exclude"
"shore_ring_net_only","shore Pot closure","impute_mean_cpue","number_of_gear",871,243,27.9,871,871,1.316,"gear per crabber (R_G; BSS only)",6878,8542,0.278,-0.6,-0.5,"exclude","exclude","exclude"
"shore_ring_net_only","shore Pot closure","keep","number_of_gear",871,243,27.9,871,871,1.316,"gear per crabber (R_G; BSS only)",6878,7821,0.278,-9,-0.5,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","exclude","number_of_gear",2860,1208,42.2,1652,1652,1.281,"gear per crabber (R_G; BSS only)",35292,29737,0.0105,0,0,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","gear_only","number_of_gear",2860,1208,42.2,1652,2860,1.273,"gear per crabber (R_G; BSS only)",35292,29737,0.0105,0,-0.6,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","impute_mean_cpue","number_of_gear",2860,1208,42.2,2860,2860,1.273,"gear per crabber (R_G; BSS only)",35292,30237,0.0105,1.7,-0.6,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","keep","number_of_gear",2860,1208,42.2,2860,2860,1.273,"gear per crabber (R_G; BSS only)",35292,26326,0.0105,-11.5,-0.6,"exclude","exclude","exclude"
"private_boat_ring_net_only","private boat Pot closure","exclude","number_of_gear",22,4,18.2,18,18,2.889,"gear per boat group (R_G_boat; PE + BSS)",457,1192,0.47,0,0,"exclude","gear_only","exclude"
"private_boat_ring_net_only","private boat Pot closure","gear_only","number_of_gear",22,4,18.2,18,22,3.045,"gear per boat group (R_G_boat; PE + BSS)",482,1257,0.47,5.5,5.4,"exclude","gear_only","exclude"
"private_boat_ring_net_only","private boat Pot closure","impute_mean_cpue","number_of_gear",22,4,18.2,22,22,3.045,"gear per boat group (R_G_boat; PE + BSS)",482,1260,0.47,5.7,5.4,"exclude","gear_only","exclude"
"private_boat_ring_net_only","private boat Pot closure","keep","number_of_gear",22,4,18.2,22,22,3.045,"gear per boat group (R_G_boat; PE + BSS)",482,1102,0.47,-7.6,5.4,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","exclude","number_of_gear",158,28,17.7,130,130,3.562,"gear per boat group (R_G_boat; PE + BSS)",13968,37018,0.4453,0,0,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","gear_only","number_of_gear",158,28,17.7,130,158,3.519,"gear per boat group (R_G_boat; PE + BSS)",13801,36575,0.4453,-1.2,-1.2,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","impute_mean_cpue","number_of_gear",158,28,17.7,158,158,3.519,"gear per boat group (R_G_boat; PE + BSS)",13801,40391,0.4453,9.1,-1.2,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","keep","number_of_gear",158,28,17.7,158,158,3.519,"gear per boat group (R_G_boat; PE + BSS)",13801,31722,0.4453,-14.3,-1.2,"exclude","gear_only","exclude"
