"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",944.921192728322,2127.63522385526,1158.43914933322,3997.84168781873,356.543767833867,548.942649750519,310.177509566585,946.49259706095
"private_boat","all_gear","2025-01",721.124068134772,1507.0401148884,808.206895423514,2888.53781825803,272.099191241635,408.41967355201,235.195981376395,724.873771282275
"private_boat","all_gear","2025-02",223.79712459355,407.626376727828,137.259057550571,1098.66023112176,84.4445765922317,164.56840024425,75.960024440917,347.69273082249
"private_boat","all_gear","2025-03",509.760117129753,929.807999252799,444.859799803541,2053.60130335824,192.345980015639,281.944092901087,173.786782467388,452.428535917776
"private_boat","all_gear","2025-04",1753.07747598281,1405.23002070227,681.58504136444,3044.81637523556,661.482516639148,728.56560223103,473.862159091441,1098.37251820466
"private_boat","all_gear","2025-05",3004.68361722822,5500.2782560829,2854.96772782491,10960.1746219938,1133.74663017348,1481.94337214917,889.65264416605,2285.94183712476
"private_boat","all_gear","2025-06",804.011892058309,4015.34716143596,1685.70771496507,8948.41393310892,303.374960349869,1574.13182361121,897.669014178941,2648.39394294279
"private_boat","all_gear","2025-07",7609.1022361807,12700.3052941524,5259.82459004574,27558.3501325124,2871.11560413588,5120.02412452324,2820.43088868388,8377.30137386592
"private_boat","all_gear","2025-08",15073.1507804952,13061.5341833224,6618.28515498271,24506.4985718156,5687.49861233235,3978.55889881503,2181.59334686771,6679.01700209305
"private_boat","all_gear","2025-09",6374.07365972,1973.05741737631,571.245517013716,5209.34435479946,2405.10664442319,968.793555432823,347.314388370834,2004.03743942307
"private_boat","ring_net_only","2024-09",404.618155964894,234.370687931382,46.4023679949456,1153.65449293319,155.142103847788,123.436274411578,42.349999875775,291.920940802039
"private_boat","ring_net_only","2024-10",668.968684528624,599.475655795196,222.334485804408,1913.91169196457,256.501611695009,243.791066143503,123.233899801101,475.643812376485
"private_boat","ring_net_only","2024-11",118.687992416369,407.069780722096,79.2424150457486,3463.61935301106,45.5083504620177,150.656955850159,40.6636214584976,554.118474583368
"shore","all_gear","2024-12",3693.02243372176,3190.48977659364,2340.73141479753,4332.72823215498,4382.91312487608,2855.65712792248,2186.4835992277,3810.39719591392
"shore","all_gear","2025-01",3845.90305193534,1783.6176111784,1293.96134190034,2458.07040027461,4564.35325423706,2982.1346072259,2267.00312775882,3997.31860066719
"shore","all_gear","2025-02",2054.33330724496,906.074984023332,635.88271045276,1301.5999181817,2438.10173828812,1922.51099825691,1433.20186904349,2504.87014265424
"shore","all_gear","2025-03",2783.70125663891,1306.97226464495,977.225018401951,1760.67202284829,3303.72235544777,2247.69198835282,1784.8978257017,2834.79471907046
"shore","all_gear","2025-04",3474.84905147947,2772.69369210161,2033.26304668103,3788.38184064176,4123.98294026719,3731.51301634624,2893.84511545028,4827.82494690111
"shore","all_gear","2025-05",3146.79272489616,3076.50045295613,2231.33339908187,4254.73142506059,3734.64266268009,3484.93963479956,2651.65293862546,4583.69421761012
"shore","all_gear","2025-06",1344.07543512771,3743.32904065244,2427.53950721334,5944.53078775886,1595.16113729858,4056.54093909067,2954.59599563433,5720.11232832912
"shore","all_gear","2025-07",2890.39918810047,4881.31258798373,3334.5418188543,7173.55637555551,3430.35244573096,5542.57730077955,4090.36992115837,7400.04224934125
"shore","all_gear","2025-08",4161.21932700084,4968.59628339801,3704.83179125848,6629.79219039856,4938.57352104407,5668.45068119438,4458.80734662526,7244.77118682826
"shore","all_gear","2025-09",2342.57697283515,2207.24363876585,1593.07915698305,3122.50260176945,2780.19198218746,2064.16327020181,1557.28317700441,2767.48197820381
"shore","ring_net_only","2024-09",1715.49393746719,1822.32301337509,1286.14070227656,2743.06041036187,1373.27496488583,1455.89818436704,1034.03417423046,2145.29824880113
"shore","ring_net_only","2024-10",3692.75261743619,3591.16887137774,2651.97436549115,4794.59686319839,2956.09597345996,2794.31971216683,2100.02345987773,3659.35861364832
"shore","ring_net_only","2024-11",3183.24624363803,3481.09693452574,2543.54304557852,4918.21193297875,2548.22956699523,2811.67996737206,2064.50161102641,3950.6817938209
