"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.1,1.8,15.4,10.8,1.6,52,6.1,10.8,"BSS"
2024-09-16,"weekday",5.9,"shore","ring_net_only","gear-deployments",NA,NA,NA,75.8,48.6,122.2,101.6,63.5,166.4,75.8,101.6,"BSS"
2024-09-17,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",4.9,0,0,6,1.8,15.4,10.7,1.6,51.6,6,10.7,"BSS"
2024-09-17,"weekday",5.9,"shore","ring_net_only","gear-deployments",74.3,0.5,37.2,75.3,48,121.9,100.7,62.7,167.6,75.3,100.7,"BSS"
2024-09-18,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",8.8,NA,NA,6.2,2,15.8,11.1,1.6,52.9,6.2,11.1,"BSS"
2024-09-18,"weekday",5.9,"shore","ring_net_only","gear-deployments",71.8,1.5,107.8,75.7,48.2,121.3,101,63.1,166.4,75.7,101,"BSS"
2024-09-19,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",2.9,NA,NA,6,1.8,15.1,10.6,1.6,51,6,10.6,"BSS"
2024-09-19,"weekday",5.9,"shore","ring_net_only","gear-deployments",136.2,0.8,113.5,75.9,48.1,121.2,101.4,62.6,165.3,75.9,101.4,"BSS"
2024-09-20,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",0.5,NA,NA,6,1.8,15.4,10.6,1.6,51.4,6,10.6,"BSS"
2024-09-20,"weekday",5.9,"shore","ring_net_only","gear-deployments",71.8,1,74.7,75.5,48.4,121.2,100.8,62.9,166.7,75.5,100.8,"BSS"
2024-09-21,"weekend",5.7,"private_boat","ring_net_only","gear-deployments",NA,3,NA,13.3,3.9,34.3,25,4,149,13.3,25,"BSS"
2024-09-21,"weekend",5.7,"shore","ring_net_only","gear-deployments",118.9,1.1,126.7,153,91.7,258.8,171.1,100.9,301.1,153,171.1,"BSS"
2024-09-22,"weekend",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,13.4,3.9,34.3,25.1,4.1,152.3,13.4,25.1,"BSS"
2024-09-22,"weekend",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,152.4,92.7,258.5,171.2,101.1,297.8,152.4,171.2,"BSS"
2024-09-23,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.1,1.8,15.5,10.7,1.6,51.6,6.1,10.7,"BSS"
2024-09-23,"weekday",5.9,"shore","ring_net_only","gear-deployments",NA,NA,NA,75.4,47.9,121.6,101.2,62.5,166.6,75.4,101.2,"BSS"
2024-09-24,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",2.9,NA,NA,6,1.8,15.4,10.7,1.6,52.5,6,10.7,"BSS"
2024-09-24,"weekday",5.9,"shore","ring_net_only","gear-deployments",123.9,1.1,140.4,75.5,48,122.3,101.3,62.8,167.5,75.5,101.3,"BSS"
2024-09-25,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6,1.8,15.4,10.7,1.5,51.9,6,10.7,"BSS"
2024-09-25,"weekday",5.9,"shore","ring_net_only","gear-deployments",32.2,1.4,45.8,75.7,47.6,122.1,101.2,62.3,169,75.7,101.2,"BSS"
2024-09-26,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,5.9,1.8,15.2,10.5,1.6,50.8,5.9,10.5,"BSS"
2024-09-26,"weekday",5.9,"shore","ring_net_only","gear-deployments",NA,NA,NA,75.6,48.6,121.4,101.2,63.4,166.2,75.6,101.2,"BSS"
