"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",374.22621494191,1880.57915992879,982.84857918583,3513.30545657099,141.205452607472,484.31115813699,270.210859563273,860.28020061473
"private_boat","all_gear","2025-01",285.593690350405,1334.25890022675,722.73723296528,2492.52894688914,107.762055937281,362.228135975403,207.906568969362,641.413707406364
"private_boat","all_gear","2025-02",88.6325245915049,373.150465349103,120.016029481062,976.895614197437,33.4433966701908,149.150478777477,63.1766716703354,301.436060104734
"private_boat","all_gear","2025-03",201.885194902872,872.97832112698,397.590660372278,1895.19528140326,76.1766257487679,263.943907905169,163.648226432141,422.313092551872
"private_boat","all_gear","2025-04",694.288109300122,1395.53894535124,644.160885196867,2878.62191337224,261.973273916494,694.759263101482,444.262355037659,1043.23345421496
"private_boat","all_gear","2025-05",1189.97370979335,5198.8775793342,2632.59136699954,10325.5403858284,449.008566405339,1387.00425759785,823.489858158807,2197.05144862635
"private_boat","all_gear","2025-06",318.420551310221,4009.21837101647,1636.53561626131,8594.57366092652,120.148499148463,1564.23664501164,857.537084344587,2562.29826882278
"private_boat","all_gear","2025-07",3013.50583611117,12335.7325340906,5116.02251516118,26935.7924856443,1137.07548678649,4905.80494556245,2737.26470794922,8217.60635632999
"private_boat","all_gear","2025-08",5969.56466554266,12483.642119569,6231.1077854618,23629.1205053932,2252.4746979534,3837.04798588093,2139.0526829885,6333.15249914092
"private_boat","all_gear","2025-09",2524.3856078099,1859.93264563364,539.67811895149,5052.10325858117,952.517482939878,907.112904761588,321.499117169465,1910.28030398082
"private_boat","ring_net_only","2024-09",160.244814243522,209.27468322978,37.9693908507093,913.406458792248,61.4424173654604,112.11680573094,36.2404211269796,271.83849579072
"private_boat","ring_net_only","2024-10",264.938092882623,471.408840588857,176.857550282708,1465.68214616983,101.584796710895,192.060260264504,94.7242204775327,367.674222589285
"private_boat","ring_net_only","2024-11",47.0051455114332,296.676179969239,58.3238043478784,2103.92165380314,18.0231090938684,104.693262877914,30.2765039260252,330.871583091077
"shore","all_gear","2024-12",2534.41986730312,2362.96761721071,1809.59192285722,3064.02082080285,3007.87290077601,2129.66927433807,1714.10316669518,2650.10180420745
"shore","all_gear","2025-01",2639.33763671283,1314.98840390567,965.724744865996,1733.55127299334,3132.39027829844,2201.82563094941,1748.02034886788,2777.66409038101
"shore","all_gear","2025-02",1409.83252644288,688.655872153375,500.170986762139,969.026570496035,1673.20226045755,1444.18556399838,1144.31208124395,1856.78988192728
"shore","all_gear","2025-03",1910.37771800166,966.458294612316,743.245866329597,1245.77897247551,2267.25391572077,1665.63723685586,1388.65846989768,2002.5774835984
"shore","all_gear","2025-04",2384.69346720803,2038.49834012556,1561.13361525736,2673.52119325878,2830.17622660339,2737.0524749498,2244.58258534704,3382.11091795125
"shore","all_gear","2025-05",2159.55742034971,2253.58325704917,1697.62140607324,3008.87043873164,2562.98268733652,2562.93584333171,2042.20812627488,3196.4075607888
"shore","all_gear","2025-06",922.4020560603,2757.05681153653,1864.31780561836,4223.91917810608,1094.71527738463,2982.81223434016,2245.5584003855,4069.86430370266
"shore","all_gear","2025-07",1983.60157790219,3583.74760280891,2599.21082946759,5256.94528855968,2354.1566687833,4029.14182433818,3174.32535748931,5230.45501421838
"shore","all_gear","2025-08",2855.73053612034,3653.22837201091,2861.08170115276,4598.40142397214,3389.20736943843,4202.40213595353,3470.8918260508,5105.42778585991
"shore","all_gear","2025-09",1607.64623751742,1618.89585278892,1195.30113024897,2189.37707125264,1907.96939932795,1504.94479068698,1188.17736729705,1911.08470793203
"shore","ring_net_only","2024-09",1177.29637319676,1292.85324483818,928.103096979592,1911.06483760485,942.440891367428,1026.13167761801,771.349312788005,1493.83770142813
"shore","ring_net_only","2024-10",2534.23469979685,2530.71030544706,2016.03018505481,3197.81924517,2028.68747733043,1959.11256870346,1574.47858357569,2450.69202644102
"shore","ring_net_only","2024-11",2184.57446906539,2464.82061648988,1878.95468852109,3327.74522519957,1748.77996463547,1993.78078681762,1531.41722909049,2714.65345294294
