"population","gear_primary","total_catch","n_int","prop_catch","subseason"
"private_boat","Pot",12,3,0.109090909090909,"ring_net_only"
"private_boat","Ring Net",86,17,0.781818181818182,"ring_net_only"
"private_boat","Snare",6,1,0.0545454545454545,"ring_net_only"
"private_boat","Trap",6,1,0.0545454545454545,"ring_net_only"
"shore","Other",4,2,0.00137883488452258,"ring_net_only"
"shore","Pot",21,12,0.00723888314374354,"ring_net_only"
"shore","Ring Net",1347,429,0.464322647362978,"ring_net_only"
"shore","Snare",174,83,0.0599793174767322,"ring_net_only"
"shore","Trap",1355,345,0.467080317132023,"ring_net_only"
"private_boat","Other",14,1,0.00891152132399745,"all_gear"
"private_boat","Pot",1509,151,0.96053469127944,"all_gear"
"private_boat","Ring Net",48,6,0.0305537873965627,"all_gear"
"shore","Other",5,9,0.000800256081946223,"all_gear"
"shore","Pot",2351,1277,0.376280409731114,"all_gear"
"shore","Ring Net",976,590,0.156209987195903,"all_gear"
"shore","Snare",445,222,0.0712227912932138,"all_gear"
"shore","Trap",2471,762,0.395486555697823,"all_gear"
