"Series","Opener","n_opener","mean_opener","n_other","mean_other","raw_diff","raw_pct","t_p"
"Shore gear (effort)","MA2 salmon open",33,186.818181818182,164,59.7560975609756,127.062084257206,212.634508348794,2.57014404392595e-09
"Shore gear (effort)","MA2 halibut open",23,150.95652173913,174,71.7988505747126,79.1576711644178,110.24921782285,0.000262047835060508
"Shore gear (effort)","MA2 bottomfish open",103,124.660194174757,94,33.2446808510638,91.4155133236935,274.97786407767,6.42669169334028e-16
"Shore gear (effort)","Razor dig (nearby beaches)",69,66.4057971014493,128,88.9296875,-22.5238903985507,-25.3277516561055,0.0459741183967478
"Boat trailers (effort)","MA2 salmon open",32,61.375,154,3.87012987012987,57.5048701298701,1485.86409395973,6.77774064124592e-08
"Boat trailers (effort)","MA2 halibut open",22,61.3181818181818,164,7.38414634146341,53.9340354767184,730.403122888672,7.66346605685344e-05
"Boat trailers (effort)","MA2 bottomfish open",100,24.65,86,1.1046511627907,23.5453488372093,2131.47368421053,1.51691564037087e-08
"Boat trailers (effort)","Razor dig (nearby beaches)",64,3.875,122,18.9508196721311,-15.0758196721311,-79.5523356401384,4.93417743457388e-05
"Shore CPUE","MA2 salmon open",916,0.803307560949482,2815,0.852479136507974,-0.0491715755584913,-5.76806791541125,0.241429519683747
"Shore CPUE","MA2 halibut open",548,0.872513982367997,3183,0.834879306554197,0.0376346758137999,4.50779837496868,0.449206447088837
"Shore CPUE","MA2 bottomfish open",2311,0.820582473315566,1420,0.872670703709436,-0.0520882303938704,-5.96882995756137,0.149012718353353
"Shore CPUE","Razor dig (nearby beaches)",1417,0.86688057884247,2314,0.824195641693989,0.0426849371484808,5.17898117742401,0.240965267850539
"Boat CPUE","MA2 salmon open",38,2.06359649122807,142,3.01564386317907,-0.952047371951004,-31.5702853236576,0.0369541218559379
"Boat CPUE","MA2 halibut open",21,2.70634920634921,159,2.82896076669662,-0.122611560347409,-4.33415555955494,0.878580382989058
"Boat CPUE","MA2 bottomfish open",87,2.18314176245211,93,3.40542754736303,-1.22228578491092,-35.8922857089528,0.00364592172559375
"Boat CPUE","Razor dig (nearby beaches)",66,3.32748917748918,114,2.51775271512114,0.809736462368041,32.161079898948,0.0843899518070711
