"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",13.5,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-16,"weekday",13.5,"shore","ring_net_only",NA,NA,NA,305.2,223.1,435.3,175.6,124.8,255.9,NA,NA,"PE"
2024-09-17,"weekday",13.5,"private_boat","ring_net_only",53.3,0,0,NA,NA,NA,NA,NA,NA,53.3,0,"PE"
2024-09-17,"weekday",13.5,"shore","ring_net_only",306.3,0.7,228.2,303.9,222.1,433.5,174.9,124.3,254.8,306.3,228.2,"PE"
2024-09-18,"weekday",13.4,"private_boat","ring_net_only",95.5,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,"PE"
2024-09-18,"weekday",13.4,"shore","ring_net_only",294.8,1,305,302.6,221.2,431.7,174.1,123.8,253.8,294.8,305,"PE"
2024-09-19,"weekday",13.3,"private_boat","ring_net_only",31.7,NA,NA,NA,NA,NA,NA,NA,NA,31.7,NA,"PE"
2024-09-19,"weekday",13.3,"shore","ring_net_only",556.8,0.5,253.1,301.4,220.3,429.9,173.4,123.3,252.7,556.8,253.1,"PE"
2024-09-20,"weekend",13.3,"private_boat","ring_net_only",5.3,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"PE"
2024-09-20,"weekend",13.3,"shore","ring_net_only",292.4,0.5,144.8,479.4,349.6,704.5,277.8,194,411.2,292.4,144.8,"PE"
2024-09-21,"weekend",13.2,"private_boat","ring_net_only",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-21,"weekend",13.2,"shore","ring_net_only",481.9,0.2,116.7,477.3,348.2,701.6,276.6,193.2,409.5,481.9,116.7,"PE"
2024-09-22,"weekend",13.2,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-22,"weekend",13.2,"shore","ring_net_only",NA,NA,NA,475.3,346.7,698.6,275.4,192.4,407.7,NA,NA,"PE"
2024-09-23,"weekday",13.1,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-23,"weekday",13.1,"shore","ring_net_only",NA,NA,NA,296.3,216.5,422.6,170.5,121.2,248.4,NA,NA,"PE"
2024-09-24,"weekday",13.1,"private_boat","ring_net_only",31,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,"PE"
2024-09-24,"weekday",13.1,"shore","ring_net_only",495.6,0.4,192,295,215.6,420.8,169.7,120.7,247.4,495.6,192,"PE"
2024-09-25,"weekday",13,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-25,"weekday",13,"shore","ring_net_only",128.3,0.9,111.7,293.8,214.7,419,169,120.1,246.3,128.3,111.7,"PE"
2024-09-26,"weekday",13,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-26,"weekday",13,"shore","ring_net_only",NA,NA,NA,292.5,213.8,417.2,168.3,119.6,245.2,NA,NA,"PE"
2024-09-27,"weekend",12.9,"private_boat","ring_net_only",51.1,0,0,NA,NA,NA,NA,NA,NA,51.1,0,"PE"
2024-09-27,"weekend",12.9,"shore","ring_net_only",332.7,0.4,142.3,465.2,339.3,683.8,269.6,188.3,399.1,332.7,142.3,"PE"
2024-09-28,"weekend",12.8,"private_boat","ring_net_only",122,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,"PE"
2024-09-28,"weekend",12.8,"shore","ring_net_only",769.6,0.4,325.8,463.2,337.9,680.8,268.4,187.5,397.4,769.6,325.8,"PE"
2024-09-29,"weekend",12.8,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",12.8,"shore","ring_net_only",NA,NA,NA,461.2,336.4,677.9,267.3,186.7,395.7,NA,NA,"PE"
2024-09-30,"weekday",12.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",12.7,"shore","ring_net_only",NA,NA,NA,280.4,204.9,415.6,168.3,118.3,262.2,NA,NA,"PE"
2024-10-01,"weekday",12.7,"private_boat","ring_net_only",70.3,NA,NA,NA,NA,NA,NA,NA,NA,70.3,NA,"PE"
2024-10-01,"weekday",12.7,"shore","ring_net_only",288.5,0.4,127.1,279.2,204,413.8,167.6,117.8,261,288.5,127.1,"PE"
2024-10-02,"weekday",12.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",12.6,"shore","ring_net_only",NA,NA,NA,277.9,203.1,412,166.8,117.3,259.9,NA,NA,"PE"
2024-10-03,"weekday",12.6,"private_boat","ring_net_only",39.8,1,39.8,NA,NA,NA,NA,NA,NA,39.8,39.8,"PE"
2024-10-03,"weekday",12.6,"shore","ring_net_only",429,0.6,259.8,276.7,202.2,410.2,166.1,116.8,258.8,429,259.8,"PE"
2024-10-04,"weekend",12.5,"private_boat","ring_net_only",49.5,NA,NA,NA,NA,NA,NA,NA,NA,49.5,NA,"PE"
2024-10-04,"weekend",12.5,"shore","ring_net_only",275.2,0.7,183.5,441.8,329.5,650.9,256.2,183.1,385.6,275.2,183.5,"PE"
2024-10-05,"weekend",12.5,"private_boat","ring_net_only",118.4,0.8,88.8,NA,NA,NA,NA,NA,NA,118.4,88.8,"PE"
2024-10-05,"weekend",12.5,"shore","ring_net_only",680.4,0.4,239.3,439.9,328.1,648.1,255.1,182.2,384,680.4,239.3,"PE"
2024-10-06,"weekend",12.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",12.4,"shore","ring_net_only",NA,NA,NA,438,326.6,645.2,254,181.5,382.3,NA,NA,"PE"
2024-10-07,"weekday",12.3,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",12.3,"shore","ring_net_only",NA,NA,NA,271.9,198.7,403.1,163.2,114.7,254.3,NA,NA,"PE"
2024-10-08,"weekday",12.3,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",12.3,"shore","ring_net_only",279.8,0.9,250.6,270.7,197.8,401.4,162.5,114.2,253.2,279.8,250.6,"PE"
2024-10-09,"weekday",12.2,"private_boat","ring_net_only",29.1,NA,NA,NA,NA,NA,NA,NA,NA,29.1,NA,"PE"
2024-10-09,"weekday",12.2,"shore","ring_net_only",269.3,1.2,321.6,269.6,197,399.6,161.8,113.7,252.1,269.3,321.6,"PE"
2024-10-10,"weekday",12.2,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",12.2,"shore","ring_net_only",NA,NA,NA,268.4,196.1,397.8,161.1,113.2,250.9,NA,NA,"PE"
2024-10-11,"weekend",12.1,"private_boat","ring_net_only",28.8,1.7,49.4,NA,NA,NA,NA,NA,NA,28.8,49.4,"PE"
2024-10-11,"weekend",12.1,"shore","ring_net_only",128.9,0.7,85.1,428.5,319.5,631.2,248.4,177.5,374,128.9,85.1,"PE"
2024-10-12,"weekend",12.1,"private_boat","ring_net_only",86.1,0,0,NA,NA,NA,NA,NA,NA,86.1,0,"PE"
2024-10-12,"weekend",12.1,"shore","ring_net_only",568.1,0.3,172.5,426.6,318.1,628.4,247.4,176.7,372.3,568.1,172.5,"PE"
2024-10-13,"weekend",12,"private_boat","ring_net_only",66.7,1.1,71.1,NA,NA,NA,NA,NA,NA,66.7,71.1,"PE"
2024-10-13,"weekend",12,"shore","ring_net_only",583.9,0.5,264,424.7,316.7,625.7,246.3,175.9,370.7,583.9,264,"PE"
2024-10-14,"weekday",12,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",12,"shore","ring_net_only",NA,NA,NA,247.8,185.4,337.9,144.1,104.1,202.5,NA,NA,"PE"
2024-10-15,"weekday",11.9,"private_boat","ring_net_only",18.9,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,"PE"
2024-10-15,"weekday",11.9,"shore","ring_net_only",244.2,0.6,147.2,246.7,184.6,336.4,143.5,103.7,201.6,244.2,147.2,"PE"
2024-10-16,"weekday",11.9,"private_boat","ring_net_only",18.8,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,"PE"
2024-10-16,"weekday",11.9,"shore","ring_net_only",333.1,0.7,229.6,245.6,183.8,334.9,142.8,103.2,200.7,333.1,229.6,"PE"
2024-10-17,"weekday",11.8,"private_boat","ring_net_only",18.7,0.8,15.3,NA,NA,NA,NA,NA,NA,18.7,15.3,"PE"
2024-10-17,"weekday",11.8,"shore","ring_net_only",385.4,0.6,232.5,244.5,183,333.4,142.2,102.7,199.8,385.4,232.5,"PE"
2024-10-18,"weekend",11.8,"private_boat","ring_net_only",9.3,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,"PE"
2024-10-18,"weekend",11.8,"shore","ring_net_only",348,0.4,127.4,389,279.9,554.6,216.5,151.5,318.2,348,127.4,"PE"
2024-10-19,"weekend",11.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",11.7,"shore","ring_net_only",550.9,0.4,203.1,387.3,278.7,552.2,215.6,150.8,316.8,550.9,203.1,"PE"
2024-10-20,"weekend",11.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",11.7,"shore","ring_net_only",NA,NA,NA,385.6,277.5,549.7,214.6,150.1,315.4,NA,NA,"PE"
2024-10-21,"weekday",11.6,"private_boat","ring_net_only",9.2,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,"PE"
2024-10-21,"weekday",11.6,"shore","ring_net_only",255.4,0.4,90.6,240.2,179.8,327.6,139.7,100.9,196.3,255.4,90.6,"PE"
2024-10-22,"weekday",11.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",11.6,"shore","ring_net_only",219.2,0.4,96.9,239.2,179,326.2,139.1,100.5,195.5,219.2,96.9,"PE"
2024-10-23,"weekday",11.5,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",11.5,"shore","ring_net_only",305.5,0.5,165.3,238.1,178.2,324.8,138.5,100.1,194.6,305.5,165.3,"PE"
2024-10-24,"weekday",11.5,"private_boat","ring_net_only",18.1,3,54.4,NA,NA,NA,NA,NA,NA,18.1,54.4,"PE"
2024-10-24,"weekday",11.5,"shore","ring_net_only",208.6,0.7,145.6,237.1,177.4,323.3,137.9,99.6,193.8,208.6,145.6,"PE"
2024-10-25,"weekend",11.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",11.4,"shore","ring_net_only",86.5,3,259.6,377.2,271.5,537.8,210,146.9,308.6,86.5,259.6,"PE"
2024-10-26,"weekend",11.4,"private_boat","ring_net_only",9,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,"PE"
2024-10-26,"weekend",11.4,"shore","ring_net_only",310.2,0.5,142.8,375.6,270.3,535.5,209.1,146.2,307.2,310.2,142.8,"PE"
2024-10-27,"weekend",11.3,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",11.3,"shore","ring_net_only",154.4,0.4,68.2,374,269.1,533.2,208.2,145.6,305.9,154.4,68.2,"PE"
2024-10-28,"weekday",11.3,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",11.3,"shore","ring_net_only",NA,NA,NA,210.5,139.4,300.5,131,84.9,195.2,NA,NA,"PE"
2024-10-29,"weekday",11.2,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",11.2,"shore","ring_net_only",NA,NA,NA,209.6,138.8,299.2,130.5,84.5,194.4,NA,NA,"PE"
2024-10-30,"weekday",11.2,"private_boat","ring_net_only",8.8,2.4,21.2,NA,NA,NA,NA,NA,NA,8.8,21.2,"PE"
2024-10-30,"weekday",11.2,"shore","ring_net_only",152.4,0.8,117.7,208.7,138.2,297.9,129.9,84.1,193.5,152.4,117.7,"PE"
2024-10-31,"weekday",11.1,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",11.1,"shore","ring_net_only",101.2,0.7,67.5,207.8,137.6,296.6,129.4,83.8,192.7,101.2,67.5,"PE"
2024-11-01,"weekend",11.1,"private_boat","ring_net_only",17.5,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,"PE"
2024-11-01,"weekend",11.1,"shore","ring_net_only",277.1,0.6,170.7,332.1,216.2,469,200.6,128.6,296.7,277.1,170.7,"PE"
2024-11-02,"weekend",11,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",11,"shore","ring_net_only",660.6,0.3,228.9,330.7,215.3,467,199.8,128.1,295.5,660.6,228.9,"PE"
2024-11-03,"weekend",11,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",11,"shore","ring_net_only",NA,NA,NA,329.3,214.4,465,199,127.6,294.2,NA,NA,"PE"
