"population","subseason","gear_type","BSS_median","BSS_lo95","BSS_hi95","PE_catch","method"
"shore","ring_net_only","Ring Net",4658,3731,5878,NA,"BSS"
"shore","ring_net_only","Snare",1859,1404,2560,NA,"BSS"
"shore","ring_net_only","Trap",7308,5983,9147,NA,"BSS"
"shore","all_gear","Pot",11973,10070,14352,NA,"BSS"
"shore","all_gear","Ring Net",7995,6534,9798,NA,"BSS"
"shore","all_gear","Snare",7066,5755,8758,NA,"BSS"
"shore","all_gear","Trap",27172,23369,31738,NA,"BSS"
"private_boat","ring_net_only","Ring Net",NA,NA,NA,829,"PE (weighted proportional)"
"private_boat","ring_net_only","Trap",NA,NA,NA,58,"PE (weighted proportional)"
"private_boat","ring_net_only","Snare",NA,NA,NA,58,"PE (weighted proportional)"
"private_boat","all_gear","All",32541,21074,55725,NA,"BSS"
"comm_charter","census","Pot",NA,NA,NA,12007,"Census"
