"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",2.03150817100302,2.03150817100302,-0.418813043288964,4.62697425961882,2.05857019314082,3891,1.0013,FALSE,NA,"BSS"
"mu_mu_C[1]",0.529268971086539,0.529268971086539,-2.43449306905147,2.40086491730807,0.368844255223487,3362,1.0019,FALSE,NA,"BSS"
"sigma_eps_E",1.22209550991033,1.22209550991033,0.542919511166221,3.84980918293418,1.45687876336697,3191,1.0005,FALSE,NA,"BSS"
"sigma_eps_C",0.456217671482617,0.456217671482617,0.0238084428796237,2.36634762025141,0.634321789328883,4118,0.9999,FALSE,NA,"BSS"
"phi_E",0.101535819669606,0.101535819669606,-0.710807223381084,0.826541785944683,0.0943495616484146,5175,1.0005,FALSE,NA,"BSS"
"phi_C",0.0866705429424318,0.0866705429424318,-0.743652393304853,0.82256881194093,0.072550256149356,8014,1,FALSE,NA,"BSS"
"sigma_r_E",0.935438879310385,0.935438879310385,0.601327817457813,1.35131689623087,0.945030378966802,8620,0.9998,FALSE,NA,"BSS"
"sigma_r_C",1.08285722444121,1.08285722444121,0.668810248544178,1.7396154209748,1.11169193873925,5876,0.9999,FALSE,NA,"BSS"
"r_E",1.14279720492284,1.14279720492284,0.547627930495538,2.76552437642357,1.2766860759063,4642,0.9999,FALSE,NA,"BSS"
"r_C",0.852820449531276,0.852820449531276,0.330440676582292,2.23560034187005,0.966938044776134,6375,0.9999,FALSE,NA,"BSS"
"sigma_mu_E",0.715377556841281,0.715377556841281,0.0315829288661399,5.61012080391694,1.18876210697372,3667,1.0001,FALSE,NA,"BSS"
"sigma_mu_C",0.801082647644121,0.801082647644121,0.027680932855641,6.55922236599258,1.39793530083953,4461,1.0001,FALSE,NA,"BSS"
"sigma_IE",NA,0.137520285886129,0.00569732816263096,0.724598085091014,0.200322634066832,8844,0.9995,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.26303667037251,1.26303667037251,0.702612856511389,2.27157959330088,1.31981046833205,8812,1,FALSE,NA,"BSS"
"R_G_boat",2.88342300395973,2.88342300395973,2.18886399578224,3.70388294106683,2.90474792230179,8926,0.9995,FALSE,NA,"BSS"
"B1",1.06256042964569,1.06256042964569,0.548119370564,1.61289029337242,1.06541441404122,8527,0.9995,FALSE,NA,"BSS"
"B2",0.0046913409708244,0.0046913409708244,-1.99691166631631,1.9377310902772,-0.00680208999578274,10035,0.9995,FALSE,NA,"BSS"
"B1_C",0.0447791125209438,0.0447791125209438,-1.02505376575241,1.25193117640743,0.0613163485345475,8097,1.0001,FALSE,NA,"BSS"
"B2_C",-0.00291493004031578,-0.00291493004031578,-1.96634502358329,1.96836790841176,0.00516681178347746,9188,0.9998,FALSE,NA,"BSS"
"gamma_C",NA,0.00564214214774213,-2.04483235946629,2.01109558180244,0.00761426019511673,10179,0.9996,TRUE,"estimate_cpue_density = 0: the density term is inert","BSS"
"kappa_OSP",NA,2.97523709530091,1.61203374166294,5.46623514452951,3.12608691523701,9875,0.9994,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.63441754246549,0.63441754246549,0.335005177925311,1.05852080184332,0.648723594113658,5731,1.0004,FALSE,NA,"BSS"
"r_OSP",2.48456082834518,2.48456082834518,0.892485583398411,8.91039510557512,3.49360918996358,1175,1.0026,FALSE,NA,"BSS"
"f_crab[1]",0.292351625265051,0.292351625265051,0.12497613517801,0.514279197868994,0.299700924089522,10693,0.9997,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
